5.6,1.01265e-08,0.135003,0.0130902,0.752832,1.6
5.602,9.9259e-09,0.135085,0.0131499,0.751762,1.602
5.604,9.72919e-09,0.135168,0.0132094,0.75069,1.604
5.606,9.53627e-09,0.135251,0.0132689,0.749615,1.606
5.608,9.34708e-09,0.135335,0.0133282,0.748537,1.608
5.61,9.16154e-09,0.135419,0.0133874,0.747458,1.61
5.612,8.97958e-09,0.135503,0.0134464,0.746375,1.612
5.614,8.80114e-09,0.135588,0.0135053,0.74529,1.614
5.616,8.62614e-09,0.135673,0.0135641,0.744203,1.616
5.618,8.45453e-09,0.135758,0.0136228,0.743114,1.618
5.62,8.28625e-09,0.135844,0.0136812,0.742021,1.62
5.622,8.12122e-09,0.13593,0.0137396,0.740927,1.622
5.624,7.95939e-09,0.136016,0.0137978,0.73983,1.624
5.626,7.8007e-09,0.136103,0.0138558,0.73873,1.626
5.628,7.64509e-09,0.136191,0.0139137,0.737629,1.628
5.63,7.4925e-09,0.136278,0.0139715,0.736524,1.63
5.632,7.34288e-09,0.136366,0.0140291,0.735418,1.632
5.634,7.19616e-09,0.136454,0.0140865,0.734309,1.634
5.636,7.05229e-09,0.136543,0.0141438,0.733197,1.636
5.638,6.91123e-09,0.136632,0.0142009,0.732083,1.638
5.64,6.77291e-09,0.136722,0.0142578,0.730967,1.64
5.642,6.63728e-09,0.136811,0.0143146,0.729848,1.642
5.644,6.5043e-09,0.136902,0.0143712,0.728727,1.644
5.646,6.37392e-09,0.136992,0.0144276,0.727604,1.646
5.648,6.24607e-09,0.137083,0.0144838,0.726478,1.648
5.65,6.12073e-09,0.137174,0.0145399,0.72535,1.65
5.652,5.99783e-09,0.137266,0.0145958,0.72422,1.652
5.654,5.87733e-09,0.137357,0.0146515,0.723087,1.654
5.656,5.75919e-09,0.13745,0.014707,0.721952,1.656
5.658,5.64337e-09,0.137542,0.0147624,0.720814,1.658
5.66,5.52981e-09,0.137635,0.0148175,0.719675,1.66
5.662,5.41847e-09,0.137728,0.0148725,0.718533,1.662
5.664,5.30932e-09,0.137822,0.0149273,0.717388,1.664
5.666,5.20231e-09,0.137916,0.0149819,0.716242,1.666
5.668,5.0974e-09,0.13801,0.0150362,0.715093,1.668
5.67,4.99455e-09,0.138105,0.0150904,0.713941,1.67
5.672,4.89372e-09,0.1382,0.0151444,0.712788,1.672
5.674,4.79487e-09,0.138295,0.0151982,0.711632,1.674
5.676,4.69797e-09,0.138391,0.0152517,0.710474,1.676
5.678,4.60298e-09,0.138487,0.0153051,0.709313,1.678
5.68,4.50985e-09,0.138583,0.0153583,0.708151,1.68
5.682,4.41856e-09,0.13868,0.0154112,0.706986,1.682
5.684,4.32907e-09,0.138777,0.0154639,0.705819,1.684
5.686,4.24135e-09,0.138874,0.0155165,0.70465,1.686
5.688,4.15535e-09,0.138972,0.0155688,0.703478,1.688
5.69,4.07106e-09,0.13907,0.0156208,0.702304,1.69
5.692,3.98843e-09,0.139168,0.0156727,0.701128,1.692
5.694,3.90743e-09,0.139267,0.0157243,0.69995,1.694
5.696,3.82804e-09,0.139366,0.0157757,0.69877,1.696
5.698,3.75022e-09,0.139465,0.0158269,0.697587,1.698
5.7,3.67394e-09,0.139565,0.0158779,0.696403,1.7
5.702,3.59917e-09,0.139665,0.0159286,0.695216,1.702
5.704,3.52588e-09,0.139765,0.015979,0.694027,1.704
5.706,3.45405e-09,0.139865,0.0160293,0.692836,1.706
5.708,3.38364e-09,0.139966,0.0160793,0.691642,1.708
5.71,3.31463e-09,0.140067,0.0161291,0.690447,1.71
5.712,3.247e-09,0.140169,0.0161786,0.689249,1.712
5.714,3.18071e-09,0.140271,0.0162279,0.68805,1.714
5.716,3.11573e-09,0.140373,0.0162769,0.686848,1.716
5.718,3.05205e-09,0.140475,0.0163257,0.685644,1.718
5.72,2.98964e-09,0.140578,0.0163742,0.684438,1.72
5.722,2.92847e-09,0.140681,0.0164225,0.68323,1.722
5.724,2.86852e-09,0.140784,0.0164706,0.68202,1.724
5.726,2.80977e-09,0.140888,0.0165183,0.680808,1.726
5.728,2.75219e-09,0.140992,0.0165659,0.679593,1.728
5.73,2.69576e-09,0.141096,0.0166131,0.678377,1.73
5.732,2.64046e-09,0.141201,0.0166601,0.677159,1.732
5.734,2.58626e-09,0.141306,0.0167069,0.675938,1.734
5.736,2.53315e-09,0.141411,0.0167533,0.674716,1.736
5.738,2.4811e-09,0.141516,0.0167995,0.673492,1.738
5.74,2.4301e-09,0.141622,0.0168455,0.672265,1.74
5.742,2.38011e-09,0.141728,0.0168911,0.671037,1.742
5.744,2.33113e-09,0.141834,0.0169365,0.669806,1.744
5.746,2.28313e-09,0.141941,0.0169817,0.668574,1.746
5.748,2.23609e-09,0.142047,0.0170265,0.66734,1.748
5.75,2.19e-09,0.142155,0.0170711,0.666104,1.75
5.752,2.14484e-09,0.142262,0.0171154,0.664865,1.752
5.754,2.10058e-09,0.14237,0.0171594,0.663625,1.754
5.756,2.05721e-09,0.142478,0.0172031,0.662383,1.756
5.758,2.01472e-09,0.142586,0.0172465,0.661139,1.758
5.76,1.97308e-09,0.142694,0.0172897,0.659893,1.76
5.762,1.93228e-09,0.142803,0.0173326,0.658646,1.762
5.764,1.89231e-09,0.142912,0.0173751,0.657396,1.764
5.766,1.85314e-09,0.143021,0.0174174,0.656144,1.766
5.768,1.81476e-09,0.143131,0.0174594,0.654891,1.768
5.77,1.77716e-09,0.143241,0.0175011,0.653636,1.77
5.772,1.74031e-09,0.143351,0.0175425,0.652379,1.772
5.774,1.70421e-09,0.143461,0.0175836,0.65112,1.774
5.776,1.66884e-09,0.143572,0.0176244,0.649859,1.776
5.778,1.63419e-09,0.143683,0.0176649,0.648596,1.778
5.78,1.60024e-09,0.143794,0.0177051,0.647332,1.78
5.782,1.56698e-09,0.143905,0.017745,0.646066,1.782
5.784,1.53439e-09,0.144017,0.0177846,0.644798,1.784
5.786,1.50246e-09,0.144129,0.0178239,0.643528,1.786
5.788,1.47118e-09,0.144241,0.0178629,0.642257,1.788
5.79,1.44053e-09,0.144353,0.0179016,0.640983,1.79
5.792,1.41051e-09,0.144466,0.0179399,0.639708,1.792
5.794,1.3811e-09,0.144579,0.0179779,0.638432,1.794
5.796,1.35229e-09,0.144692,0.0180157,0.637153,1.796
5.798,1.32406e-09,0.144805,0.0180531,0.635873,1.798
5.8,1.29641e-09,0.144919,0.0180902,0.634591,1.8
5.802,1.26932e-09,0.145032,0.0181269,0.633308,1.802
5.804,1.24278e-09,0.145146,0.0181634,0.632023,1.804
5.806,1.21679e-09,0.145261,0.0181995,0.630736,1.806
5.808,1.19132e-09,0.145375,0.0182353,0.629448,1.808
5.81,1.16638e-09,0.14549,0.0182708,0.628157,1.81
5.812,1.14194e-09,0.145605,0.018306,0.626866,1.812
5.814,1.11801e-09,0.14572,0.0183408,0.625572,1.814
5.816,1.09456e-09,0.145835,0.0183753,0.624277,1.816
5.818,1.07159e-09,0.145951,0.0184094,0.622981,1.818
5.82,1.0491e-09,0.146066,0.0184433,0.621683,1.82
5.822,1.02706e-09,0.146182,0.0184768,0.620383,1.822
5.824,1.00548e-09,0.146299,0.0185099,0.619082,1.824
5.826,9.84338e-10,0.146415,0.0185428,0.617779,1.826
5.828,9.63631e-10,0.146532,0.0185753,0.616475,1.828
5.83,9.43349e-10,0.146649,0.0186074,0.615169,1.83
5.832,9.23483e-10,0.146766,0.0186392,0.613861,1.832
5.834,9.04026e-10,0.146883,0.0186707,0.612553,1.834
5.836,8.84969e-10,0.147,0.0187018,0.611242,1.836
5.838,8.66304e-10,0.147118,0.0187326,0.60993,1.838
5.84,8.48023e-10,0.147236,0.0187631,0.608617,1.84
5.842,8.30119e-10,0.147354,0.0187932,0.607302,1.842
5.844,8.12584e-10,0.147472,0.0188229,0.605986,1.844
5.846,7.9541e-10,0.14759,0.0188523,0.604669,1.846
5.848,7.78591e-10,0.147709,0.0188814,0.60335,1.848
5.85,7.62119e-10,0.147827,0.0189101,0.602029,1.85
5.852,7.45987e-10,0.147946,0.0189384,0.600708,1.852
5.854,7.30188e-10,0.148065,0.0189664,0.599384,1.854
5.856,7.14717e-10,0.148185,0.0189941,0.59806,1.856
5.858,6.99565e-10,0.148304,0.0190213,0.596734,1.858
5.86,6.84726e-10,0.148424,0.0190483,0.595407,1.86
5.862,6.70195e-10,0.148543,0.0190748,0.594078,1.862
5.864,6.55966e-10,0.148663,0.0191011,0.592749,1.864
5.866,6.42031e-10,0.148783,0.0191269,0.591418,1.866
5.868,6.28385e-10,0.148904,0.0191524,0.590085,1.868
5.87,6.15022e-10,0.149024,0.0191775,0.588751,1.87
5.872,6.01937e-10,0.149145,0.0192023,0.587417,1.872
5.874,5.89124e-10,0.149265,0.0192267,0.58608,1.874
5.876,5.76577e-10,0.149386,0.0192508,0.584743,1.876
5.878,5.64291e-10,0.149507,0.0192745,0.583404,1.878
5.88,5.5226e-10,0.149628,0.0192978,0.582065,1.88
5.882,5.4048e-10,0.14975,0.0193207,0.580724,1.882
5.884,5.28946e-10,0.149871,0.0193433,0.579381,1.884
5.886,5.17652e-10,0.149993,0.0193655,0.578038,1.886
5.888,5.06593e-10,0.150115,0.0193873,0.576693,1.888
5.89,4.95765e-10,0.150237,0.0194088,0.575348,1.89
5.892,4.85164e-10,0.150359,0.0194299,0.574001,1.892
5.894,4.74783e-10,0.150481,0.0194506,0.572653,1.894
5.896,4.6462e-10,0.150603,0.019471,0.571304,1.896
5.898,4.54669e-10,0.150725,0.019491,0.569954,1.898
5.9,4.44926e-10,0.150848,0.0195106,0.568603,1.9
5.902,4.35387e-10,0.150971,0.0195298,0.567251,1.902
5.904,4.26048e-10,0.151093,0.0195486,0.565898,1.904
5.906,4.16905e-10,0.151216,0.0195671,0.564543,1.906
5.908,4.07953e-10,0.151339,0.0195852,0.563188,1.908
5.91,3.99189e-10,0.151462,0.0196029,0.561832,1.91
5.912,3.90609e-10,0.151586,0.0196203,0.560475,1.912
5.914,3.8221e-10,0.151709,0.0196372,0.559116,1.914
5.916,3.73986e-10,0.151832,0.0196538,0.557757,1.916
5.918,3.65936e-10,0.151956,0.01967,0.556397,1.918
5.92,3.58055e-10,0.152079,0.0196858,0.555036,1.92
5.922,3.50339e-10,0.152203,0.0197013,0.553674,1.922
5.924,3.42787e-10,0.152327,0.0197163,0.552311,1.924
5.926,3.35393e-10,0.152451,0.019731,0.550947,1.926
5.928,3.28155e-10,0.152575,0.0197453,0.549583,1.928
5.93,3.2107e-10,0.152699,0.0197592,0.548217,1.93
5.932,3.14134e-10,0.152823,0.0197727,0.546851,1.932
5.934,3.07345e-10,0.152948,0.0197858,0.545484,1.934
5.936,3.00699e-10,0.153072,0.0197986,0.544116,1.936
5.938,2.94193e-10,0.153196,0.0198109,0.542747,1.938
5.94,2.87825e-10,0.153321,0.0198229,0.541378,1.94
5.942,2.81592e-10,0.153445,0.0198345,0.540007,1.942
5.944,2.7549e-10,0.15357,0.0198456,0.538636,1.944
5.946,2.69518e-10,0.153695,0.0198564,0.537264,1.946
5.948,2.63673e-10,0.15382,0.0198669,0.535892,1.948
5.95,2.57951e-10,0.153944,0.0198769,0.534519,1.95
5.952,2.52351e-10,0.154069,0.0198865,0.533145,1.952
5.954,2.46869e-10,0.154194,0.0198958,0.53177,1.954
5.956,2.41504e-10,0.154319,0.0199046,0.530395,1.956
5.958,2.36253e-10,0.154445,0.0199131,0.529019,1.958
5.96,2.31113e-10,0.15457,0.0199211,0.527642,1.96
5.962,2.26083e-10,0.154695,0.0199288,0.526265,1.962
5.964,2.2116e-10,0.15482,0.0199361,0.524887,1.964
5.966,2.16342e-10,0.154945,0.019943,0.523509,1.966
5.968,2.11626e-10,0.155071,0.0199495,0.52213,1.968
5.97,2.0701e-10,0.155196,0.0199556,0.52075,1.97
5.972,2.02494e-10,0.155321,0.0199613,0.51937,1.972
5.974,1.98073e-10,0.155447,0.0199667,0.51799,1.974
5.976,1.93747e-10,0.155572,0.0199716,0.516608,1.976
5.978,1.89513e-10,0.155698,0.0199761,0.515227,1.978
5.98,1.8537e-10,0.155823,0.0199803,0.513845,1.98
5.982,1.81315e-10,0.155949,0.019984,0.512462,1.982
5.984,1.77347e-10,0.156075,0.0199874,0.511079,1.984
5.986,1.73464e-10,0.1562,0.0199903,0.509695,1.986
5.988,1.69664e-10,0.156326,0.0199929,0.508312,1.988
5.99,1.65945e-10,0.156451,0.0199951,0.506927,1.99
5.992,1.62306e-10,0.156577,0.0199968,0.505542,1.992
5.994,1.58746e-10,0.156703,0.0199982,0.504157,1.994
5.996,1.55261e-10,0.156828,0.0199992,0.502772,1.996
5.998,1.51851e-10,0.156954,0.0199998,0.501386,1.998
6,1.48515e-10,0.15708,0.02,0.5,2
6.002,1.4525e-10,0.157205,0.0199998,0.498614,2.002
6.004,1.42056e-10,0.157331,0.0199992,0.497227,2.004
6.006,1.3893e-10,0.157457,0.0199982,0.49584,2.006
6.008,1.35871e-10,0.157582,0.0199968,0.494452,2.008
6.01,1.32879e-10,0.157708,0.0199951,0.493065,2.01
6.012,1.2995e-10,0.157834,0.0199929,0.491677,2.012
6.014,1.27085e-10,0.157959,0.0199903,0.490289,2.014
6.016,1.24282e-10,0.158085,0.0199874,0.488901,2.016
6.018,1.21539e-10,0.15821,0.019984,0.487512,2.018
6.02,1.18855e-10,0.158336,0.0199803,0.486124,2.02
6.022,1.1623e-10,0.158461,0.0199761,0.484735,2.022
6.024,1.13661e-10,0.158587,0.0199716,0.483346,2.024
6.026,1.11148e-10,0.158712,0.0199667,0.481957,2.026
6.028,1.08688e-10,0.158838,0.0199613,0.480568,2.028
6.03,1.06283e-10,0.158963,0.0199556,0.479179,2.03
6.032,1.03929e-10,0.159089,0.0199495,0.47779,2.032
6.034,1.01626e-10,0.159214,0.019943,0.4764,2.034
6.036,9.93736e-11,0.159339,0.0199361,0.475011,2.036
6.038,9.71696e-11,0.159464,0.0199288,0.473621,2.038
6.04,9.50135e-11,0.15959,0.0199211,0.472232,2.04
6.042,9.29042e-11,0.159715,0.0199131,0.470843,2.042
6.044,9.08408e-11,0.15984,0.0199046,0.469453,2.044
6.046,8.88221e-11,0.159965,0.0198958,0.468064,2.046
6.048,8.68474e-11,0.16009,0.0198865,0.466674,2.048
6.05,8.49156e-11,0.160215,0.0198769,0.465285,2.05
6.052,8.30259e-11,0.16034,0.0198669,0.463896,2.052
6.054,8.11773e-11,0.160464,0.0198564,0.462507,2.054
6.056,7.9369e-11,0.160589,0.0198456,0.461118,2.056
6.058,7.76001e-11,0.160714,0.0198345,0.459729,2.058
6.06,7.58698e-11,0.160838,0.0198229,0.45834,2.06
6.062,7.41773e-11,0.160963,0.0198109,0.456952,2.062
6.064,7.25217e-11,0.161087,0.0197986,0.455563,2.064
6.066,7.09023e-11,0.161212,0.0197858,0.454175,2.066
6.068,6.93182e-11,0.161336,0.0197727,0.452787,2.068
6.07,6.77689e-11,0.16146,0.0197592,0.4514,2.07
6.072,6.62533e-11,0.161584,0.0197453,0.450012,2.072
6.074,6.4771e-11,0.161708,0.019731,0.448625,2.074
6.076,6.33211e-11,0.161832,0.0197163,0.447238,2.076
6.078,6.1903e-11,0.161956,0.0197013,0.445851,2.078
6.08,6.0516e-11,0.16208,0.0196858,0.444465,2.08
6.082,5.91594e-11,0.162203,0.01967,0.443079,2.082
6.084,5.78326e-11,0.162327,0.0196538,0.441693,2.084
6.086,5.65349e-11,0.16245,0.0196372,0.440308,2.086
6.088,5.52657e-11,0.162574,0.0196203,0.438923,2.088
6.09,5.40244e-11,0.162697,0.0196029,0.437538,2.09
6.092,5.28104e-11,0.16282,0.0195852,0.436154,2.092
6.094,5.16231e-11,0.162943,0.0195671,0.43477,2.094
6.096,5.04619e-11,0.163066,0.0195486,0.433387,2.096
6.098,4.93263e-11,0.163189,0.0195298,0.432004,2.098
6.1,4.82158e-11,0.163311,0.0195106,0.430622,2.1
6.102,4.71297e-11,0.163434,0.019491,0.42924,2.102
6.104,4.60675e-11,0.163556,0.019471,0.427859,2.104
6.106,4.50288e-11,0.163679,0.0194506,0.426478,2.106
6.108,4.4013e-11,0.163801,0.0194299,0.425097,2.108
6.11,4.30197e-11,0.163923,0.0194088,0.423718,2.11
6.112,4.20483e-11,0.164045,0.0193873,0.422339,2.112
6.114,4.10984e-11,0.164166,0.0193655,0.42096,2.114
6.116,4.01695e-11,0.164288,0.0193433,0.419582,2.116
6.118,3.92612e-11,0.164409,0.0193207,0.418204,2.118
6.12,3.83729e-11,0.164531,0.0192978,0.416828,2.12
6.122,3.75044e-11,0.164652,0.0192745,0.415452,2.122
6.124,3.66551e-11,0.164773,0.0192508,0.414076,2.124
6.126,3.58246e-11,0.164894,0.0192267,0.412701,2.126
6.128,3.50126e-11,0.165015,0.0192023,0.411327,2.128
6.13,3.42186e-11,0.165135,0.0191775,0.409954,2.13
6.132,3.34422e-11,0.165256,0.0191524,0.408581,2.132
6.134,3.26831e-11,0.165376,0.0191269,0.407209,2.134
6.136,3.19409e-11,0.165496,0.0191011,0.405838,2.136
6.138,3.12151e-11,0.165616,0.0190748,0.404468,2.138
6.14,3.05055e-11,0.165736,0.0190483,0.403098,2.14
6.142,2.98118e-11,0.165855,0.0190213,0.40173,2.142
6.144,2.91334e-11,0.165975,0.0189941,0.400362,2.144
6.146,2.84702e-11,0.166094,0.0189664,0.398995,2.146
6.148,2.78218e-11,0.166213,0.0189384,0.397629,2.148
6.15,2.71878e-11,0.166332,0.0189101,0.396263,2.15
6.152,2.6568e-11,0.166451,0.0188814,0.394899,2.152
6.154,2.59621e-11,0.166569,0.0188523,0.393535,2.154
6.156,2.53696e-11,0.166688,0.0188229,0.392173,2.156
6.158,2.47904e-11,0.166806,0.0187932,0.390811,2.158
6.16,2.42242e-11,0.166924,0.0187631,0.38945,2.16
6.162,2.36707e-11,0.167042,0.0187326,0.388091,2.162
6.164,2.31295e-11,0.167159,0.0187018,0.386732,2.164
6.166,2.26004e-11,0.167277,0.0186707,0.385374,2.166
6.168,2.20832e-11,0.167394,0.0186392,0.384017,2.168
6.17,2.15777e-11,0.167511,0.0186074,0.382662,2.17
6.172,2.10834e-11,0.167628,0.0185753,0.381307,2.172
6.174,2.06002e-11,0.167744,0.0185428,0.379953,2.174
6.176,2.01279e-11,0.167861,0.0185099,0.378601,2.176
6.178,1.96662e-11,0.167977,0.0184768,0.37725,2.178
6.18,1.92149e-11,0.168093,0.0184433,0.375899,2.18
6.182,1.87737e-11,0.168209,0.0184094,0.37455,2.182
6.184,1.83425e-11,0.168324,0.0183753,0.373202,2.184
6.186,1.79209e-11,0.168439,0.0183408,0.371855,2.186
6.188,1.75089e-11,0.168555,0.018306,0.37051,2.188
6.19,1.71061e-11,0.168669,0.0182708,0.369165,2.19
6.192,1.67124e-11,0.168784,0.0182353,0.367822,2.192
6.194,1.63276e-11,0.168899,0.0181995,0.36648,2.194
6.196,1.59515e-11,0.169013,0.0181634,0.365139,2.196
6.198,1.55839e-11,0.169127,0.0181269,0.3638,2.198
6.2,1.52245e-11,0.169241,0.0180902,0.362462,2.2
6.202,1.48733e-11,0.169354,0.0180531,0.361125,2.202
6.204,1.45301e-11,0.169468,0.0180157,0.359789,2.204
6.206,1.41946e-11,0.169581,0.0179779,0.358455,2.206
6.208,1.38666e-11,0.169693,0.0179399,0.357122,2.208
6.21,1.35462e-11,0.169806,0.0179016,0.35579,2.21
6.212,1.32329e-11,0.169918,0.0178629,0.35446,2.212
6.214,1.29268e-11,0.170031,0.0178239,0.353131,2.214
6.216,1.26276e-11,0.170142,0.0177846,0.351803,2.216
6.218,1.23352e-11,0.170254,0.017745,0.350477,2.218
6.22,1.20495e-11,0.170365,0.0177051,0.349153,2.22
6.222,1.17702e-11,0.170476,0.0176649,0.347829,2.222
6.224,1.14973e-11,0.170587,0.0176244,0.346508,2.224
6.226,1.12305e-11,0.170698,0.0175836,0.345187,2.226
6.228,1.09699e-11,0.170808,0.0175425,0.343869,2.228
6.23,1.07151e-11,0.170918,0.0175011,0.342551,2.23
6.232,1.04662e-11,0.171028,0.0174594,0.341235,2.232
6.234,1.0223e-11,0.171138,0.0174174,0.339921,2.234
6.236,9.98524e-12,0.171247,0.0173751,0.338608,2.236
6.238,9.75295e-12,0.171356,0.0173326,0.337297,2.238
6.24,9.52595e-12,0.171465,0.0172897,0.335988,2.24
6.242,9.30413e-12,0.171573,0.0172465,0.33468,2.242
6.244,9.08737e-12,0.171682,0.0172031,0.333373,2.244
6.246,8.87557e-12,0.17179,0.0171594,0.332069,2.246
6.248,8.66861e-12,0.171897,0.0171154,0.330766,2.248
6.25,8.46638e-12,0.172005,0.0170711,0.329464,2.25
6.252,8.26877e-12,0.172112,0.0170265,0.328164,2.252
6.254,8.07569e-12,0.172219,0.0169817,0.326866,2.254
6.256,7.88703e-12,0.172325,0.0169365,0.32557,2.256
6.258,7.70269e-12,0.172431,0.0168911,0.324275,2.258
6.26,7.52257e-12,0.172537,0.0168455,0.322982,2.26
6.262,7.34659e-12,0.172643,0.0167995,0.321691,2.262
6.264,7.17464e-12,0.172749,0.0167533,0.320401,2.264
6.266,7.00664e-12,0.172854,0.0167069,0.319114,2.266
6.268,6.8425e-12,0.172959,0.0166601,0.317828,2.268
6.27,6.68212e-12,0.173063,0.0166131,0.316544,2.27
6.272,6.52544e-12,0.173167,0.0165659,0.315261,2.272
6.274,6.37236e-12,0.173271,0.0165183,0.313981,2.274
6.276,6.2228e-12,0.173375,0.0164706,0.312702,2.276
6.278,6.07668e-12,0.173478,0.0164225,0.311425,2.278
6.28,5.93393e-12,0.173581,0.0163742,0.31015,2.28
6.282,5.79446e-12,0.173684,0.0163257,0.308877,2.282
6.284,5.65821e-12,0.173786,0.0162769,0.307606,2.284
6.286,5.52511e-12,0.173888,0.0162279,0.306337,2.286
6.288,5.39507e-12,0.17399,0.0161786,0.30507,2.288
6.29,5.26804e-12,0.174092,0.0161291,0.303804,2.29
6.292,5.14394e-12,0.174193,0.0160793,0.302541,2.292
6.294,5.02271e-12,0.174294,0.0160293,0.301279,2.294
6.296,4.90428e-12,0.174394,0.015979,0.30002,2.296
6.298,4.78859e-12,0.174495,0.0159286,0.298762,2.298
6.3,4.67558e-12,0.174595,0.0158779,0.297507,2.3
6.302,4.56518e-12,0.174694,0.0158269,0.296253,2.302
6.304,4.45734e-12,0.174793,0.0157757,0.295002,2.304
6.306,4.352e-12,0.174892,0.0157243,0.293752,2.306
6.308,4.2491e-12,0.174991,0.0156727,0.292505,2.308
6.31,4.14859e-12,0.175089,0.0156208,0.29126,2.31
6.312,4.05041e-12,0.175187,0.0155688,0.290016,2.312
6.314,3.95452e-12,0.175285,0.0155165,0.288775,2.314
6.316,3.86084e-12,0.175382,0.0154639,0.287536,2.316
6.318,3.76935e-12,0.175479,0.0154112,0.286299,2.318
6.32,3.67998e-12,0.175576,0.0153583,0.285065,2.32
6.322,3.5927e-12,0.175672,0.0153051,0.283832,2.322
6.324,3.50744e-12,0.175768,0.0152517,0.282602,2.324
6.326,3.42417e-12,0.175864,0.0151982,0.281373,2.326
6.328,3.34284e-12,0.175959,0.0151444,0.280147,2.328
6.33,3.2634e-12,0.176054,0.0150904,0.278923,2.33
6.332,3.18582e-12,0.176149,0.0150362,0.277702,2.332
6.334,3.11004e-12,0.176243,0.0149819,0.276482,2.334
6.336,3.03604e-12,0.176337,0.0149273,0.275265,2.336
6.338,2.96376e-12,0.176431,0.0148725,0.27405,2.338
6.34,2.89317e-12,0.176524,0.0148175,0.272837,2.34
6.342,2.82423e-12,0.176617,0.0147624,0.271627,2.342
6.344,2.7569e-12,0.17671,0.014707,0.270419,2.344
6.346,2.69115e-12,0.176802,0.0146515,0.269213,2.346
6.348,2.62694e-12,0.176894,0.0145958,0.268009,2.348
6.35,2.56423e-12,0.176985,0.0145399,0.266808,2.35
6.352,2.50299e-12,0.177076,0.0144838,0.265609,2.352
6.354,2.44319e-12,0.177167,0.0144276,0.264413,2.354
6.356,2.38478e-12,0.177258,0.0143712,0.263219,2.356
6.358,2.32775e-12,0.177348,0.0143146,0.262027,2.358
6.36,2.27206e-12,0.177438,0.0142578,0.260837,2.36
6.362,2.21767e-12,0.177527,0.0142009,0.25965,2.362
6.364,2.16456e-12,0.177616,0.0141438,0.258466,2.364
6.366,2.11271e-12,0.177705,0.0140865,0.257283,2.366
6.368,2.06207e-12,0.177793,0.0140291,0.256104,2.368
6.37,2.01262e-12,0.177881,0.0139715,0.254926,2.37
6.372,1.96433e-12,0.177969,0.0139137,0.253751,2.372
6.374,1.91719e-12,0.178056,0.0138558,0.252579,2.374
6.376,1.87115e-12,0.178143,0.0137978,0.251409,2.376
6.378,1.8262e-12,0.178229,0.0137396,0.250241,2.378
6.38,1.78231e-12,0.178315,0.0136812,0.249076,2.38
6.382,1.73945e-12,0.178401,0.0136228,0.247914,2.382
6.384,1.69761e-12,0.178487,0.0135641,0.246754,2.384
6.386,1.65675e-12,0.178572,0.0135053,0.245597,2.386
6.388,1.61686e-12,0.178656,0.0134464,0.244442,2.388
6.39,1.57791e-12,0.178741,0.0133874,0.243289,2.39
6.392,1.53989e-12,0.178825,0.0133282,0.242139,2.392
6.394,1.50276e-12,0.178908,0.0132689,0.240992,2.394
6.396,1.46651e-12,0.178991,0.0132094,0.239848,2.396
6.398,1.43112e-12,0.179074,0.0131499,0.238705,2.398
6.4,1.39657e-12,0.179157,0.0130902,0.237566,2.4
6.402,1.36284e-12,0.179239,0.0130304,0.236429,2.402
6.404,1.32991e-12,0.17932,0.0129704,0.235295,2.404
6.406,1.29776e-12,0.179402,0.0129104,0.234163,2.406
6.408,1.26637e-12,0.179483,0.0128502,0.233034,2.408
6.41,1.23573e-12,0.179563,0.0127899,0.231908,2.41
6.412,1.20581e-12,0.179643,0.0127295,0.230784,2.412
6.414,1.17661e-12,0.179723,0.012669,0.229663,2.414
6.416,1.1481e-12,0.179802,0.0126084,0.228545,2.416
6.418,1.12027e-12,0.179882,0.0125477,0.227429,2.418
6.42,1.0931e-12,0.17996,0.0124869,0.226316,2.42
6.422,1.06658e-12,0.180038,0.012426,0.225206,2.422
6.424,1.04069e-12,0.180116,0.012365,0.224098,2.424
6.426,1.01542e-12,0.180194,0.0123039,0.222993,2.426
6.428,9.90751e-13,0.180271,0.0122427,0.221891,2.428
6.43,9.66671e-13,0.180348,0.0121814,0.220792,2.43
6.432,9.43165e-13,0.180424,0.0121201,0.219695,2.432
6.434,9.20221e-13,0.1805,0.0120586,0.218602,2.434
6.436,8.97824e-13,0.180576,0.0119971,0.21751,2.436
6.438,8.75964e-13,0.180651,0.0119355,0.216422,2.438
6.44,8.54626e-13,0.180726,0.0118738,0.215337,2.44
6.442,8.33798e-13,0.1808,0.0118121,0.214254,2.442
6.444,8.13469e-13,0.180874,0.0117502,0.213174,2.444
6.446,7.93627e-13,0.180948,0.0116883,0.212097,2.446
6.448,7.7426e-13,0.181021,0.0116264,0.211022,2.448
6.45,7.55358e-13,0.181094,0.0115643,0.209951,2.45
6.452,7.36908e-13,0.181166,0.0115023,0.208882,2.452
6.454,7.18902e-13,0.181238,0.0114401,0.207817,2.454
6.456,7.01327e-13,0.18131,0.0113779,0.206754,2.456
6.458,6.84175e-13,0.181381,0.0113156,0.205693,2.458
6.46,6.67435e-13,0.181452,0.0112533,0.204636,2.46
6.462,6.51097e-13,0.181523,0.011191,0.203582,2.462
6.464,6.35151e-13,0.181593,0.0111286,0.20253,2.464
6.466,6.1959e-13,0.181662,0.0110661,0.201482,2.466
6.468,6.04403e-13,0.181732,0.0110036,0.200436,2.468
