t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
4.664,0,1,-0.000443753,-0.000109556,-0.00169691,-0.000696278,0.00147465,-9.44038e-05,-0.122734,0.0429128,0.32427,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174683,-0.0777413,0.0199737
4.666,0,1,-0.000413063,-0.000110994,-0.00169028,-0.00067782,0.00147799,-0.000102678,-0.122703,0.0429114,0.324276,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174712,-0.0777396,0.0199771
4.668,0,1,-0.000390318,-0.00011218,-0.0016853,-0.000662573,0.00148014,-0.00011126,-0.122681,0.0429102,0.324281,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174733,-0.0777387,0.0199796
4.67,0,1,-0.000383812,-0.000112533,-0.00168387,-0.000657759,0.0014807,-0.000114191,-0.122674,0.0429098,0.324283,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174739,-0.0777384,0.0199803
4.672,0,1,-0.000352855,-0.000114304,-0.00167695,-0.000631244,0.0014829,-0.000130676,-0.122643,0.0429081,0.32429,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174767,-0.077737,0.0199834
4.674,0,1,-0.000352855,-0.000114304,-0.00167695,-0.000631244,0.0014829,-0.000130676,-0.122643,0.0429081,0.32429,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174767,-0.077737,0.0199834
4.676,0,1,-0.000321814,-0.000116209,-0.00166991,-0.000598396,0.001484,-0.000151229,-0.122612,0.0429062,0.324297,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777593,0.0199526
4.678,0,1,-0.000321814,-0.000116209,-0.00166991,-0.000598396,0.001484,-0.000151229,-0.122612,0.0429062,0.324297,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777593,0.0199526
4.68,0,1,-0.000290674,-0.000118236,-0.00166276,-0.000559486,0.00148421,-0.00017561,-0.122581,0.0429041,0.324304,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174567,-0.0777567,0.019955
4.682,0,1,-0.000259418,-0.000120393,-0.0016555,-0.000515624,0.00148384,-0.000203567,-0.12255,0.042902,0.324311,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174595,-0.0777539,0.019957
4.684,0,1,-0.000259418,-0.000120393,-0.0016555,-0.000515624,0.00148384,-0.000203567,-0.12255,0.042902,0.324311,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174595,-0.0777539,0.019957
4.686,0,1,-0.000228034,-0.000122686,-0.00164817,-0.000467961,0.00148308,-0.000234923,-0.122518,0.0428997,0.324319,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174623,-0.077751,0.0199589
4.688,0,1,-0.000228034,-0.000122686,-0.00164817,-0.000467961,0.00148308,-0.000234923,-0.122518,0.0428997,0.324319,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174623,-0.077751,0.0199589
4.69,0,1,-0.00019652,-0.000125121,-0.00164073,-0.000416338,0.00148168,-0.000269488,-0.122487,0.0428973,0.324326,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174651,-0.077748,0.0199605
4.692,0,1,-0.000164863,-0.000127705,-0.00163318,-0.000361098,0.00147964,-0.000307157,-0.122455,0.0428947,0.324334,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174678,-0.077745,0.019962
4.694,0,1,-0.000164863,-0.000127705,-0.00163318,-0.000361098,0.00147964,-0.000307157,-0.122455,0.0428947,0.324334,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174678,-0.077745,0.019962
4.696,0,1,-0.000133052,-0.000130441,-0.00162552,-0.000302643,0.00147698,-0.000347807,-0.122423,0.0428919,0.324341,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174706,-0.077742,0.0199634
4.698,0,1,-0.00010445,-0.00013302,-0.00161856,-0.000247843,0.00147415,-0.000386607,-0.122395,0.0428894,0.324348,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174731,-0.0777395,0.0199646
4.7,0,1,-0.000102763,-0.000133176,-0.00161815,-0.000244551,0.00147397,-0.000388959,-0.122393,0.0428892,0.324349,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174732,-0.0777393,0.0199647
4.702,0,1,-7.0636e-05,-0.00013622,-0.00161028,-0.000181547,0.00147017,-0.000434907,-0.122361,0.0428862,0.324356,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17476,-0.0777369,0.0199661
4.704,0,1,-7.0636e-05,-0.00013622,-0.00161028,-0.000181547,0.00147017,-0.000434907,-0.122361,0.0428862,0.324356,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17476,-0.0777369,0.0199661
4.706,0,1,-3.84629e-05,-0.000139329,-0.00160226,-0.000125307,0.00146601,-0.000481604,-0.122329,0.042883,0.324364,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174788,-0.0777368,0.0199685
4.708,0,1,-3.84629e-05,-0.000139329,-0.00160226,-0.000125307,0.00146601,-0.000481604,-0.122329,0.042883,0.324364,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174788,-0.0777368,0.0199685
4.71,0,1,-6.2719e-06,-0.00014244,-0.00159413,-7.55146e-05,0.00146135,-0.00052843,-0.122297,0.0428799,0.324373,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174816,-0.0777387,0.0199721
4.712,0,1,2.59484e-05,-0.000145524,-0.00158589,-2.88336e-05,0.00145615,-0.000575341,-0.122264,0.0428768,0.324381,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297813,-0.118971,-0.304364,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174844,-0.0777415,0.0199762
4.714,0,1,2.59484e-05,-0.000145524,-0.00158589,-2.88336e-05,0.00145615,-0.000575341,-0.122264,0.0428768,0.324381,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174551,-0.0777662,0.0199516
4.716,0,1,5.82114e-05,-0.000148568,-0.00157756,1.64181e-05,0.00145049,-0.000622307,-0.122232,0.0428738,0.324389,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174579,-0.0777695,0.0199562
4.718,0,1,5.82114e-05,-0.000148568,-0.00157756,1.64181e-05,0.00145049,-0.000622307,-0.122232,0.0428738,0.324389,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174579,-0.0777695,0.0199562
4.72,0,1,9.053e-05,-0.000151566,-0.00156914,6.09848e-05,0.00144444,-0.00066933,-0.1222,0.0428708,0.324398,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174608,-0.0777729,0.019961
4.722,0,1,0.000122918,-0.000154518,-0.00156064,0.000105206,0.00143808,-0.000716424,-0.122167,0.0428679,0.324406,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174636,-0.0777764,0.0199661
4.724,0,1,0.000122918,-0.000154518,-0.00156064,0.000105206,0.00143808,-0.000716424,-0.122167,0.0428679,0.324406,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174636,-0.0777764,0.0199661
4.726,0,1,0.000155386,-0.000157425,-0.00155206,0.000149234,0.00143144,-0.000763616,-0.122135,0.0428649,0.324415,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174665,-0.0777799,0.0199713
4.728,0,1,0.000155386,-0.000157425,-0.00155206,0.000149234,0.00143144,-0.000763616,-0.122135,0.0428649,0.324415,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174665,-0.0777799,0.0199713
4.73,0,1,0.000187949,-0.000160288,-0.0015434,0.000193137,0.0014246,-0.000810931,-0.122102,0.0428621,0.324423,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174694,-0.0777835,0.0199767
4.732,0,1,0.000218896,-0.00016296,-0.00153514,0.000234649,0.00141796,-0.000855895,-0.122071,0.0428594,0.324432,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174721,-0.0777868,0.0199819
4.734,0,1,0.000218896,-0.00016296,-0.00153514,0.000234649,0.00141796,-0.000855895,-0.122071,0.0428594,0.324432,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174721,-0.0777868,0.0199819
4.736,0,1,0.000251676,-0.000165741,-0.00152635,0.000278403,0.00141082,-0.000903524,-0.122039,0.0428566,0.32444,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174751,-0.0777905,0.0199876
4.738,0,1,0.000251676,-0.000165741,-0.00152635,0.000278403,0.00141082,-0.000903524,-0.122039,0.0428566,0.32444,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174751,-0.0777905,0.0199876
4.74,0,1,0.000284484,-0.000168494,-0.00151745,0.000310256,0.00140394,-0.000950032,-0.122006,0.0428539,0.324449,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17478,-0.0777973,0.0199947
4.742,0,1,0.000317227,-0.000171162,-0.00150847,0.00032735,0.00139727,-0.000993739,-0.121973,0.0428512,0.324458,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17481,-0.0778078,0.0200036
4.744,0,1,0.000317227,-0.000171162,-0.00150847,0.00032735,0.00139727,-0.000993739,-0.121973,0.0428512,0.324458,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17481,-0.0778078,0.0200036
4.746,0,1,0.000349922,-0.000173654,-0.00149943,0.000338884,0.0013906,-0.00103463,-0.12194,0.0428487,0.324467,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174839,-0.0778189,0.0200132
4.748,0,1,0.000349922,-0.000173654,-0.00149943,0.000338884,0.0013906,-0.00103463,-0.12194,0.0428487,0.324467,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174839,-0.0778189,0.0200132
4.75,0,1,0.000382581,-0.000175948,-0.00149035,0.000346147,0.00138392,-0.00107267,-0.121908,0.0428464,0.324476,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29752,-0.118997,-0.304389,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174869,-0.0778303,0.0200234
4.752,0,1,0.000415219,-0.000178045,-0.00148125,0.000349804,0.00137722,-0.00110785,-0.121875,0.0428443,0.324485,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174584,-0.0777801,0.0199572
4.754,0,1,0.000415219,-0.000178045,-0.00148125,0.000349804,0.00137722,-0.00110785,-0.121875,0.0428443,0.324485,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174584,-0.0777801,0.0199572
4.756,0,1,0.000447849,-0.000179943,-0.00147212,0.000350403,0.00137048,-0.00114022,-0.121842,0.0428424,0.324495,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174615,-0.0777915,0.0199682
4.758,0,1,0.000447849,-0.000179943,-0.00147212,0.000350403,0.00137048,-0.00114022,-0.121842,0.0428424,0.324495,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174615,-0.0777915,0.0199682
4.76,0,1,0.000480487,-0.000181635,-0.00146298,0.000348615,0.00136383,-0.00116987,-0.12181,0.0428407,0.324504,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174646,-0.0778025,0.0199796
4.762,0,1,0.000511425,-0.000183043,-0.00145429,0.000345307,0.00135763,-0.00119555,-0.121779,0.0428393,0.324512,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174676,-0.0778125,0.0199905
4.764,0,1,0.000511425,-0.000183043,-0.00145429,0.000345307,0.00135763,-0.00119555,-0.121779,0.0428393,0.324512,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174676,-0.0778125,0.0199905
4.766,0,1,0.000544114,-0.000184321,-0.0014451,0.00034034,0.00135122,-0.00122019,-0.121746,0.0428381,0.324522,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174708,-0.0778226,0.0200022
4.768,0,1,0.000576847,-0.000185385,-0.00143589,0.00033402,0.00134497,-0.00124241,-0.121713,0.042837,0.324531,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17474,-0.0778322,0.020014
4.77,0,1,0.000576847,-0.000185385,-0.00143589,0.00033402,0.00134497,-0.00124241,-0.121713,0.042837,0.324531,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17474,-0.0778322,0.020014
4.772,0,1,0.000609617,-0.000186234,-0.00142667,0.000326243,0.00133889,-0.00126207,-0.121681,0.0428361,0.32454,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174772,-0.0778413,0.020026
4.774,0,1,0.000609617,-0.000186234,-0.00142667,0.000326243,0.00133889,-0.00126207,-0.121681,0.0428361,0.32454,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174772,-0.0778413,0.020026
4.776,0,1,0.000642253,-0.000186877,-0.00141744,0.000316319,0.00133308,-0.00127746,-0.121648,0.0428355,0.324549,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174804,-0.0778495,0.0200381
4.778,0,1,0.000674731,-0.000187318,-0.00140821,0.000303669,0.00132757,-0.00128817,-0.121616,0.0428351,0.324559,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174837,-0.077857,0.0200505
4.78,0,1,0.000674731,-0.000187318,-0.00140821,0.000303669,0.00132757,-0.00128817,-0.121616,0.0428351,0.324559,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174837,-0.077857,0.0200505
4.782,0,1,0.000707069,-0.000187557,-0.00139893,0.000285626,0.00132265,-0.00129424,-0.121583,0.0428348,0.324568,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17487,-0.0778645,0.0200634
4.784,0,1,0.000739281,-0.000187586,-0.00138965,0.000264567,0.00131804,-0.0012958,-0.121551,0.0428348,0.324577,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174904,-0.0778714,0.0200766
4.786,0,1,0.000739281,-0.000187586,-0.00138965,0.000264567,0.00131804,-0.0012958,-0.121551,0.0428348,0.324577,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.297204,-0.118937,-0.304466,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174904,-0.0778714,0.0200766
4.788,0,1,0.000771383,-0.000187397,-0.00138036,0.000241144,0.00131376,-0.00129297,-0.121519,0.042835,0.324586,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296854,-0.118836,-0.304606,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174588,-0.0777739,0.0199495
4.79,0,1,0.000771383,-0.000187397,-0.00138036,0.000241144,0.00131376,-0.00129297,-0.121519,0.042835,0.324586,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174572,-0.0777708,0.0199425
4.792,0,1,0.000801707,-0.000187012,-0.00137156,0.000217082,0.00130999,-0.00128637,-0.121489,0.0428354,0.324595,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174604,-0.0777758,0.0199553
4.794,0,1,0.000833641,-0.000186388,-0.00136229,0.000189992,0.00130641,-0.0012754,-0.121457,0.042836,0.324604,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174638,-0.0777801,0.0199689
4.796,0,1,0.000833641,-0.000186388,-0.00136229,0.000189992,0.00130641,-0.0012754,-0.121457,0.042836,0.324604,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174638,-0.0777801,0.0199689
4.798,0,1,0.000865513,-0.00018554,-0.00135304,0.000161308,0.00130324,-0.00126048,-0.121425,0.0428368,0.324614,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174673,-0.0777836,0.0199826
4.8,0,1,0.000883941,-0.000184946,-0.00134769,0.000158199,0.00130293,-0.00125868,-0.121406,0.0428374,0.324619,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174692,-0.0777834,0.0199884
4.802,0,1,0.000897334,-0.000184466,-0.00134381,0.000131117,0.00130046,-0.00124172,-0.121393,0.0428379,0.324623,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174708,-0.0777862,0.0199962
4.804,0,1,0.000929121,-0.000183163,-0.00133457,9.95166e-05,0.00129819,-0.0012193,-0.121361,0.0428392,0.324632,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174743,-0.0777878,0.02001
4.806,0,1,0.000929121,-0.000183163,-0.00133457,9.95166e-05,0.00129819,-0.0012193,-0.121361,0.0428392,0.324632,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174743,-0.0777878,0.02001
4.808,0,1,0.000960846,-0.000181629,-0.00132536,6.81924e-05,0.00129631,-0.00119329,-0.121329,0.0428407,0.324641,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174779,-0.0777881,0.0200235
4.81,0,1,0.000992327,-0.000179869,-0.00131615,4.26304e-05,0.00129477,-0.00116382,-0.121298,0.0428425,0.324651,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174814,-0.0777854,0.0200362
4.812,0,1,0.000992327,-0.000179869,-0.00131615,4.26304e-05,0.00129477,-0.00116382,-0.121298,0.0428425,0.324651,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174814,-0.0777854,0.0200362
4.814,0,1,0.00102355,-0.000177934,-0.00130693,1.93142e-05,0.00129335,-0.00113117,-0.121267,0.0428444,0.32466,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17485,-0.0777809,0.0200487
4.816,0,1,0.00102355,-0.000177934,-0.00130693,1.93142e-05,0.00129335,-0.00113117,-0.121267,0.0428444,0.32466,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296838,-0.118833,-0.304614,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17485,-0.0777809,0.0200487
