t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
11.178,11.178,1,0.00153849,-0.0100416,0.0244858,-0.135064,-0.0632012,-0.020895,-0.0173819,0.0131708,0.148848,0.219625,0.107152,-0.0911545,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896773,-0.0126261,0.325788,-0.0912158,-0.00258445,0.301302,1,1,1,1
11.18,11.18,1,0.00149782,-0.0100169,0.0247859,-0.134448,-0.0628709,-0.021154,-0.0203358,0.0123517,0.150051,0.207553,0.101355,-0.0849964,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896761,-0.0126014,0.325682,-0.091174,-0.00258445,0.300896,1,1,1,1
11.182,11.182,1,0.00145262,-0.0100169,0.0251918,-0.133866,-0.0625588,-0.0213954,-0.0225994,0,0.202949,-0.0292577,2.4426e-05,-0.00173903,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896761,-0.0126014,0.325682,-0.0911288,-0.00258445,0.30049,1,1,1,1
11.184,11.184,1,0.00140283,-0.00999111,0.0254822,-0.13395,-0.0625594,-0.0213977,-0.0248965,0.0129024,0.145224,0.222566,0.106824,-0.0881447,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896774,-0.0125756,0.325567,-0.0910802,-0.00258445,0.300085,1,1,1,1
11.186,11.186,1,0.00134733,-0.0099671,0.0257742,-0.133325,-0.0622306,-0.0216484,-0.0277457,0.0120061,0.146015,0.205074,0.100514,-0.0820046,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896811,-0.0125515,0.325454,-0.0910284,-0.00258445,0.299679,1,1,1,1
11.188,11.188,1,0.0012922,-0.0099671,0.0261789,-0.13275,-0.0619215,-0.0218812,-0.0275652,0,0.202334,-0.0267188,3.72257e-05,-0.0015722,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896811,-0.0125515,0.325454,-0.0909733,-0.00258445,0.299275,1,1,1,1
11.19,11.19,1,0.00122723,-0.00994222,0.0264589,-0.132826,-0.061922,-0.0218833,-0.0324866,0.0124395,0.140001,0.215231,0.105157,-0.0843627,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896876,-0.0125267,0.32533,-0.0909149,-0.00258445,0.298871,1,1,1,1
11.192,11.192,1,0.00115616,-0.00991775,0.0267337,-0.132222,-0.0615988,-0.0221228,-0.0355377,0.0122321,0.137388,0.214298,0.104303,-0.0821883,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.089697,-0.0125022,0.325201,-0.0908531,-0.00258445,0.298467,1,1,1,1
11.194,11.194,1,0.00109113,-0.00991775,0.0271369,-0.13162,-0.0612786,-0.0223562,-0.0325145,0,0.201598,-0.0241785,4.69283e-05,-0.00140816,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.089697,-0.0125022,0.325201,-0.0907881,-0.00258445,0.298064,1,1,1,1
11.196,11.196,1,0.00101057,-0.00989368,0.0274062,-0.131689,-0.061279,-0.0223581,-0.0402789,0.0120375,0.134651,0.215505,0.103675,-0.0800116,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897092,-0.0124781,0.325067,-0.0907198,-0.00258445,0.297661,1,1,1,1
11.198,11.198,1,0.00092462,-0.00987122,0.0276781,-0.131084,-0.0609609,-0.0225855,-0.0429742,0.0112284,0.135976,0.203831,0.097803,-0.0739924,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897235,-0.0124557,0.324937,-0.0906482,-0.00258445,0.297259,1,1,1,1
11.2,11.2,1,0.000849732,-0.00987122,0.0280796,-0.130511,-0.0606611,-0.0227958,-0.0374443,0,0.200741,-0.0216369,5.3017e-05,-0.00124758,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897406,-0.0124336,0.324804,-0.0905733,-0.00258445,0.296857,1,1,1,1
11.202,11.202,1,0.000753459,-0.00984788,0.0283394,-0.130573,-0.0606615,-0.0227975,-0.0481362,0.0116684,0.129874,0.218369,0.102899,-0.0761132,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897417,-0.0124323,0.324796,-0.0904951,-0.00258445,0.296457,1,1,1,1
11.204,11.204,1,0.000650809,-0.00982492,0.0285948,-0.129959,-0.0603462,-0.0230142,-0.051325,0.0114802,0.127737,0.219576,0.102622,-0.0743158,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897629,-0.0124094,0.324651,-0.0904137,-0.00258445,0.296056,1,1,1,1
11.206,11.206,1,0.000566106,-0.00982492,0.0289944,-0.129342,-0.0600321,-0.0232258,-0.0423516,0,0.199763,-0.0190942,5.63625e-05,-0.00108966,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897859,-0.012388,0.324511,-0.090329,-0.00258445,0.295657,1,1,1,1
11.208,11.208,1,0.000453793,-0.00980235,0.029245,-0.129397,-0.0600324,-0.0232273,-0.0561565,0.0112868,0.125307,0.221547,0.102355,-0.072566,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897872,-0.0123868,0.324503,-0.090241,-0.00258445,0.295258,1,1,1,1
11.21,11.21,1,0.000335356,-0.0097804,0.0294904,-0.128773,-0.0597192,-0.0234342,-0.0592183,0.0109754,0.122691,0.218784,0.101511,-0.0705911,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898144,-0.0123648,0.32435,-0.0901498,-0.00258445,0.29486,1,1,1,1
11.212,11.212,1,0.000214184,-0.00976131,0.0297469,-0.128158,-0.0594089,-0.0236353,-0.060586,0.00954529,0.128243,0.19148,0.0899551,-0.061423,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898428,-0.0123446,0.324201,-0.0900553,-0.00258445,0.294463,1,1,1,1
11.214,11.214,1,0.000114834,-0.0097602,0.030135,-0.127619,-0.0591342,-0.0238101,-0.049675,0.000553902,0.19407,-0.00352908,0.00532282,-0.00438751,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898428,-0.0123446,0.324201,-0.0899576,-0.00258445,0.294066,1,1,1,1
11.216,11.216,1,-1.88051e-05,-0.00973946,0.0303686,-0.12763,-0.0591184,-0.0238214,-0.0668198,0.0103712,0.116784,0.215821,0.0998025,-0.0662681,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898755,-0.0123239,0.324039,-0.0898567,-0.00258445,0.29367,1,1,1,1
11.218,11.218,1,-0.000158644,-0.00971928,0.0305968,-0.127022,-0.0588138,-0.0240103,-0.0699195,0.0100878,0.114141,0.216281,0.099378,-0.0640188,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899111,-0.0123037,0.323872,-0.0897525,-0.00258445,0.293275,1,1,1,1
11.22,11.22,1,-0.00026604,-0.00971928,0.0309909,-0.126413,-0.0585109,-0.0241928,-0.053698,0,0.197016,-0.0131577,5.38357e-05,-0.000731944,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899111,-0.0123037,0.323872,-0.0896451,-0.00258445,0.292881,1,1,1,1
11.222,11.222,1,-0.00041322,-0.00970067,0.0312223,-0.126451,-0.0585111,-0.0241938,-0.0735899,0.00930438,0.115713,0.205875,0.0936698,-0.0587255,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899477,-0.0122851,0.323711,-0.0895345,-0.00258445,0.292488,1,1,1,1
11.224,11.224,1,-0.000568646,-0.00968156,0.03144,-0.125871,-0.0582257,-0.0243614,-0.0777131,0.00955805,0.108842,0.219138,0.0984951,-0.0600336,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899893,-0.012266,0.323536,-0.0894207,-0.00258445,0.292096,1,1,1,1
11.226,11.226,1,-0.000730425,-0.00966298,0.031653,-0.125253,-0.0579259,-0.024533,-0.0808896,0.00928952,0.106508,0.220426,0.0981844,-0.0581741,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900341,-0.0122474,0.323358,-0.0893037,-0.00258445,0.291705,1,1,1,1
11.228,11.228,1,-0.000850636,-0.00966298,0.0320433,-0.124631,-0.0576273,-0.0246994,-0.0601052,0,0.195157,-0.00976342,4.58757e-05,-0.000534924,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900341,-0.0122474,0.323358,-0.0891834,-0.00258445,0.291314,1,1,1,1
11.23,11.23,1,-0.00101939,-0.00964587,0.0322605,-0.124659,-0.0576274,-0.0247002,-0.0843788,0.00855421,0.108586,0.210413,0.0927562,-0.0534789,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900794,-0.0122303,0.323186,-0.08906,-0.00258445,0.290925,1,1,1,1
11.232,11.232,1,-0.00119699,-0.00962834,0.0324638,-0.124066,-0.0573455,-0.0248533,-0.0887978,0.00876309,0.101634,0.223779,0.0976316,-0.0548068,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901305,-0.0122128,0.323001,-0.0889335,-0.00258445,0.290537,1,1,1,1
11.234,11.234,1,-0.00132673,-0.00962834,0.032851,-0.123435,-0.0570489,-0.0250105,-0.0648689,0,0.193626,-0.00721699,3.66307e-05,-0.000391428,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901305,-0.0122128,0.323001,-0.0888037,-0.00258445,0.29015,1,1,1,1
11.236,11.236,1,-0.00151331,-0.0096116,0.033048,-0.123455,-0.057049,-0.025011,-0.0932909,0.00836987,0.0985065,0.220551,0.0966139,-0.0530195,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901842,-0.0121961,0.322811,-0.0886708,-0.00258445,0.289763,1,1,1,1
11.238,11.238,1,-0.00170249,-0.00959647,0.0332499,-0.122833,-0.0567557,-0.025163,-0.0945932,0.00756745,0.100923,0.205863,0.0905529,-0.048411,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902373,-0.0121809,0.322628,-0.0885348,-0.00258445,0.289378,1,1,1,1
11.24,11.24,1,-0.00184168,-0.00959647,0.0336338,-0.122252,-0.0564811,-0.0253018,-0.0695936,0,0.191978,-0.0046701,2.53635e-05,-0.000250759,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902373,-0.0121809,0.322628,-0.0883956,-0.00258445,0.288994,1,1,1,1
11.242,11.242,1,-0.00204258,-0.0095812,0.0338192,-0.122265,-0.0564812,-0.0253021,-0.100447,0.00763637,0.0926692,0.218004,0.0948767,-0.0490275,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902959,-0.0121656,0.322431,-0.0882533,-0.00258445,0.288612,1,1,1,1
11.244,11.244,1,-0.00224594,-0.00956737,0.0340101,-0.12165,-0.0561937,-0.0254428,-0.101682,0.00691426,0.0954632,0.206959,0.089418,-0.0445804,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903538,-0.0121518,0.32224,-0.0881078,-0.00258445,0.28823,1,1,1,1
11.246,11.246,1,-0.00239449,-0.00956737,0.0343905,-0.121066,-0.0559229,-0.0255709,-0.0742766,0,0.190215,-0.00212287,1.22346e-05,-0.000112851,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903538,-0.0121518,0.32224,-0.0879593,-0.00258445,0.28785,1,1,1,1
11.248,11.248,1,-0.00260994,-0.00955343,0.0345648,-0.121072,-0.055923,-0.025571,-0.107721,0.0069672,0.0871413,0.220555,0.0940158,-0.0451,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904176,-0.0121379,0.322035,-0.0878076,-0.00258445,0.28747,1,1,1,1
11.25,11.25,1,-0.00283125,-0.00954017,0.0347343,-0.120449,-0.0556385,-0.0257008,-0.110659,0.00663075,0.0847494,0.221849,0.0937165,-0.0432416,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904841,-0.0121246,0.321827,-0.0876529,-0.00258445,0.287092,1,1,1,1
11.252,11.252,1,-0.00305478,-0.00952822,0.0349104,-0.119822,-0.0553551,-0.0258255,-0.111761,0.00597409,0.0880436,0.211487,0.0885518,-0.0393387,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905498,-0.0121127,0.321626,-0.0874951,-0.00258445,0.286716,1,1,1,1
11.254,11.254,1,-0.0032194,-0.00952758,0.0352745,-0.119224,-0.0550876,-0.0259391,-0.0823134,0.00032314,0.182073,0.0130143,0.00490736,-0.00207627,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905536,-0.012112,0.321615,-0.0873342,-0.00258445,0.28634,1,1,1,1
11.256,11.256,1,-0.00345568,-0.00951565,0.0354335,-0.119187,-0.0550727,-0.0259452,-0.118139,0.00596627,0.0795033,0.225479,0.0932255,-0.0397778,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0906259,-0.0121001,0.3214,-0.0871702,-0.00258445,0.285966,1,1,1,1
11.258,11.258,1,-0.00362269,-0.00951565,0.0358062,-0.11855,-0.0547912,-0.0260604,-0.0835059,0,0.186348,0.00297217,-1.89666e-05,0.000154765,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0906259,-0.0121001,0.3214,-0.0870032,-0.00258445,0.285594,1,1,1,1
11.26,11.26,1,-0.00386768,-0.00950443,0.0359591,-0.118541,-0.0547912,-0.0260602,-0.122492,0.00560815,0.0764238,0.2256,0.0927296,-0.0381685,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0907008,-0.0120889,0.321181,-0.0868331,-0.00258445,0.285222,1,1,1,1
11.262,11.262,1,-0.00419162,-0.00948487,0.0358916,-0.117903,-0.0545114,-0.0261708,-0.161971,0.00977695,-0.0337678,0.421457,0.177466,-0.0697752,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0908517,-0.0120693,0.320744,-0.0866601,-0.00258445,0.284852,1,1,1,1
11.264,11.264,1,-0.00436771,-0.00948487,0.03626,-0.116711,-0.0539768,-0.0263724,-0.0880467,0,0.184246,0.00551981,-3.74525e-05,0.000283086,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0909361,-0.0120599,0.320501,-0.086484,-0.00258445,0.284484,1,1,1,1
11.266,11.266,1,-0.00463548,-0.00947496,0.0363721,-0.116695,-0.0539768,-0.0263721,-0.133885,0.00495889,0.0560304,0.240286,0.0998378,-0.0363622,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0909404,-0.0120594,0.320489,-0.0863049,-0.00258445,0.284117,1,1,1,1
11.268,11.268,1,-0.00492183,-0.00946461,0.0364408,-0.116015,-0.0536764,-0.0264775,-0.143172,0.00517316,0.0343413,0.274545,0.113793,-0.0389046,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0910446,-0.0120491,0.320192,-0.0861228,-0.00258445,0.283751,1,1,1,1
11.27,11.27,1,-0.0051069,-0.00946461,0.0368049,-0.115238,-0.0533344,-0.0265904,-0.0925347,0,0.182033,0.00806734,-5.70758e-05,0.000408719,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0910446,-0.0120491,0.320192,-0.0859377,-0.00258445,0.283387,1,1,1,1
11.272,11.272,1,-0.00537526,-0.00945753,0.0369411,-0.115215,-0.0533343,-0.0265899,-0.134183,0.00353916,0.0681313,0.20978,0.0852204,-0.0272274,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0911249,-0.012042,0.319966,-0.0857497,-0.00258445,0.283025,1,1,1,1
11.274,11.274,1,-0.00564849,-0.00945103,0.0370729,-0.114621,-0.0530784,-0.0266693,-0.136612,0.00324935,0.0658834,0.211067,0.0851825,-0.0257448,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0912072,-0.0120355,0.319737,-0.0855587,-0.00258445,0.282664,1,1,1,1
11.276,11.276,1,-0.00584242,-0.00945103,0.0374323,-0.114024,-0.0528227,-0.0267447,-0.0969671,0,0.179712,0.0106146,-7.75253e-05,0.000532061,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0912914,-0.0120296,0.319504,-0.0853647,-0.00258445,0.282304,1,1,1,1
11.278,11.278,1,-0.00612821,-0.0094448,0.0375451,-0.113993,-0.0528226,-0.026744,-0.142896,0.00311721,0.0563971,0.224459,0.0898884,-0.0256357,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0912961,-0.0120292,0.319491,-0.0851679,-0.00258445,0.281946,1,1,1,1
11.28,11.28,1,-0.00644731,-0.00943763,0.0375737,-0.113357,-0.052553,-0.0268192,-0.159546,0.00358589,0.0142791,0.287319,0.117551,-0.0317703,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0914154,-0.0120221,0.319164,-0.0849681,-0.00258445,0.28159,1,1,1,1
11.282,11.282,1,-0.00664999,-0.00943763,0.0379282,-0.112543,-0.052201,-0.0269121,-0.101341,0,0.177282,0.0131616,-9.90203e-05,0.000652311,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0914154,-0.0120221,0.319164,-0.0847654,-0.00258445,0.281236,1,1,1,1
11.284,11.284,1,-0.00694695,-0.00943291,0.0380278,-0.112506,-0.0522009,-0.0269113,-0.148479,0.00236119,0.0497782,0.217411,0.0883546,-0.0222162,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0915068,-0.0120174,0.31891,-0.0845598,-0.00258445,0.280883,1,1,1,1
11.286,11.286,1,-0.00724745,-0.00942872,0.0381221,-0.11189,-0.0519365,-0.0269765,-0.150253,0.00209017,0.0471525,0.216537,0.0881727,-0.0205678,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0915989,-0.0120132,0.318654,-0.0843514,-0.00258445,0.280532,1,1,1,1
11.288,11.288,1,-0.00745876,-0.00942872,0.0384716,-0.111276,-0.0516729,-0.027037,-0.105655,0,0.174745,0.0157081,-0.000121056,0.00077043,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0915989,-0.0120132,0.318654,-0.0841401,-0.00258445,0.280182,1,1,1,1
11.29,11.29,1,-0.00776576,-0.00942506,0.0385591,-0.111231,-0.0516727,-0.0270359,-0.153497,0.00183383,0.0437429,0.217747,0.0882489,-0.0188763,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0916917,-0.0120095,0.318393,-0.0839259,-0.00258445,0.279834,1,1,1,1
11.292,11.292,1,-0.00807646,-0.00942189,0.0386416,-0.110614,-0.0514092,-0.0270916,-0.155354,0.00158332,0.0412656,0.21865,0.0884636,-0.0172729,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0917854,-0.0120063,0.31813,-0.0837089,-0.00258445,0.279488,1,1,1,1
11.294,11.294,1,-0.00829627,-0.00942189,0.0389858,-0.109994,-0.0511452,-0.0271428,-0.109904,0,0.172104,0.018254,-0.000143668,0.000885884,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0917854,-0.0120063,0.31813,-0.0834891,-0.00258445,0.279144,1,1,1,1
11.296,11.296,1,-0.00861357,-0.00941922,0.0390617,-0.109942,-0.051145,-0.0271416,-0.158649,0.00133519,0.0379501,0.220615,0.0887426,-0.0156966,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0918801,-0.0120037,0.317863,-0.0832665,-0.00258445,0.278802,1,1,1,1
11.298,11.298,1,-0.00893471,-0.00941704,0.0391329,-0.109316,-0.0508804,-0.0271884,-0.160568,0.00108796,0.0355819,0.221829,0.0890656,-0.0142321,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0919758,-0.0120015,0.317594,-0.0830411,-0.00258445,0.278461,1,1,1,1
11.3,11.3,1,-0.00916288,-0.00941704,0.0394716,-0.108687,-0.0506151,-0.027231,-0.114088,0,0.16936,0.0207992,-0.000166744,0.000998607,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0919758,-0.0120015,0.317594,-0.0828129,-0.00258445,0.278122,1,1,1,1
11.302,11.302,1,-0.00949067,-0.00941536,0.0395362,-0.108627,-0.0506149,-0.0272297,-0.163895,0.000841353,0.0323216,0.223923,0.0893897,-0.0128006,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0920727,-0.0119998,0.317322,-0.082582,-0.00258445,0.277786,1,1,1,1
11.304,11.304,1,-0.00982691,-0.00941423,0.0395815,-0.107992,-0.0503488,-0.0272684,-0.168119,0.000566189,0.0226524,0.232876,0.094006,-0.0121895,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0921804,-0.0119986,0.317018,-0.0823483,-0.00258445,0.277451,1,1,1,1
11.306,11.306,1,-0.0100684,-0.00941419,0.0399,-0.107331,-0.0500692,-0.0273052,-0.120758,1.75019e-05,0.159225,0.0336413,0.00448597,0.000474565,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0921804,-0.0119986,0.317018,-0.0821119,-0.00258445,0.277118,1,1,1,1
11.308,11.308,1,-0.0104042,-0.00941388,0.0399525,-0.107235,-0.0500551,-0.0273055,-0.167904,0.000158074,0.0262683,0.217428,0.0885452,-0.0102513,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.092277,-0.0119983,0.316739,-0.0818728,-0.00258445,0.276786,1,1,1,1
11.31,11.31,1,-0.0107421,-0.00941417,0.0400001,-0.106618,-0.0497921,-0.0273366,-0.168942,-0.000146513,0.0237956,0.215842,0.0887323,-0.0088903,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0923731,-0.0119986,0.316457,-0.081631,-0.00258445,0.276457,1,1,1,1
11.312,11.312,1,-0.0109866,-0.00941417,0.0403272,-0.106006,-0.0495287,-0.0273636,-0.122248,0,0.163567,0.0258872,-0.000213996,0.00121527,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0923731,-0.0119986,0.316457,-0.0813865,-0.00258445,0.27613,1,1,1,1
11.314,11.314,1,-0.0113293,-0.00941503,0.040368,-0.105932,-0.0495285,-0.027362,-0.171362,-0.000430233,0.0203823,0.216779,0.0891989,-0.00743496,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0924687,-0.0119995,0.316173,-0.0811393,-0.00258445,0.275805,1,1,1,1
11.316,11.316,1,-0.0116743,-0.00941644,0.0404041,-0.105316,-0.049264,-0.0273848,-0.172487,-0.000705469,0.0180235,0.217569,0.0898069,-0.00604141,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0925638,-0.0120009,0.315886,-0.0808895,-0.00258445,0.275482,1,1,1,1
11.318,11.318,1,-0.0119268,-0.00941644,0.0407251,-0.104699,-0.048998,-0.0274037,-0.126219,0,0.160523,0.0284298,-0.000237749,0.00131976,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0925638,-0.0120009,0.315886,-0.0806371,-0.00258445,0.275161,1,1,1,1
11.32,11.32,1,-0.0123116,-0.00941925,0.0406471,-0.104617,-0.0489977,-0.0274019,-0.192401,-0.00140465,-0.0389815,0.289656,0.124086,-0.00655792,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0926936,-0.0120037,0.315489,-0.080382,-0.00258445,0.274842,1,1,1,1
11.322,11.322,1,-0.0125692,-0.00941925,0.040964,-0.103795,-0.0486309,-0.0274221,-0.128825,0,0.158439,0.0301242,-0.000253632,0.00138751,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0926936,-0.0120037,0.315489,-0.0801244,-0.00258445,0.274525,1,1,1,1
11.324,11.324,1,-0.012924,-0.00942194,0.0409858,-0.103709,-0.0486306,-0.0274203,-0.177405,-0.00134485,0.0109081,0.221678,0.091464,-0.00289579,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0927882,-0.0120064,0.315196,-0.0798642,-0.00258445,0.27421,1,1,1,1
11.326,11.326,1,-0.0132862,-0.00942535,0.0409876,-0.10308,-0.0483601,-0.0274302,-0.181115,-0.00170461,0.000872354,0.233,0.0970846,-0.00183116,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0928876,-0.0120098,0.314885,-0.0796014,-0.00258445,0.273898,1,1,1,1
11.328,11.328,1,-0.0135516,-0.00942535,0.041298,-0.102418,-0.0480733,-0.027437,-0.132668,0,0.155235,0.0326648,-0.000277399,0.00148653,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0928876,-0.0120098,0.314885,-0.079336,-0.00258445,0.273587,1,1,1,1
11.33,11.33,1,-0.0139139,-0.00942914,0.0413087,-0.102324,-0.048073,-0.027435,-0.181144,-0.00189317,0.00531962,0.225066,0.092957,-0.000462035,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.092982,-0.0120136,0.314588,-0.0790682,-0.00258445,0.273279,1,1,1,1
11.332,11.332,1,-0.0141842,-0.00942914,0.0416148,-0.101685,-0.0477985,-0.027438,-0.135186,0,0.153048,0.0343577,-0.000292819,0.00155424,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.092982,-0.0120136,0.314588,-0.0787978,-0.00258445,0.272973,1,1,1,1
11.334,11.334,1,-0.0145462,-0.00943323,0.0416345,-0.101587,-0.0477982,-0.027436,-0.180975,-0.00204628,0.00985938,0.215314,0.0884249,0.00056681,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0930711,-0.0120177,0.314303,-0.0785249,-0.00258445,0.272669,1,1,1,1
11.336,11.336,1,-0.0149132,-0.00943811,0.0416336,-0.100975,-0.0475372,-0.027436,-0.18351,-0.00243876,-0.000445409,0.218541,0.0926854,0.00114749,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0931628,-0.0120226,0.314001,-0.0782496,-0.00258445,0.272367,1,1,1,1
11.338,11.338,1,-0.015191,-0.00943811,0.041933,-0.100354,-0.047264,-0.027434,-0.138896,0,0.149689,0.036896,-0.00031632,0.00164955,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0931628,-0.0120226,0.314001,-0.0779718,-0.00258445,0.272068,1,1,1,1
11.34,11.34,1,-0.015565,-0.00944373,0.0419089,-0.100249,-0.0472636,-0.0274319,-0.186997,-0.00281227,-0.0120265,0.225437,0.0980365,0.00216719,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0932566,-0.0120282,0.31368,-0.0776916,-0.00258445,0.271771,1,1,1,1
11.342,11.342,1,-0.0159343,-0.00944948,0.0418962,-0.0996085,-0.046975,-0.0274267,-0.184631,-0.00287217,-0.0063503,0.215278,0.0941724,0.00323017,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0933432,-0.0120339,0.313372,-0.0774089,-0.00258445,0.271476,1,1,1,1
11.344,11.344,1,-0.0162993,-0.00945526,0.0418954,-0.0989969,-0.0466979,-0.0274183,-0.182502,-0.00289,-0.000433485,0.206359,0.0903481,0.00414465,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0934275,-0.01204,0.313063,-0.0771239,-0.00258445,0.271184,1,1,1,1
11.346,11.346,1,-0.0165911,-0.00945559,0.0421692,-0.0984106,-0.0464323,-0.0274073,-0.145903,-0.000165286,0.136896,0.0495484,0.00472569,0.00192827,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0934275,-0.01204,0.313063,-0.0768365,-0.00258445,0.270893,1,1,1,1
