t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
2.366,0,1,0.00153262,-5.01954e-05,-0.0035595,0.000594938,0.00124454,0.00106417,-0.122944,0.0428204,0.322506,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.534248,-0.0224783,-0.205326,0.498485,-1.63235,1.60511
2.368,0,1,0.00153196,-5.05023e-05,-0.0035581,0.000593659,0.00124249,0.00106352,-0.122944,0.0428201,0.322507,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.534272,-0.0224784,-0.205302,0.498524,-1.63242,1.60517
2.37,0,1,0.00153066,-5.10926e-05,-0.0035553,0.000592409,0.00123847,0.0010625,-0.122946,0.0428195,0.32251,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.534296,-0.0224785,-0.205277,0.498562,-1.63249,1.60523
2.372,0,1,0.00152936,-5.16434e-05,-0.00355252,0.000592109,0.00123464,0.00106193,-0.122947,0.042819,0.322512,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.53432,-0.0224785,-0.205253,0.498601,-1.63256,1.60529
2.374,0,1,0.00152807,-5.21475e-05,-0.00354976,0.000591933,0.00123092,0.00106182,-0.122948,0.0428185,0.322515,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.534344,-0.0224786,-0.205228,0.498639,-1.63262,1.60536
2.376,0,1,0.0015268,-5.27017e-05,-0.00354703,0.000587263,0.00122724,0.00106095,-0.12295,0.0428179,0.322518,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519711,-0.0224253,-0.209364,3535,3535,35,35,35,35,35,35,0.534369,-0.0224787,-0.205204,0.498677,-1.63269,1.60542
2.378,0,1,0.00152552,-5.32782e-05,-0.00354427,0.000583535,0.00122329,0.0010598,-0.122951,0.0428174,0.322521,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519715,-0.0222328,-0.209335,3535,3535,35,35,35,35,35,35,0.534397,-0.0222863,-0.205151,0.499662,-1.63277,1.60549
2.38,0,1,0.00152487,-5.35669e-05,-0.00354286,0.00058243,0.00122122,0.00105929,-0.122951,0.0428171,0.322522,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519715,-0.0222328,-0.209335,3535,3535,35,35,35,35,35,35,0.534422,-0.0222864,-0.205127,0.4997,-1.63284,1.60556
2.382,0,1,0.00152356,-5.41175e-05,-0.00354002,0.000581223,0.00121726,0.00105858,-0.122953,0.0428165,0.322525,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519715,-0.0222328,-0.209335,3535,3535,35,35,35,35,35,35,0.534446,-0.0222865,-0.205103,0.499738,-1.63291,1.60562
2.384,0,1,0.00152225,-5.46227e-05,-0.0035372,0.000580769,0.00121342,0.00105834,-0.122954,0.042816,0.322528,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519715,-0.0222328,-0.209335,3535,3535,35,35,35,35,35,35,0.534471,-0.0222866,-0.205079,0.499775,-1.63297,1.60568
2.386,0,1,0.00152097,-5.50892e-05,-0.00353446,0.000579035,0.00120982,0.00105826,-0.122955,0.0428155,0.322531,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519715,-0.0222328,-0.209335,3535,3535,35,35,35,35,35,35,0.534496,-0.0222867,-0.205055,0.499812,-1.63304,1.60574
2.388,0,1,0.00151966,-5.56514e-05,-0.00353159,0.000573385,0.001206,0.00105713,-0.122957,0.042815,0.322533,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519719,-0.0220311,-0.209304,3535,3535,35,35,35,35,35,35,0.534526,-0.0220851,-0.205001,0.500844,-1.63312,1.60581
2.39,0,1,0.00151834,-5.62214e-05,-0.00352867,0.000570069,0.00120208,0.0010559,-0.122958,0.0428144,0.322536,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519719,-0.0220311,-0.209304,3535,3535,35,35,35,35,35,35,0.534551,-0.0220851,-0.204977,0.500881,-1.63318,1.60587
2.392,0,1,0.00151703,-5.6766e-05,-0.00352576,0.000568642,0.00119817,0.00105497,-0.122959,0.0428139,0.322539,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519719,-0.0220311,-0.209304,3535,3535,35,35,35,35,35,35,0.534577,-0.0220852,-0.204953,0.500918,-1.63325,1.60593
2.394,0,1,0.00151572,-5.72684e-05,-0.00352286,0.000568252,0.00119435,0.00105446,-0.122961,0.0428134,0.322542,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519719,-0.0220311,-0.209304,3535,3535,35,35,35,35,35,35,0.534602,-0.0220853,-0.20493,0.500955,-1.63331,1.60599
2.396,0,1,0.00151445,-5.78165e-05,-0.00352002,0.000563698,0.00119073,0.00105323,-0.122962,0.0428128,0.322545,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534631,-0.0219515,-0.204886,0.501652,-1.63339,1.60606
2.398,0,1,0.00151383,-5.8106e-05,-0.00351862,0.000561417,0.00118889,0.00105236,-0.122962,0.0428125,0.322546,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534657,-0.0219516,-0.204863,0.501688,-1.63345,1.60612
2.4,0,1,0.00151254,-5.87651e-05,-0.00351565,0.000556542,0.00118491,0.00105005,-0.122964,0.0428119,0.322549,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534683,-0.0219517,-0.20484,0.501725,-1.63351,1.60618
2.402,0,1,0.00151128,-5.94667e-05,-0.00351267,0.000552944,0.00118089,0.00104729,-0.122965,0.0428112,0.322552,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534709,-0.0219517,-0.204817,0.501761,-1.63358,1.60623
2.404,0,1,0.0015101,-6.01147e-05,-0.00350986,0.000551916,0.0011772,0.00104491,-0.122966,0.0428105,0.322555,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534735,-0.0219518,-0.204794,0.501797,-1.63364,1.60629
2.406,0,1,0.00150946,-6.04608e-05,-0.00350832,0.000552046,0.00117525,0.00104375,-0.122967,0.0428102,0.322557,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519722,-0.0218972,-0.209284,3535,3535,35,35,35,35,35,35,0.534762,-0.0219519,-0.204771,0.501833,-1.6337,1.60635
2.408,0,1,0.00150827,-6.10815e-05,-0.00350542,0.000552959,0.00117167,0.00104197,-0.122968,0.0428095,0.32256,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519727,-0.0216754,-0.209249,3535,3535,35,35,35,35,35,35,0.534794,-0.0217301,-0.204713,0.502964,-1.63378,1.60642
2.41,0,1,0.00150709,-6.16518e-05,-0.00350255,0.000554494,0.00116825,0.0010407,-0.122969,0.042809,0.322562,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519727,-0.0216754,-0.209249,3535,3535,35,35,35,35,35,35,0.53482,-0.0217302,-0.204691,0.503,-1.63385,1.60648
2.412,0,1,0.00150591,-6.21882e-05,-0.00349965,0.000555864,0.00116506,0.00103972,-0.12297,0.0428084,0.322565,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519727,-0.0216754,-0.209249,3535,3535,35,35,35,35,35,35,0.534847,-0.0217302,-0.204668,0.503035,-1.63391,1.60653
2.414,0,1,0.00150476,-6.267e-05,-0.00349681,0.000557652,0.00116201,0.00103917,-0.122972,0.042808,0.322568,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519727,-0.0216754,-0.209249,3535,3535,35,35,35,35,35,35,0.534874,-0.0217303,-0.204646,0.50307,-1.63397,1.60659
2.416,0,1,0.00150359,-6.31167e-05,-0.00349391,0.000559486,0.00115888,0.00103904,-0.122973,0.0428075,0.322571,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519727,-0.0216754,-0.209249,3535,3535,35,35,35,35,35,35,0.534901,-0.0217304,-0.204624,0.503105,-1.63403,1.60664
2.418,0,1,0.0015024,-6.35118e-05,-0.00349101,0.000561252,0.00115575,0.00103937,-0.122974,0.0428071,0.322574,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.534932,-0.0215278,-0.204572,0.504139,-1.6341,1.60671
2.42,0,1,0.00150121,-6.39013e-05,-0.0034881,0.000559981,0.00115264,0.00103965,-0.122975,0.0428067,0.322577,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.534959,-0.0215279,-0.20455,0.504173,-1.63416,1.60676
2.422,0,1,0.0015006,-6.41366e-05,-0.0034866,0.000556662,0.00115099,0.00103932,-0.122976,0.0428065,0.322578,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.534987,-0.0215281,-0.204528,0.504207,-1.63422,1.60681
2.424,0,1,0.00149938,-6.46139e-05,-0.00348357,0.000550909,0.00114739,0.00103853,-0.122977,0.042806,0.322581,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.535015,-0.0215282,-0.204506,0.504241,-1.63428,1.60687
2.426,0,1,0.00149817,-6.50467e-05,-0.00348058,0.000547084,0.00114377,0.00103804,-0.122978,0.0428056,0.322584,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.535042,-0.0215283,-0.204485,0.504274,-1.63433,1.60692
2.428,0,1,0.00149692,-6.54391e-05,-0.00347752,0.000544203,0.00114002,0.001038,-0.122979,0.0428052,0.322587,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519731,-0.0214728,-0.209219,3535,3535,35,35,35,35,35,35,0.53507,-0.0215284,-0.204463,0.504308,-1.63439,1.60697
2.43,0,1,0.00149628,-6.56115e-05,-0.00347599,0.000542853,0.00113818,0.00103818,-0.12298,0.042805,0.322589,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519736,-0.0212852,-0.209189,3535,3535,35,35,35,35,35,35,0.519736,-0.0212852,-0.209189,0.498493,-1.62292,1.59866
2.432,0,1,0.00149501,-6.59052e-05,-0.00347293,0.000540369,0.00113458,0.00103896,-0.122981,0.0428047,0.322592,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519736,-0.0212852,-0.209189,3535,3535,35,35,35,35,35,35,0.519736,-0.0212852,-0.209189,0.498493,-1.62292,1.59866
2.434,0,1,0.00149375,-6.62255e-05,-0.00346993,0.000533914,0.00113106,0.00103917,-0.122983,0.0428044,0.322595,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519736,-0.0212852,-0.209189,3535,3535,35,35,35,35,35,35,0.519736,-0.0212852,-0.209189,0.498493,-1.62292,1.59866
2.436,0,1,0.00149243,-6.6612e-05,-0.00346678,0.000527346,0.00112719,0.00103866,-0.122984,0.042804,0.322598,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519736,-0.0212852,-0.209189,3535,3535,35,35,35,35,35,35,0.519736,-0.0212852,-0.209189,0.498493,-1.62292,1.59866
2.438,0,1,0.00149111,-6.6992e-05,-0.00346363,0.00052321,0.0011232,0.00103825,-0.122985,0.0428036,0.322601,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519736,-0.0212852,-0.209189,3535,3535,35,35,35,35,35,35,0.519736,-0.0212852,-0.209189,0.498493,-1.62292,1.59866
2.44,0,1,0.00148978,-6.73332e-05,-0.00346049,0.000520698,0.00111926,0.00103822,-0.122987,0.0428033,0.322605,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519741,-0.0211016,-0.209158,3535,3535,35,35,35,35,35,35,0.519741,-0.0211016,-0.209158,0.499384,-1.62294,1.59869
2.442,0,1,0.00148848,-6.70688e-05,-0.00345764,0.000539601,0.00111632,0.00104471,-0.122988,0.0428036,0.322607,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519741,-0.0211016,-0.209158,3535,3535,35,35,35,35,35,35,0.519741,-0.0211016,-0.209158,0.499384,-1.62294,1.59869
2.444,0,1,0.00148729,-6.6445e-05,-0.00345484,0.00055455,0.00111497,0.00105314,-0.122989,0.0428042,0.32261,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519741,-0.0211016,-0.209158,3535,3535,35,35,35,35,35,35,0.519741,-0.0211016,-0.209158,0.499384,-1.62294,1.59869
2.446,0,1,0.00148617,-6.57077e-05,-0.00345207,0.000559791,0.0011136,0.00106096,-0.12299,0.0428049,0.322613,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519741,-0.0211016,-0.209158,3535,3535,35,35,35,35,35,35,0.519741,-0.0211016,-0.209158,0.499384,-1.62294,1.59869
2.448,0,1,0.00148557,-6.5272e-05,-0.00345054,0.000559789,0.00111272,0.00106507,-0.122991,0.0428054,0.322614,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519742,-0.0210741,-0.209152,3535,3535,35,35,35,35,35,35,0.519742,-0.0210741,-0.209152,0.49952,-1.62295,1.59869
2.45,0,1,0.00148443,-6.44009e-05,-0.00344757,0.000556478,0.00111041,0.00107241,-0.122992,0.0428062,0.322617,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519742,-0.0210741,-0.209152,3535,3535,35,35,35,35,35,35,0.519742,-0.0210741,-0.209152,0.49952,-1.62295,1.59869
2.452,0,1,0.00148328,-6.34863e-05,-0.0034445,0.000550997,0.00110743,0.00107921,-0.122993,0.0428071,0.322621,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519742,-0.0210741,-0.209152,3535,3535,35,35,35,35,35,35,0.519742,-0.0210741,-0.209152,0.49952,-1.62295,1.59869
2.454,0,1,0.00148216,-6.25893e-05,-0.00344152,0.000544418,0.00110415,0.00108511,-0.122994,0.042808,0.322623,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519742,-0.0210741,-0.209152,3535,3535,35,35,35,35,35,35,0.519742,-0.0210741,-0.209152,0.49952,-1.62295,1.59869
2.456,0,1,0.001481,-6.1642e-05,-0.0034384,0.000535808,0.00110042,0.00109037,-0.122995,0.042809,0.322627,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.458,0,1,0.00147979,-6.06503e-05,-0.00343514,0.000526123,0.00109629,0.00109496,-0.122997,0.04281,0.32263,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.46,0,1,0.00147855,-5.96451e-05,-0.00343184,0.000516065,0.00109192,0.00109882,-0.122998,0.042811,0.322633,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.462,0,1,0.00147795,-5.91656e-05,-0.00343027,0.000511366,0.0010898,0.00110042,-0.122998,0.0428115,0.322635,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.464,0,1,0.00147668,-5.81504e-05,-0.00342694,0.000501493,0.00108521,0.0011033,-0.123,0.0428125,0.322638,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.466,0,1,0.00147539,-5.71453e-05,-0.00342363,0.000495086,0.00108071,0.00110484,-0.123001,0.0428135,0.322641,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519744,-0.021076,-0.209151,3535,3535,35,35,35,35,35,35,0.519744,-0.021076,-0.209151,0.499514,-1.62295,1.5987
2.468,0,1,0.00147409,-5.61806e-05,-0.00342034,0.000491033,0.00107624,0.001105,-0.123002,0.0428145,0.322645,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.47,0,1,0.0014728,-5.52699e-05,-0.0034171,0.00048821,0.00107176,0.00110392,-0.123004,0.0428154,0.322648,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.472,0,1,0.00147215,-5.48366e-05,-0.00341549,0.000487131,0.00106957,0.00110295,-0.123004,0.0428158,0.32265,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.474,0,1,0.00147086,-5.40153e-05,-0.0034123,0.00048528,0.00106536,0.00110022,-0.123005,0.0428166,0.322653,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.476,0,1,0.0014696,-5.32825e-05,-0.00340922,0.000484632,0.00106125,0.00109647,-0.123007,0.0428173,0.322656,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.478,0,1,0.00146831,-5.26134e-05,-0.00340612,0.000486326,0.00105711,0.00109124,-0.123008,0.042818,0.322659,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519746,-0.0210796,-0.209147,3535,3535,35,35,35,35,35,35,0.519746,-0.0210796,-0.209147,0.499503,-1.62297,1.59871
2.48,0,1,0.00146768,-5.23148e-05,-0.00340458,0.000487763,0.00105511,0.00108813,-0.123009,0.0428183,0.32266,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.482,0,1,0.00146645,-5.1807e-05,-0.00340162,0.000491446,0.00105125,0.00108118,-0.12301,0.0428188,0.322663,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.484,0,1,0.00146519,-5.13895e-05,-0.00339859,0.000496118,0.00104731,0.00107286,-0.123011,0.0428192,0.322666,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.486,0,1,0.00146393,-5.10781e-05,-0.00339559,0.000501406,0.00104347,0.0010634,-0.123012,0.0428196,0.322669,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.488,0,1,0.00146267,-5.08773e-05,-0.00339261,0.000507329,0.00103964,0.00105289,-0.123014,0.0428198,0.322672,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.49,0,1,0.00146204,-5.08199e-05,-0.00339114,0.000509934,0.00103778,0.00104742,-0.123014,0.0428198,0.322674,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519751,-0.0210857,-0.20914,3535,3535,35,35,35,35,35,35,0.519751,-0.0210857,-0.20914,0.499486,-1.62299,1.59873
2.492,0,1,0.00146083,-5.07849e-05,-0.00338828,0.00051405,0.00103439,0.00103664,-0.123015,0.0428198,0.322677,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.494,0,1,0.0014596,-5.08557e-05,-0.00338533,0.000517761,0.00103107,0.00102532,-0.123017,0.0428198,0.32268,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.496,0,1,0.00145837,-5.1039e-05,-0.00338236,0.000521548,0.00102765,0.00101371,-0.123018,0.0428196,0.322683,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.498,0,1,0.00145717,-5.13166e-05,-0.00337946,0.00052517,0.00102427,0.00100209,-0.123019,0.0428193,0.322686,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.5,0,1,0.00145655,-5.14968e-05,-0.00337798,0.00052701,0.00102253,0.000995999,-0.12302,0.0428191,0.322687,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.502,0,1,0.00145531,-5.19341e-05,-0.00337503,0.000530245,0.00101909,0.000983746,-0.123021,0.0428187,0.32269,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519755,-0.0210902,-0.209135,3535,3535,35,35,35,35,35,35,0.519755,-0.0210902,-0.209135,0.499475,-1.62301,1.59875
2.504,0,1,0.0014541,-5.24575e-05,-0.00337211,0.00053103,0.00101579,0.000972659,-0.123022,0.0428182,0.322693,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519758,-0.0210948,-0.209129,3535,3535,35,35,35,35,35,35,0.519758,-0.0210948,-0.209129,0.499463,-1.62302,1.59877
2.506,0,1,0.00145347,-5.27603e-05,-0.00337058,0.00053067,0.00101409,0.000967368,-0.123023,0.0428179,0.322694,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519758,-0.0210948,-0.209129,3535,3535,35,35,35,35,35,35,0.519758,-0.0210948,-0.209129,0.499463,-1.62302,1.59877
2.508,0,1,0.00145222,-5.34261e-05,-0.00336747,0.000528621,0.00101076,0.000957636,-0.123024,0.0428172,0.322698,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519758,-0.0210948,-0.209129,3535,3535,35,35,35,35,35,35,0.519758,-0.0210948,-0.209129,0.499463,-1.62302,1.59877
2.51,0,1,0.00145098,-5.41444e-05,-0.00336439,0.000525717,0.00100748,0.000949135,-0.123025,0.0428165,0.322701,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519758,-0.0210948,-0.209129,3535,3535,35,35,35,35,35,35,0.519758,-0.0210948,-0.209129,0.499463,-1.62302,1.59877
2.512,0,1,0.00145034,-5.45361e-05,-0.0033628,0.000523967,0.00100574,0.000945098,-0.123026,0.0428161,0.322702,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519758,-0.0210948,-0.209129,3535,3535,35,35,35,35,35,35,0.519758,-0.0210948,-0.209129,0.499463,-1.62302,1.59877
2.514,0,1,0.00144904,-5.53615e-05,-0.00335955,0.000520396,0.00100211,0.000937594,-0.123027,0.0428153,0.322705,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519761,-0.0210993,-0.209125,3535,3535,35,35,35,35,35,35,0.519761,-0.0210993,-0.209125,0.499449,-1.62304,1.59878
2.516,0,1,0.00144779,-5.61937e-05,-0.00335641,0.000516714,0.000998621,0.000931462,-0.123029,0.0428144,0.322709,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519761,-0.0210996,-0.209125,3535,3535,35,35,35,35,35,35,0.519761,-0.0210996,-0.209125,0.499448,-1.62304,1.59878
2.518,0,1,0.0014471,-5.66758e-05,-0.00335466,0.000514357,0.000996717,0.000928594,-0.123029,0.042814,0.32271,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519761,-0.0210996,-0.209125,3535,3535,35,35,35,35,35,35,0.519761,-0.0210996,-0.209125,0.499448,-1.62304,1.59878
2.52,0,1,0.00144579,-5.76217e-05,-0.00335133,0.000509352,0.000993227,0.000924109,-0.123031,0.042813,0.322714,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519761,-0.0210996,-0.209125,3535,3535,35,35,35,35,35,35,0.519761,-0.0210996,-0.209125,0.499448,-1.62304,1.59878
