t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.88,0,1,-0.0108644,0.0179198,-0.0190762,0.0029809,0.00364766,0.000808248,-0.135167,0.0600682,0.306698,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884085,-0.285155,-0.128933,-6.46263,5.96528
3.882,0,1,-0.0108644,0.0179198,-0.0190762,0.0029809,0.00364766,0.000808248,-0.135167,0.0600682,0.306698,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884085,-0.285155,-0.128915,-6.46832,5.97287
3.884,0,1,-0.0108574,0.0179243,-0.0190745,0.00294436,0.00363657,0.00082216,-0.13516,0.0600728,0.3067,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884103,-0.285156,-0.128898,-6.474,5.98047
3.886,0,1,-0.0108509,0.0179288,-0.0190729,0.00290519,0.00362682,0.000838648,-0.135154,0.0600773,0.306701,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884124,-0.285158,-0.128881,-6.47969,5.98806
3.888,0,1,-0.0108509,0.0179288,-0.0190729,0.00290519,0.00362682,0.000838648,-0.135154,0.0600773,0.306701,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884124,-0.285158,-0.128864,-6.48537,5.99565
3.89,0,1,-0.0108439,0.0179338,-0.0190713,0.00286027,0.0036176,0.00085953,-0.135147,0.0600822,0.306703,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.088415,-0.285159,-0.128847,-6.49106,6.00325
3.892,0,1,-0.010837,0.0179389,-0.0190697,0.0028109,0.00360894,0.000883602,-0.13514,0.0600874,0.306705,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.088418,-0.28516,-0.128831,-6.49675,6.01084
3.894,0,1,-0.010837,0.0179389,-0.0190697,0.0028109,0.00360894,0.000883602,-0.13514,0.0600874,0.306705,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.088418,-0.28516,-0.128814,-6.50243,6.01844
3.896,0,1,-0.0108301,0.0179443,-0.0190682,0.00275731,0.00360135,0.00091052,-0.135133,0.0600928,0.306706,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884214,-0.285161,-0.128797,-6.50812,6.02603
3.898,0,1,-0.0108301,0.0179443,-0.0190682,0.00275731,0.00360135,0.00091052,-0.135133,0.0600928,0.306706,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884214,-0.285161,-0.12878,-6.5138,6.03363
3.9,0,1,-0.0108232,0.01795,-0.0190667,0.00269949,0.00359452,0.000940058,-0.135126,0.0600984,0.306708,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884252,-0.285162,-0.128764,-6.51949,6.04122
3.902,0,1,-0.0108163,0.0179558,-0.0190653,0.00263774,0.00358852,0.000971984,-0.135119,0.0601043,0.306709,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884292,-0.285162,-0.128747,-6.52518,6.04882
3.904,0,1,-0.0108163,0.0179558,-0.0190653,0.00263774,0.00358852,0.000971984,-0.135119,0.0601043,0.306709,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884292,-0.285162,-0.128731,-6.53086,6.05641
3.906,0,1,-0.0108095,0.0179618,-0.019064,0.0025746,0.00358279,0.00100539,-0.135112,0.0601103,0.30671,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884334,-0.285163,-0.128714,-6.53655,6.06401
3.908,0,1,-0.0108095,0.0179618,-0.019064,0.0025746,0.00358279,0.00100539,-0.135112,0.0601103,0.30671,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454705,-0.0889715,-0.285535,35,35,35,35,35,35,35,35,0.580367,-0.0884354,-0.285265,-0.128698,-6.54223,6.0716
3.91,0,1,-0.0108029,0.0179679,-0.0190627,0.00251197,0.00357765,0.00103825,-0.135106,0.0601164,0.306712,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454698,-0.0889721,-0.285542,35,35,35,35,35,35,35,35,0.58036,-0.0884401,-0.285273,-0.128682,-6.54792,6.07919
3.912,0,1,-0.0107966,0.0179738,-0.0190614,0.002453,0.00357296,0.00106901,-0.135099,0.0601222,0.306713,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884447,-0.285276,-0.128666,-6.5536,6.08678
3.914,0,1,-0.0107966,0.0179738,-0.0190614,0.002453,0.00357296,0.00106901,-0.135099,0.0601222,0.306713,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884447,-0.285276,-0.128649,-6.55929,6.09438
3.916,0,1,-0.0107902,0.0179799,-0.0190601,0.00239095,0.00356821,0.0011011,-0.135093,0.0601284,0.306714,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884488,-0.285277,-0.128633,-6.56497,6.10197
3.918,0,1,-0.0107841,0.0179858,-0.019059,0.00233231,0.00356382,0.00113121,-0.135087,0.0601343,0.306715,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884526,-0.285278,-0.128618,-6.57066,6.10956
3.92,0,1,-0.0107841,0.0179858,-0.019059,0.00233231,0.00356382,0.00113121,-0.135087,0.0601343,0.306715,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884526,-0.285278,-0.128602,-6.57634,6.11715
3.922,0,1,-0.0107778,0.0179921,-0.0190578,0.00227067,0.00355952,0.00116271,-0.135081,0.0601406,0.306717,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884565,-0.285278,-0.128586,-6.58203,6.12474
3.924,0,1,-0.0107778,0.0179921,-0.0190578,0.00227067,0.00355952,0.00116271,-0.135081,0.0601406,0.306717,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884565,-0.285278,-0.12857,-6.58771,6.13234
3.926,0,1,-0.0107715,0.0179984,-0.0190567,0.00220918,0.00355527,0.00119402,-0.135074,0.0601469,0.306718,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884605,-0.285279,-0.128554,-6.5934,6.13993
3.928,0,1,-0.0107653,0.0180047,-0.0190557,0.00214772,0.00355106,0.00122518,-0.135068,0.0601532,0.306719,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884644,-0.285279,-0.128539,-6.59908,6.14752
3.93,0,1,-0.0107653,0.0180047,-0.0190557,0.00214772,0.00355106,0.00122518,-0.135068,0.0601532,0.306719,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884644,-0.285279,-0.128523,-6.60477,6.15511
3.932,0,1,-0.0107591,0.0180111,-0.0190547,0.00208671,0.00354723,0.00125624,-0.135062,0.0601596,0.30672,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884683,-0.28528,-0.128508,-6.61045,6.1627
3.934,0,1,-0.010753,0.0180176,-0.0190538,0.00202514,0.00354315,0.00128715,-0.135056,0.0601661,0.306721,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884722,-0.28528,-0.128493,-6.61614,6.1703
3.936,0,1,-0.010753,0.0180176,-0.0190538,0.00202514,0.00354315,0.00128715,-0.135056,0.0601661,0.306721,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884722,-0.28528,-0.128477,-6.62182,6.17789
3.938,0,1,-0.0107473,0.0180238,-0.0190529,0.0019675,0.00353874,0.00131592,-0.13505,0.0601722,0.306721,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884758,-0.285281,-0.128462,-6.62751,6.18548
3.94,0,1,-0.0107473,0.0180238,-0.0190529,0.0019675,0.00353874,0.00131592,-0.13505,0.0601722,0.306721,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454693,-0.0889728,-0.285545,35,35,35,35,35,35,35,35,0.580356,-0.0884758,-0.285281,-0.128447,-6.63319,6.19307
3.942,0,1,-0.0107415,0.0180302,-0.0190519,0.00191589,0.00353366,0.00134221,-0.135044,0.0601786,0.306722,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884918,-0.285364,-0.128432,-6.63888,6.20066
3.944,0,1,-0.010736,0.0180364,-0.0190509,0.00187235,0.00352762,0.00136327,-0.135039,0.0601848,0.306723,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884944,-0.285365,-0.128417,-6.64456,6.20825
3.946,0,1,-0.010736,0.0180364,-0.0190509,0.00187235,0.00352762,0.00136327,-0.135039,0.0601848,0.306723,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884944,-0.285365,-0.128402,-6.65025,6.21584
3.948,0,1,-0.0107306,0.0180423,-0.0190498,0.00183661,0.00352092,0.00137966,-0.135033,0.0601908,0.306725,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884965,-0.285366,-0.128387,-6.65593,6.22343
3.95,0,1,-0.0107306,0.0180423,-0.0190498,0.00183661,0.00352092,0.00137966,-0.135033,0.0601908,0.306725,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884965,-0.285366,-0.128372,-6.66162,6.23102
3.952,0,1,-0.0107254,0.0180481,-0.0190488,0.00180913,0.00351381,0.00139203,-0.135028,0.0601966,0.306726,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884981,-0.285367,-0.128357,-6.6673,6.23861
3.954,0,1,-0.0107203,0.0180536,-0.0190478,0.00178743,0.00350616,0.00140048,-0.135023,0.0602021,0.306727,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884991,-0.285367,-0.128342,-6.67299,6.2462
3.956,0,1,-0.0107203,0.0180536,-0.0190478,0.00178743,0.00350616,0.00140048,-0.135023,0.0602021,0.306727,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884991,-0.285367,-0.128327,-6.67867,6.25379
3.958,0,1,-0.0107155,0.0180589,-0.0190469,0.00177253,0.00349796,0.00140567,-0.135018,0.0602074,0.306727,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884998,-0.285369,-0.128312,-6.68436,6.26138
3.96,0,1,-0.0107155,0.0180589,-0.0190469,0.00177253,0.00349796,0.00140567,-0.135018,0.0602074,0.306727,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884998,-0.285369,-0.128297,-6.69004,6.26897
3.962,0,1,-0.0107108,0.018064,-0.0190459,0.00176113,0.00348903,0.00140772,-0.135014,0.0602125,0.306728,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0885,-0.28537,-0.128282,-6.69572,6.27657
3.964,0,1,-0.0107062,0.0180688,-0.0190449,0.00174987,0.00348003,0.00140693,-0.135009,0.0602173,0.306729,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884999,-0.285371,-0.128267,-6.70141,6.28416
3.966,0,1,-0.0107062,0.0180688,-0.0190449,0.00174987,0.00348003,0.00140693,-0.135009,0.0602173,0.306729,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884999,-0.285371,-0.128253,-6.70709,6.29175
3.968,0,1,-0.010702,0.0180731,-0.019044,0.00174286,0.0034711,0.00140349,-0.135005,0.0602216,0.30673,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884995,-0.285372,-0.128238,-6.71278,6.29934
3.97,0,1,-0.0106978,0.0180774,-0.0190432,0.0017424,0.00346116,0.0013956,-0.135001,0.0602259,0.306731,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884985,-0.285373,-0.128223,-6.71846,6.30693
3.972,0,1,-0.0106978,0.0180774,-0.0190432,0.0017424,0.00346116,0.0013956,-0.135001,0.0602259,0.306731,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454604,-0.0889854,-0.285627,35,35,35,35,35,35,35,35,0.580266,-0.0884985,-0.285373,-0.128208,-6.72415,6.31452
3.974,0,1,-0.0106938,0.0180813,-0.0190423,0.00174844,0.00345077,0.00138313,-0.134997,0.0602298,0.306732,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885112,-0.285433,-0.128193,-6.72983,6.32211
3.976,0,1,-0.0106938,0.0180813,-0.0190423,0.00174844,0.00345077,0.00138313,-0.134997,0.0602298,0.306732,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885112,-0.285433,-0.128178,-6.73552,6.3297
3.978,0,1,-0.0106901,0.0180847,-0.0190415,0.00175986,0.00344039,0.0013675,-0.134993,0.0602332,0.306733,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885092,-0.285434,-0.128163,-6.7412,6.33728
3.98,0,1,-0.0106864,0.018088,-0.0190408,0.00177699,0.00342879,0.00134737,-0.134989,0.0602365,0.306734,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885067,-0.285435,-0.128148,-6.74688,6.34487
3.982,0,1,-0.0106864,0.018088,-0.0190408,0.00177699,0.00342879,0.00134737,-0.134989,0.0602365,0.306734,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885067,-0.285435,-0.128133,-6.75257,6.35246
3.984,0,1,-0.010683,0.018091,-0.01904,0.00179856,0.00341677,0.00132364,-0.134986,0.0602394,0.306734,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885037,-0.285437,-0.128118,-6.75825,6.36005
3.986,0,1,-0.0106799,0.0180935,-0.0190394,0.00182419,0.00340477,0.00129796,-0.134983,0.0602419,0.306735,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885004,-0.285438,-0.128103,-6.76394,6.36764
3.988,0,1,-0.0106797,0.0180936,-0.0190393,0.00182562,0.00340403,0.00129645,-0.134983,0.0602421,0.306735,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0885003,-0.285438,-0.128087,-6.76962,6.37523
3.99,0,1,-0.0106766,0.0180959,-0.0190386,0.00185855,0.0033903,0.00126624,-0.134979,0.0602444,0.306736,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884965,-0.28544,-0.128072,-6.77531,6.38282
3.992,0,1,-0.0106766,0.0180959,-0.0190386,0.00185855,0.0033903,0.00126624,-0.134979,0.0602444,0.306736,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884965,-0.28544,-0.128057,-6.78099,6.39041
3.994,0,1,-0.0106739,0.0180978,-0.0190379,0.00189632,0.0033767,0.00123538,-0.134977,0.0602463,0.306736,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884926,-0.285442,-0.128041,-6.78667,6.398
3.996,0,1,-0.0106712,0.0180995,-0.0190372,0.00194145,0.00336169,0.00120052,-0.134974,0.060248,0.306737,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884882,-0.285444,-0.128026,-6.79236,6.40559
3.998,0,1,-0.0106712,0.0180995,-0.0190372,0.00194145,0.00336169,0.00120052,-0.134974,0.060248,0.306737,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884882,-0.285444,-0.12801,-6.79804,6.41318
4,0,1,-0.0106686,0.0181009,-0.0190365,0.0019919,0.00334612,0.00116359,-0.134971,0.0602494,0.306738,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884835,-0.285446,-0.127995,-6.80373,6.42077
4.002,0,1,-0.0106686,0.0181009,-0.0190365,0.0019919,0.00334612,0.00116359,-0.134971,0.0602494,0.306738,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884835,-0.285446,-0.127979,-6.80941,6.42835
4.004,0,1,-0.0106663,0.018102,-0.0190359,0.0020435,0.00333073,0.0011268,-0.134969,0.0602505,0.306738,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454539,-0.0889996,-0.285685,35,35,35,35,35,35,35,35,0.580202,-0.0884789,-0.285448,-0.127963,-6.8151,6.43594
4.006,0,1,-0.010664,0.0181028,-0.0190352,0.00209735,0.00331434,0.00108725,-0.134967,0.0602513,0.306739,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884663,-0.285486,-0.127947,-6.82078,6.44353
4.008,0,1,-0.010664,0.0181028,-0.0190352,0.00209735,0.00331434,0.00108725,-0.134967,0.0602513,0.306739,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884663,-0.285486,-0.127931,-6.82646,6.45112
4.01,0,1,-0.0106618,0.0181034,-0.0190347,0.00215011,0.00329801,0.00104825,-0.134965,0.0602519,0.30674,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884614,-0.285488,-0.127915,-6.83215,6.45871
4.012,0,1,-0.0106618,0.0181034,-0.0190347,0.00215011,0.00329801,0.00104825,-0.134965,0.0602519,0.30674,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884614,-0.285488,-0.127899,-6.83783,6.4663
4.014,0,1,-0.0106597,0.0181038,-0.0190342,0.00220227,0.00328184,0.00100978,-0.134963,0.0602523,0.30674,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884565,-0.28549,-0.127883,-6.84352,6.47389
4.016,0,1,-0.0106577,0.0181041,-0.0190338,0.00225438,0.00326598,0.000971822,-0.134961,0.0602525,0.306741,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884517,-0.285492,-0.127867,-6.8492,6.48148
4.018,0,1,-0.0106577,0.0181041,-0.0190338,0.00225438,0.00326598,0.000971822,-0.134961,0.0602525,0.306741,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884517,-0.285492,-0.12785,-6.85489,6.48906
4.02,0,1,-0.0106559,0.0181041,-0.0190335,0.00230363,0.00325111,0.000936268,-0.134959,0.0602526,0.306741,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884473,-0.285494,-0.127834,-6.86057,6.49665
4.022,0,1,-0.0106541,0.018104,-0.0190331,0.00235241,0.00323608,0.000901072,-0.134957,0.0602524,0.306741,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884428,-0.285496,-0.127817,-6.86625,6.50424
4.024,0,1,-0.010654,0.0181039,-0.0190331,0.00235539,0.00323532,0.000899175,-0.134957,0.0602524,0.306741,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884426,-0.285496,-0.127801,-6.87194,6.51183
4.026,0,1,-0.0106523,0.0181036,-0.0190328,0.00240726,0.00321959,0.000862412,-0.134955,0.0602521,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.088438,-0.285498,-0.127784,-6.87762,6.51942
4.028,0,1,-0.0106523,0.0181036,-0.0190328,0.00240726,0.00321959,0.000862412,-0.134955,0.0602521,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.088438,-0.285498,-0.127767,-6.88331,6.52701
4.03,0,1,-0.0106508,0.0181032,-0.0190326,0.00245616,0.00320473,0.000827865,-0.134954,0.0602517,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884336,-0.285499,-0.127751,-6.88899,6.5346
4.032,0,1,-0.0106492,0.0181025,-0.0190323,0.00250779,0.00318903,0.000791643,-0.134952,0.060251,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.088429,-0.285501,-0.127734,-6.89468,6.54219
4.034,0,1,-0.0106492,0.0181025,-0.0190323,0.00250779,0.00318903,0.000791643,-0.134952,0.060251,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.088429,-0.285501,-0.127717,-6.90036,6.54978
4.036,0,1,-0.0106478,0.0181017,-0.0190321,0.00255893,0.00317294,0.000755646,-0.134951,0.0602502,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.4545,-0.088992,-0.285721,35,35,35,35,35,35,35,35,0.580163,-0.0884245,-0.285504,-0.1277,-6.90604,6.55736
4.038,0,1,-0.0106478,0.0181017,-0.0190321,0.00255893,0.00317294,0.000755646,-0.134951,0.0602502,0.306742,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454472,-0.0889788,-0.28575,35,35,35,35,35,35,35,35,0.580134,-0.0884114,-0.285532,-0.127683,-6.91173,6.56495
