t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
13.106,7.07547,0.287417,0.00248325,0.00552451,-0.0160833,0.0646375,-0.0479248,-0.00389043,0.060427,0,-0.0185368,0.0860678,-0.000900953,0.00404875,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0618345,-0.0207294,0.339443,0.0595276,-0.0262622,0.355433,1,1,1,1
13.108,7.07604,0.287417,0.0024102,0.00553362,-0.0160175,0.0648836,-0.0479266,-0.00388468,-0.0365232,0.00455393,0.0328686,0.00976039,-0.0445232,0.0286601,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0618169,-0.0207286,0.339452,0.0594067,-0.0262622,0.355469,1,1,1,1
13.11,7.07662,0.287417,0.00234552,0.00554196,-0.0159565,0.0649137,-0.0480511,-0.0037994,-0.0323382,0.00417319,0.0305206,0.0123721,-0.0425366,0.0270286,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0616312,-0.0207203,0.339549,0.0592856,-0.0262622,0.355506,1,1,1,1
13.112,7.07719,0.287417,0.00246666,0.00554196,-0.0159926,0.0649512,-0.04817,-0.00371914,0.0605659,0,-0.018078,0.0861834,-0.00088872,0.00407561,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0616312,-0.0207203,0.339549,0.0591645,-0.0262622,0.355542,1,1,1,1
13.114,7.07777,0.287417,0.00242851,0.00554879,-0.0159454,0.0651977,-0.0481718,-0.00371335,-0.0190738,0.0034125,0.0235998,0.0209702,-0.0364441,0.0231884,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0614718,-0.0207134,0.339632,0.0590433,-0.0262622,0.355578,1,1,1,1
13.116,7.07834,0.287417,0.00238136,0.00555569,-0.0158938,0.0652594,-0.0482736,-0.0036452,-0.0235748,0.00345208,0.0258148,0.0166322,-0.0381621,0.0237695,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0612945,-0.0207062,0.339724,0.058922,-0.0262622,0.355613,1,1,1,1
13.118,7.07892,0.287417,0.00249389,0.00555605,-0.0159245,0.0653088,-0.0483803,-0.00357493,0.0562641,0.00017761,-0.0153304,0.0826263,-0.00283379,0.00512243,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0612945,-0.0207062,0.339724,0.0588006,-0.0262622,0.355649,1,1,1,1
13.12,7.07949,0.287417,0.00244659,0.00556265,-0.0158727,0.0655452,-0.0483876,-0.00356576,-0.0236483,0.00329936,0.0258928,0.0165389,-0.0379097,0.0233101,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0611257,-0.0206996,0.339811,0.0586791,-0.0262622,0.355684,1,1,1,1
13.122,7.08007,0.287417,0.00256817,0.00556265,-0.0159073,0.0655943,-0.0484936,-0.0034968,0.0607896,0,-0.0173109,0.0863755,-0.000873713,0.00411288,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0611257,-0.0206996,0.339811,0.0585575,-0.0262622,0.355718,1,1,1,1
13.124,7.08064,0.287417,0.00252067,0.00556897,-0.0158553,0.0658413,-0.0484953,-0.00349096,-0.0237488,0.00315946,0.0260197,0.0167091,-0.0377368,0.0229107,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0609565,-0.0206933,0.339897,0.0584358,-0.0262622,0.355753,1,1,1,1
13.126,7.08122,0.287417,0.00247282,0.00557501,-0.0158032,0.0658908,-0.0486009,-0.00342316,-0.023926,0.00302285,0.0260259,0.0169383,-0.0376377,0.0225373,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0607869,-0.0206872,0.339983,0.0583141,-0.0262622,0.355787,1,1,1,1
13.128,7.08179,0.287417,0.00259466,0.00557501,-0.0158369,0.065941,-0.0487062,-0.00335646,0.0609191,0,-0.0168493,0.0864902,-0.000864049,0.00413692,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0607869,-0.0206872,0.339983,0.0581922,-0.0262622,0.35582,1,1,1,1
13.13,7.08237,0.287417,0.00254647,0.00558079,-0.0157845,0.0661883,-0.048708,-0.00335058,-0.0240935,0.00288888,0.0262163,0.0172572,-0.0376049,0.0221896,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0606168,-0.0206814,0.340069,0.0580703,-0.0262622,0.355854,1,1,1,1
13.132,7.08294,0.287417,0.00266848,0.00558079,-0.0158176,0.0662394,-0.0488132,-0.00328488,0.0610035,0,-0.0165411,0.0865665,-0.000859533,0.00414985,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0604642,-0.0206765,0.340146,0.0579483,-0.0262622,0.355887,1,1,1,1
13.134,7.08352,0.287417,0.00262899,0.00558601,-0.0157693,0.066487,-0.0488149,-0.00327899,-0.0197429,0.00261171,0.0241262,0.0209657,-0.0356346,0.0208901,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0604552,-0.0206762,0.34015,0.0578262,-0.0262622,0.355919,1,1,1,1
13.136,7.08409,0.287417,0.00258043,0.00559124,-0.0157168,0.0665485,-0.0489146,-0.00321743,-0.0242792,0.00261267,0.0262411,0.0165541,-0.0373488,0.0213207,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0602845,-0.020671,0.340235,0.057704,-0.0262622,0.355952,1,1,1,1
13.138,7.08467,0.287417,0.00270269,0.00559124,-0.015749,0.0665975,-0.0490192,-0.00315417,0.0611273,0,-0.0160779,0.0866805,-0.000850667,0.00417333,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0601315,-0.0206666,0.340311,0.0575818,-0.0262622,0.355984,1,1,1,1
13.14,7.08524,0.287417,0.00266307,0.00559593,-0.0157009,0.0668454,-0.0490209,-0.00314825,-0.0198093,0.00234512,0.0240533,0.0200427,-0.0351025,0.0199887,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0601225,-0.0206663,0.340315,0.0574595,-0.0262622,0.356016,1,1,1,1
13.142,7.08582,0.287417,0.00261425,0.00560062,-0.0156485,0.0669042,-0.0491192,-0.00308924,-0.0244084,0.00234343,0.0261859,0.016399,-0.0366685,0.0204493,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0599513,-0.0206616,0.340399,0.057337,-0.0262622,0.356047,1,1,1,1
13.144,7.08639,0.287417,0.00258324,0.00560459,-0.015605,0.0669527,-0.0492219,-0.0030285,-0.0155051,0.00198488,0.021743,0.0239661,-0.0326639,0.0183981,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0597887,-0.0206574,0.340478,0.0572145,-0.0262622,0.356079,1,1,1,1
13.146,7.08697,0.287417,0.00269678,0.00560481,-0.0156315,0.0670226,-0.0493134,-0.00297454,0.056767,0.000113508,-0.0132663,0.0831413,-0.00270485,0.00503195,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0597887,-0.0206574,0.340478,0.057092,-0.0262622,0.35611,1,1,1,1
13.148,7.08754,0.287417,0.00264745,0.00560899,-0.015579,0.0672605,-0.0493203,-0.00296578,-0.0246646,0.00208885,0.0262684,0.0168747,-0.0362212,0.019693,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0596168,-0.0206532,0.340561,0.0569693,-0.0262622,0.35614,1,1,1,1
13.15,7.08812,0.287417,0.00277018,0.00560899,-0.0156093,0.0673103,-0.0494218,-0.00290727,0.0613641,0,-0.0151488,0.0869073,-0.000834091,0.00421954,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0594625,-0.0206497,0.340635,0.0568466,-0.0262622,0.356171,1,1,1,1
13.152,7.08869,0.287417,0.00272052,0.00561291,-0.0155564,0.0675588,-0.0494235,-0.00290128,-0.0248282,0.00196127,0.0264325,0.0171923,-0.0361163,0.0193391,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0594443,-0.0206493,0.340644,0.0567238,-0.0262622,0.356201,1,1,1,1
13.154,7.08927,0.287417,0.00267039,0.00561658,-0.0155035,0.0676095,-0.0495248,-0.0028438,-0.0250632,0.00183556,0.0264701,0.0174743,-0.036084,0.0190023,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0592713,-0.0206457,0.340727,0.0566009,-0.0262622,0.35623,1,1,1,1
13.156,7.08984,0.287417,0.00279335,0.00561658,-0.0155329,0.0676609,-0.0496259,-0.0027873,0.0614772,0,-0.014683,0.08702,-0.000826069,0.00424292,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0592713,-0.0206457,0.340727,0.056478,-0.0262622,0.35626,1,1,1,1
13.158,7.09042,0.287417,0.0027428,0.00562,-0.0154795,0.0679098,-0.0496276,-0.00278128,-0.0252751,0.0017085,0.0266706,0.0175528,-0.0360998,0.0186635,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0590977,-0.0206422,0.340809,0.0563549,-0.0262622,0.356289,1,1,1,1
13.16,7.09099,0.287417,0.00269211,0.0056231,-0.0154265,0.0679614,-0.0497288,-0.00272574,-0.0253448,0.00155107,0.0265356,0.0156263,-0.0360327,0.018132,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0589239,-0.0206391,0.340891,0.0562318,-0.0262622,0.356317,1,1,1,1
13.162,7.09156,0.287417,0.00281528,0.0056231,-0.0154549,0.0680075,-0.04983,-0.0026716,0.0615868,0,-0.0142163,0.0871324,-0.000818388,0.00426632,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0589239,-0.0206391,0.340891,0.0561086,-0.0262622,0.356346,1,1,1,1
13.164,7.09214,0.287417,0.00276457,0.00562591,-0.0154018,0.0682567,-0.0498316,-0.00266554,-0.0253563,0.00140093,0.0265249,0.0145396,-0.0357851,0.0176371,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.05875,-0.0206363,0.340972,0.0559854,-0.0262622,0.356374,1,1,1,1
13.166,7.09271,0.287417,0.00272287,0.0056283,-0.0153533,0.0682997,-0.0499321,-0.00261274,-0.0208496,0.00119854,0.0242769,0.0180842,-0.0336438,0.0165345,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.058585,-0.0206339,0.341048,0.0558621,-0.0262622,0.356402,1,1,1,1
13.168,7.09329,0.287417,0.00284626,0.0056283,-0.0153808,0.0683527,-0.0500265,-0.00256355,0.0616929,0,-0.0137487,0.0872443,-0.00081133,0.00428907,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0584197,-0.0206318,0.341124,0.0557387,-0.0262622,0.356429,1,1,1,1
13.17,7.09386,0.287417,0.00279524,0.00563057,-0.0153278,0.0686022,-0.0500281,-0.00255746,-0.0255092,0.00113455,0.0264664,0.0143262,-0.0351914,0.0168311,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0584105,-0.0206317,0.341129,0.0556152,-0.0262622,0.356456,1,1,1,1
13.172,7.09444,0.287417,0.00272549,0.00563277,-0.0152667,0.0686445,-0.050127,-0.00250699,-0.0348722,0.00110155,0.0305944,0.00687003,-0.038571,0.0177189,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0582172,-0.0206295,0.341217,0.0554917,-0.0262622,0.356483,1,1,1,1
13.174,7.09501,0.287417,0.00284908,0.00563277,-0.0152932,0.0686655,-0.0502354,-0.00245312,0.0617954,0,-0.0132804,0.0873558,-0.000804014,0.00431295,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0582172,-0.0206295,0.341217,0.0553681,-0.0262622,0.35651,1,1,1,1
13.176,7.09559,0.287417,0.00279742,0.0056345,-0.0152402,0.0689154,-0.050237,-0.00244699,-0.025833,0.000860916,0.0265308,0.014834,-0.034838,0.0160755,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0580419,-0.0206277,0.341296,0.0552445,-0.0262622,0.356536,1,1,1,1
13.178,7.09616,0.287417,0.00274531,0.00563596,-0.0151871,0.0689591,-0.0503349,-0.00239874,-0.0260543,0.000733657,0.0265463,0.0151034,-0.0347817,0.0157449,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0578661,-0.0206263,0.341375,0.0551208,-0.0262622,0.356562,1,1,1,1
13.18,7.09674,0.287417,0.0028691,0.00563596,-0.0152127,0.0690035,-0.0504326,-0.00235146,0.0618943,0,-0.0128113,0.0874669,-0.000797464,0.00433581,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0578661,-0.0206263,0.341375,0.054997,-0.0262622,0.356588,1,1,1,1
13.182,7.09731,0.287417,0.00281656,0.00563718,-0.0151592,0.0692537,-0.0504343,-0.0023453,-0.0262665,0.000608027,0.026735,0.0153391,-0.0347682,0.0154246,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0576897,-0.0206251,0.341454,0.0548731,-0.0262622,0.356613,1,1,1,1
13.184,7.09789,0.287417,0.00294048,0.00563718,-0.0151842,0.0692987,-0.050532,-0.00229894,0.0619583,0,-0.0124982,0.0875408,-0.000794476,0.00434815,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0576897,-0.0206251,0.341454,0.0547492,-0.0262622,0.356638,1,1,1,1
13.186,7.09846,0.287417,0.00289725,0.00563812,-0.0151349,0.0695491,-0.0505336,-0.00229277,-0.021616,0.000467813,0.0246686,0.0179621,-0.0328673,0.0144123,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0575225,-0.0206241,0.341528,0.0546252,-0.0262622,0.356663,1,1,1,1
13.188,7.09904,0.287417,0.00285439,0.00563896,-0.0150861,0.0696016,-0.050626,-0.00224966,-0.0214309,0.00042327,0.0243658,0.0167793,-0.0326023,0.0139618,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0573556,-0.0206233,0.341601,0.0545012,-0.0262622,0.356687,1,1,1,1
13.19,7.09961,0.287417,0.00297849,0.00563896,-0.0151102,0.0696507,-0.0507177,-0.00220778,0.0620513,0,-0.0120279,0.0876513,-0.000788814,0.00436999,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0573556,-0.0206233,0.341601,0.0543771,-0.0262622,0.356711,1,1,1,1
13.192,7.10019,0.287417,0.00292676,0.0056398,-0.0150577,0.0699014,-0.0507193,-0.00220157,-0.0258635,0.000417351,0.0262398,0.0121632,-0.0337636,0.0140459,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0571797,-0.0206224,0.341677,0.0542529,-0.0262622,0.356735,1,1,1,1
13.194,7.10076,0.287417,0.00287532,0.00564059,-0.0150058,0.0699373,-0.0508143,-0.00215899,-0.0257238,0.000395092,0.0259674,0.0118532,-0.0330854,0.0136191,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.057004,-0.0206217,0.341752,0.0541287,-0.0262622,0.356758,1,1,1,1
13.196,7.10134,0.287417,0.0029996,0.00564059,-0.0150289,0.0699722,-0.0509074,-0.00211767,0.0621408,0,-0.0115569,0.0877613,-0.000783177,0.00439223,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.057004,-0.0206217,0.341752,0.0540044,-0.0262622,0.356781,1,1,1,1
13.198,7.10191,0.287417,0.00294841,0.00564134,-0.0149771,0.0702232,-0.050909,-0.00211144,-0.025594,0.000376002,0.0259098,0.0118353,-0.0324708,0.013224,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0568285,-0.0206209,0.341827,0.0538801,-0.0262622,0.356804,1,1,1,1
13.2,7.10249,0.287417,0.00289734,0.00564205,-0.0149256,0.0702581,-0.0510004,-0.00207129,-0.0255322,0.000357844,0.0257499,0.0119033,-0.031949,0.0128502,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.056653,-0.0206202,0.341901,0.0537557,-0.0262622,0.356827,1,1,1,1
13.202,7.10306,0.287417,0.0028648,0.00564266,-0.014882,0.0702932,-0.0510904,-0.00203228,-0.0162718,0.000304988,0.0217848,0.0200033,-0.0283051,0.0116613,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0564868,-0.0206195,0.341971,0.0536312,-0.0262622,0.356849,1,1,1,1
13.204,7.10364,0.287417,0.00298007,0.0056427,-0.0149,0.0703513,-0.05117,-0.00199761,0.0576363,1.74857e-05,-0.00900035,0.0839175,-0.00238557,0.00484026,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0564868,-0.0206195,0.341971,0.0535067,-0.0262622,0.356871,1,1,1,1
13.206,7.10421,0.287417,0.00292912,0.00564334,-0.0148486,0.0705914,-0.0511762,-0.00198968,-0.0254746,0.000321609,0.0257271,0.0120539,-0.0311878,0.0121647,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0563113,-0.0206189,0.342044,0.0533821,-0.0262622,0.356892,1,1,1,1
13.208,7.10479,0.287417,0.00305374,0.00564334,-0.0148698,0.0706268,-0.051264,-0.0019527,0.0623089,0,-0.010613,0.0879802,-0.000773153,0.00443469,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0563113,-0.0206189,0.342044,0.0532575,-0.0262622,0.356913,1,1,1,1
13.21,7.10536,0.287417,0.00301238,0.0056439,-0.0148222,0.0708785,-0.0512656,-0.0019464,-0.0206828,0.000279405,0.0237903,0.0149976,-0.0292761,0.0113626,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0561452,-0.0206183,0.342112,0.0531328,-0.0262622,0.356934,1,1,1,1
13.212,7.10594,0.287417,0.00296212,0.00564445,-0.0147712,0.0709222,-0.051348,-0.00191211,-0.0251295,0.000275201,0.0254921,0.0101938,-0.0304028,0.0113608,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0559702,-0.0206178,0.342184,0.0530081,-0.0262622,0.356955,1,1,1,1
13.214,7.10651,0.287417,0.00308689,0.00564445,-0.0147915,0.0709523,-0.0514337,-0.00187735,0.0623876,0,-0.0101401,0.088089,-0.000768718,0.00445518,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0559702,-0.0206178,0.342184,0.0528834,-0.0262622,0.356975,1,1,1,1
13.216,7.10709,0.287417,0.00304615,0.00564495,-0.0147443,0.0712043,-0.0514353,-0.00187102,-0.0203739,0.000247661,0.0236215,0.014062,-0.0283538,0.0106681,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0558047,-0.0206173,0.342251,0.0527585,-0.0262622,0.356995,1,1,1,1
13.218,7.10766,0.287417,0.00299639,0.00564545,-0.0146935,0.0712453,-0.0515151,-0.00183872,-0.024879,0.000250129,0.0253728,0.00990248,-0.0294152,0.0106897,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.05563,-0.0206168,0.342321,0.0526336,-0.0262622,0.357015,1,1,1,1
13.22,7.10824,0.287417,0.00312131,0.00564545,-0.0147128,0.0712745,-0.051598,-0.00180595,0.0624628,0,-0.00966661,0.0881974,-0.000764596,0.0044752,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.05563,-0.0206168,0.342321,0.0525087,-0.0262622,0.357034,1,1,1,1
13.222,7.10881,0.287417,0.00308091,0.0056459,-0.0146656,0.0715268,-0.0515996,-0.00179959,-0.0202022,0.000226768,0.0236171,0.0141135,-0.0275281,0.0100756,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0554647,-0.0206163,0.342388,0.0523837,-0.0262622,0.357053,1,1,1,1
13.224,7.10938,0.287417,0.00320593,0.0056459,-0.0146843,0.0715679,-0.0516772,-0.00176906,0.0625108,0,-0.00935064,0.0882696,-0.000762865,0.0044858,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0553728,-0.0206161,0.342424,0.0522587,-0.0262622,0.357072,1,1,1,1
13.226,7.10996,0.287417,0.00315643,0.00564636,-0.0146332,0.0718204,-0.0516788,-0.0017627,-0.0247497,0.000228697,0.0255802,0.0101331,-0.0286886,0.0100979,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0552901,-0.0206159,0.342457,0.0521337,-0.0262622,0.35709,1,1,1,1
13.228,7.11053,0.287417,0.00308851,0.00564684,-0.0145747,0.0718502,-0.0517596,-0.00173168,-0.0339583,0.000239721,0.0292094,0.00203382,-0.0313247,0.0103561,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0550971,-0.0206154,0.342534,0.0520085,-0.0262622,0.357108,1,1,1,1
13.23,7.11111,0.287417,0.00321367,0.00564684,-0.0145925,0.0718568,-0.051848,-0.00169906,0.06258,0,-0.00887625,0.0883773,-0.000758796,0.00450643,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0550971,-0.0206154,0.342534,0.0518834,-0.0262622,0.357126,1,1,1,1
13.232,7.11168,0.287417,0.00316407,0.00564718,-0.014541,0.0721096,-0.0518496,-0.00169266,-0.0248025,0.000173561,0.0257189,0.00939498,-0.0281397,0.00944515,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0549222,-0.0206151,0.342602,0.0517582,-0.0262622,0.357144,1,1,1,1
13.234,7.11226,0.287417,0.00312349,0.00564734,-0.0144933,0.0721373,-0.051929,-0.0016635,-0.0202909,7.57813e-05,0.0238945,0.0118046,-0.0264159,0.00881245,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0547564,-0.0206149,0.342667,0.0516329,-0.0262622,0.357161,1,1,1,1
13.236,7.11283,0.287417,0.00324878,0.00564734,-0.0145101,0.0721717,-0.0520035,-0.0016365,0.0626455,0,-0.00840134,0.0884846,-0.000755383,0.00452569,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0547564,-0.0206149,0.342667,0.0515076,-0.0262622,0.357177,1,1,1,1
13.238,7.11341,0.287417,0.00319877,0.00564733,-0.0144584,0.0724248,-0.0520051,-0.00163008,-0.0250028,-4.92221e-06,0.025855,0.00696115,-0.0276398,0.00873916,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0545811,-0.0206149,0.342736,0.0513823,-0.0262622,0.357194,1,1,1,1
13.24,7.11398,0.287417,0.00316695,0.00564718,-0.0144137,0.0724454,-0.0520831,-0.00160279,-0.0159095,-7.43946e-05,0.0223062,0.0154413,-0.0246967,0.00805612,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0544146,-0.0206151,0.3428,0.0512569,-0.0262622,0.35721,1,1,1,1
13.242,7.11456,0.287417,0.00328311,0.00564717,-0.014426,0.0724902,-0.0521528,-0.0015784,0.058079,-6.39013e-06,-0.00614135,0.0842907,-0.00215867,0.00474457,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0544146,-0.0206151,0.3428,0.0511315,-0.0262622,0.357226,1,1,1,1
13.244,7.11513,0.287417,0.00323245,0.00564684,-0.0143739,0.0727314,-0.0521583,-0.00157091,-0.0253329,-0.000163402,0.0260836,0.00695551,-0.02745,0.00821145,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0542385,-0.0206154,0.342868,0.0510061,-0.0262622,0.357241,1,1,1,1
13.246,7.11571,0.287417,0.00319063,0.00564638,-0.0143251,0.0727519,-0.0522359,-0.00154514,-0.0209085,-0.000227669,0.0243751,0.0114043,-0.0260376,0.00779165,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0540619,-0.0206159,0.342935,0.0508806,-0.0262622,0.357257,1,1,1,1
13.248,7.11628,0.287417,0.00330685,0.00564635,-0.0143365,0.0727852,-0.0523094,-0.00152105,0.0581111,-1.47084e-05,-0.0056753,0.0844098,-0.00215497,0.00473702,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0540619,-0.0206159,0.342935,0.050755,-0.0262622,0.357272,1,1,1,1
13.25,7.11686,0.287417,0.00325523,0.00564571,-0.0142837,0.0730266,-0.052315,-0.00151361,-0.0258081,-0.000320429,0.0263952,0.00733157,-0.0274922,0.0077302,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0538847,-0.0206165,0.343003,0.0506295,-0.0262622,0.357286,1,1,1,1
13.252,7.11743,0.287417,0.00321266,0.00564499,-0.0142344,0.0730483,-0.0523927,-0.00148923,-0.0212861,-0.000359595,0.0246324,0.0111611,-0.0261261,0.00731873,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0537072,-0.0206173,0.34307,0.0505039,-0.0262622,0.3573,1,1,1,1
13.254,7.11801,0.287417,0.00332897,0.00564495,-0.0142448,0.0730808,-0.0524665,-0.00146645,0.0581523,-2.01464e-05,-0.00521941,0.0844578,-0.00216115,0.00472767,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0537072,-0.0206173,0.34307,0.0503782,-0.0262622,0.357314,1,1,1,1
13.256,7.11858,0.287417,0.00328673,0.00564423,-0.0141957,0.0733224,-0.0524721,-0.00145906,-0.0211209,-0.000359082,0.0245707,0.0101378,-0.0261658,0.00706115,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0535393,-0.020618,0.343132,0.0502525,-0.0262622,0.357328,1,1,1,1
13.258,7.11916,0.287417,0.00321682,0.00564341,-0.0141367,0.0733519,-0.052546,-0.00143693,-0.0349516,-0.000410931,0.0295105,-0.00382971,-0.0300066,0.00718866,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0533437,-0.0206188,0.343205,0.0501268,-0.0262622,0.357341,1,1,1,1
