t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.166,0,1,-0.0372073,0.00909007,-0.0218732,-0.00197046,-0.00701301,0.00552612,-0.161137,0.0515297,0.303857,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978863,-0.267016,-0.283821,-7.59679,3.20045
3.168,0,1,-0.0372073,0.00909007,-0.0218732,-0.00197046,-0.00701301,0.00552612,-0.161137,0.0515297,0.303857,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978863,-0.267016,-0.283865,-7.60668,3.21187
3.17,0,1,-0.0369644,0.00908039,-0.0217658,-0.00171379,-0.00694885,0.00566753,-0.160894,0.05152,0.303965,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979042,-0.267008,-0.283909,-7.61656,3.2233
3.172,0,1,-0.0367175,0.00906963,-0.0216579,-0.00145137,-0.00687369,0.00580852,-0.160647,0.0515093,0.304073,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.097922,-0.266998,-0.283955,-7.62645,3.23472
3.174,0,1,-0.0367175,0.00906963,-0.0216579,-0.00145137,-0.00687369,0.00580852,-0.160647,0.0515093,0.304073,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.097922,-0.266998,-0.284001,-7.63633,3.24614
3.176,0,1,-0.0364665,0.00905774,-0.0215497,-0.00118268,-0.00678902,0.00594864,-0.160396,0.0514974,0.304181,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979397,-0.266988,-0.284047,-7.64622,3.25757
3.178,0,1,-0.0364665,0.00905774,-0.0215497,-0.00118268,-0.00678902,0.00594864,-0.160396,0.0514974,0.304181,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979397,-0.266988,-0.284094,-7.6561,3.26899
3.18,0,1,-0.0362114,0.00904466,-0.0214411,-0.000907333,-0.00669595,0.00608762,-0.160141,0.0514843,0.304289,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979573,-0.266976,-0.284141,-7.66599,3.28041
3.182,0,1,-0.0359523,0.00903036,-0.021332,-0.000625226,-0.00659533,0.00622523,-0.159882,0.05147,0.304399,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979747,-0.266963,-0.28419,-7.67588,3.29183
3.184,0,1,-0.0359523,0.00903036,-0.021332,-0.000625226,-0.00659533,0.00622523,-0.159882,0.05147,0.304399,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0979747,-0.266963,-0.284239,-7.68576,3.30325
3.186,0,1,-0.0356891,0.0090148,-0.0212224,-0.000336266,-0.00648782,0.00636137,-0.159618,0.0514544,0.304508,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.097992,-0.26695,-0.284288,-7.69565,3.31467
3.188,0,1,-0.0354361,0.0089989,-0.0211182,-5.62153e-05,-0.00638003,0.00648889,-0.159365,0.0514385,0.304612,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0980081,-0.266936,-0.284339,-7.70553,3.32609
3.19,0,1,-0.0354361,0.0089989,-0.0211182,-5.62153e-05,-0.00638003,0.00648889,-0.159365,0.0514385,0.304612,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0980081,-0.266936,-0.284389,-7.71542,3.33751
3.192,0,1,-0.0351652,0.00898086,-0.0210075,0.00024605,-0.00626027,0.0066219,-0.159094,0.0514205,0.304723,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0980249,-0.266921,-0.28444,-7.7253,3.34893
3.194,0,1,-0.0351652,0.00898086,-0.0210075,0.00024605,-0.00626027,0.0066219,-0.159094,0.0514205,0.304723,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557484,-0.0984644,-0.263396,-0.284493,-7.73526,3.36067
3.196,0,1,-0.0348903,0.00896173,-0.0208963,0.000542542,-0.00613427,0.00675366,-0.15882,0.0514014,0.304834,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557484,-0.0984811,-0.26338,-0.284546,-7.74521,3.37241
3.198,0,1,-0.0348903,0.00896173,-0.0208963,0.000542542,-0.00613427,0.00675366,-0.15882,0.0514014,0.304834,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557484,-0.0984811,-0.26338,-0.284599,-7.75517,3.38415
3.2,0,1,-0.0346121,0.00894207,-0.0207851,0.000827314,-0.0059975,0.00688915,-0.158541,0.0513817,0.304945,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557484,-0.0984982,-0.263363,-0.284653,-7.76513,3.39589
3.202,0,1,-0.0343311,0.00892199,-0.0206742,0.00111255,-0.00584731,0.00702821,-0.15826,0.0513616,0.305056,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985158,-0.263344,-0.284708,-7.77508,3.40763
3.204,0,1,-0.0343311,0.00892199,-0.0206742,0.00111255,-0.00584731,0.00702821,-0.15826,0.0513616,0.305056,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985158,-0.263344,-0.284762,-7.78504,3.41937
3.206,0,1,-0.0340625,0.00890253,-0.0205696,0.00138479,-0.0056941,0.00716211,-0.157992,0.0513422,0.305161,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985327,-0.263324,-0.284818,-7.795,3.43111
3.208,0,1,-0.0340625,0.00890253,-0.0205696,0.00138479,-0.0056941,0.00716211,-0.157992,0.0513422,0.305161,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985327,-0.263324,-0.284874,-7.80495,3.44285
3.21,0,1,-0.0337915,0.00888257,-0.0204655,0.00165986,-0.0055317,0.00729744,-0.157721,0.0513222,0.305265,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985498,-0.263304,-0.284931,-7.81491,3.45458
3.212,0,1,-0.0335029,0.00886088,-0.0203562,0.0019538,-0.00535176,0.00744134,-0.157432,0.0513005,0.305374,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985679,-0.263281,-0.284989,-7.82486,3.46631
3.214,0,1,-0.0335029,0.00886088,-0.0203562,0.0019538,-0.00535176,0.00744134,-0.157432,0.0513005,0.305374,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985679,-0.263281,-0.285046,-7.83482,3.47805
3.216,0,1,-0.0332116,0.00883849,-0.0202472,0.00225178,-0.00516429,0.00758596,-0.157141,0.0512781,0.305483,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985862,-0.263257,-0.285105,-7.84477,3.48978
3.218,0,1,-0.0332116,0.00883849,-0.0202472,0.00225178,-0.00516429,0.00758596,-0.157141,0.0512781,0.305483,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0985862,-0.263257,-0.285164,-7.85473,3.50151
3.22,0,1,-0.0329177,0.00881537,-0.0201385,0.00255454,-0.00497026,0.00773107,-0.156847,0.051255,0.305592,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.431826,-0.0977333,-0.262464,35,35,35,35,35,35,35,35,0.557485,-0.0986045,-0.263233,-0.285224,-7.86468,3.51324
3.222,0,1,-0.0326211,0.00879148,-0.0200301,0.00285951,-0.00477027,0.00787623,-0.15655,0.0512311,0.3057,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435387,-0.0976914,-0.260781,35,35,35,35,35,35,35,35,0.561045,-0.0985809,-0.261524,-0.285285,-7.87469,3.52519
3.224,0,1,-0.0326211,0.00879148,-0.0200301,0.00285951,-0.00477027,0.00787623,-0.15655,0.0512311,0.3057,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0985668,-0.261475,-0.285346,-7.8847,3.53714
3.226,0,1,-0.0323219,0.00876709,-0.0199219,0.00314229,-0.0045649,0.00802218,-0.156251,0.0512067,0.305809,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0985852,-0.261449,-0.285408,-7.89471,3.54909
3.228,0,1,-0.0323219,0.00876709,-0.0199219,0.00314229,-0.0045649,0.00802218,-0.156251,0.0512067,0.305809,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0985852,-0.261449,-0.28547,-7.90472,3.56104
3.23,0,1,-0.0320201,0.00874272,-0.0198146,0.00342017,-0.00435155,0.00817126,-0.155949,0.0511823,0.305916,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.098604,-0.261422,-0.285533,-7.91473,3.57299
3.232,0,1,-0.0317319,0.00871972,-0.0197136,0.00368336,-0.00414074,0.00831439,-0.155661,0.0511593,0.306017,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.098622,-0.261396,-0.285597,-7.92473,3.58494
3.234,0,1,-0.0317319,0.00871972,-0.0197136,0.00368336,-0.00414074,0.00831439,-0.155661,0.0511593,0.306017,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.098622,-0.261396,-0.285661,-7.93474,3.59689
3.236,0,1,-0.0314254,0.00869541,-0.0196081,0.00396087,-0.00391094,0.00846891,-0.155355,0.051135,0.306122,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986414,-0.261367,-0.285726,-7.94475,3.60884
3.238,0,1,-0.0314254,0.00869541,-0.0196081,0.00396087,-0.00391094,0.00846891,-0.155355,0.051135,0.306122,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986414,-0.261367,-0.285791,-7.95476,3.62078
3.24,0,1,-0.0311167,0.00867105,-0.0195029,0.00424313,-0.00367001,0.00862391,-0.155046,0.0511107,0.306228,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986609,-0.261336,-0.285857,-7.96477,3.63272
3.242,0,1,-0.0308222,0.00864785,-0.0194035,0.00451401,-0.00343293,0.00876994,-0.154752,0.0510875,0.306327,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986793,-0.261306,-0.285924,-7.97477,3.64466
3.244,0,1,-0.0308222,0.00864785,-0.0194035,0.00451401,-0.00343293,0.00876994,-0.154752,0.0510875,0.306327,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986793,-0.261306,-0.285991,-7.98478,3.6566
3.246,0,1,-0.0305091,0.0086231,-0.0192987,0.00480362,-0.00317584,0.00892352,-0.154438,0.0510627,0.306432,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0986985,-0.261274,-0.286059,-7.99479,3.66854
3.248,0,1,-0.0302103,0.00859935,-0.0191997,0.00508145,-0.00292721,0.00906847,-0.15414,0.051039,0.306531,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0987167,-0.261242,-0.286128,-8.00479,3.68047
3.25,0,1,-0.0301936,0.00859802,-0.0191942,0.00509699,-0.00291327,0.0090765,-0.154123,0.0510376,0.306536,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0987177,-0.261241,-0.286197,-8.0148,3.69241
3.252,0,1,-0.0298757,0.00857255,-0.0190899,0.0053941,-0.00264611,0.00922889,-0.153805,0.0510122,0.306641,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0987369,-0.261207,-0.286267,-8.0248,3.70434
3.254,0,1,-0.0298757,0.00857255,-0.0190899,0.0053941,-0.00264611,0.00922889,-0.153805,0.0510122,0.306641,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.435515,-0.0976773,-0.260732,35,35,35,35,35,35,35,35,0.561173,-0.0987369,-0.261207,-0.286337,-8.03481,3.71627
3.256,0,1,-0.0295552,0.00854665,-0.0189857,0.00569488,-0.0023748,0.00938065,-0.153485,0.0509863,0.306745,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0980321,-0.260638,-0.286408,-8.04486,3.72839
3.258,0,1,-0.0292325,0.0085203,-0.0188815,0.00598003,-0.00210086,0.0095313,-0.153162,0.0509599,0.306849,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.098051,-0.260603,-0.28648,-8.05492,3.7405
3.26,0,1,-0.0292325,0.0085203,-0.0188815,0.00598003,-0.00210086,0.0095313,-0.153162,0.0509599,0.306849,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.098051,-0.260603,-0.286552,-8.06498,3.75261
3.262,0,1,-0.0289081,0.00849383,-0.0187779,0.00623122,-0.00182168,0.00968157,-0.152837,0.0509335,0.306953,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0980698,-0.260568,-0.286625,-8.07503,3.76472
3.264,0,1,-0.0289081,0.00849383,-0.0187779,0.00623122,-0.00182168,0.00968157,-0.152837,0.0509335,0.306953,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0980698,-0.260568,-0.286698,-8.08509,3.77683
3.266,0,1,-0.0285824,0.0084674,-0.0186754,0.00647027,-0.00153499,0.00983235,-0.152512,0.050907,0.307055,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0980886,-0.260531,-0.286771,-8.09514,3.78894
3.268,0,1,-0.0282553,0.00844109,-0.0185742,0.00671128,-0.0012396,0.00998351,-0.152185,0.0508807,0.307156,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981075,-0.260494,-0.286846,-8.10519,3.80104
3.27,0,1,-0.0282553,0.00844109,-0.0185742,0.00671128,-0.0012396,0.00998351,-0.152185,0.0508807,0.307156,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981075,-0.260494,-0.286921,-8.11525,3.81314
3.272,0,1,-0.027927,0.00841484,-0.0184742,0.00696033,-0.00093615,0.0101351,-0.151856,0.0508545,0.307256,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981265,-0.260456,-0.286997,-8.1253,3.82524
3.274,0,1,-0.0275973,0.00838862,-0.0183755,0.00721921,-0.000625735,0.0102872,-0.151527,0.0508282,0.307355,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981455,-0.260417,-0.287073,-8.13535,3.83734
3.276,0,1,-0.0275973,0.00838862,-0.0183755,0.00721921,-0.000625735,0.0102872,-0.151527,0.0508282,0.307355,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981455,-0.260417,-0.28715,-8.14541,3.84943
3.278,0,1,-0.0272663,0.0083624,-0.0182779,0.00748762,-0.000309109,0.0104395,-0.151196,0.050802,0.307453,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981645,-0.260377,-0.287227,-8.15546,3.86153
3.28,0,1,-0.0272663,0.0083624,-0.0182779,0.00748762,-0.000309109,0.0104395,-0.151196,0.050802,0.307453,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981645,-0.260377,-0.287305,-8.16551,3.87362
3.282,0,1,-0.0269339,0.00833612,-0.0181812,0.00776446,1.31366e-05,0.0105923,-0.150863,0.0507757,0.307549,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0981835,-0.260336,-0.287383,-8.17556,3.88571
3.284,0,1,-0.0266,0.00830976,-0.0180854,0.00804879,0.000340451,0.0107452,-0.150529,0.0507494,0.307645,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0982026,-0.260294,-0.287462,-8.18561,3.89779
3.286,0,1,-0.0266,0.00830976,-0.0180854,0.00804879,0.000340451,0.0107452,-0.150529,0.0507494,0.307645,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563854,-0.0982026,-0.260294,-0.287542,-8.19566,3.90988
3.288,0,1,-0.0262646,0.00828328,-0.0179903,0.00833785,0.000672394,0.0108977,-0.150194,0.0507229,0.30774,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563853,-0.0982216,-0.260252,-0.287622,-8.20571,3.92196
3.29,0,1,-0.0259276,0.00825659,-0.0178957,0.00863015,0.00100839,0.0110499,-0.149857,0.0506962,0.307835,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.438196,-0.0969535,-0.260197,35,35,35,35,35,35,35,35,0.563853,-0.0982405,-0.26021,-0.287703,-8.21576,3.93404
3.292,0,1,-0.0259276,0.00825659,-0.0178957,0.00863015,0.00100839,0.0110499,-0.149857,0.0506962,0.307835,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565744,-0.0964006,-0.261213,-0.287784,-8.22587,3.94629
3.294,0,1,-0.025589,0.00822965,-0.0178016,0.00891395,0.0013467,0.0112009,-0.149518,0.0506693,0.307929,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565744,-0.0964194,-0.261171,-0.287865,-8.23597,3.95853
3.296,0,1,-0.025285,0.00820531,-0.0177181,0.00910533,0.00164737,0.0113309,-0.149214,0.0506449,0.308012,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565744,-0.0964355,-0.261133,-0.287948,-8.24608,3.97077
3.298,0,1,-0.0252492,0.00820243,-0.0177084,0.009125,0.00168277,0.011346,-0.149178,0.0506421,0.308022,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565744,-0.0964374,-0.261128,-0.28803,-8.25618,3.98302
3.3,0,1,-0.0249085,0.00817524,-0.0176171,0.00929752,0.00202223,0.0114864,-0.148838,0.0506149,0.308113,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0964548,-0.261085,-0.288113,-8.26629,3.99525
3.302,0,1,-0.0249085,0.00817524,-0.0176171,0.00929752,0.00202223,0.0114864,-0.148838,0.0506149,0.308113,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0964548,-0.261085,-0.288197,-8.27639,4.00749
3.304,0,1,-0.0245853,0.00814969,-0.0175322,0.00944942,0.00235137,0.0116155,-0.148515,0.0505893,0.308198,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0964708,-0.261044,-0.28828,-8.28649,4.01973
3.306,0,1,-0.0242438,0.00812294,-0.0174445,0.00961435,0.00270684,0.011748,-0.148173,0.0505626,0.308286,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0964873,-0.260999,-0.288365,-8.2966,4.03196
3.308,0,1,-0.0242438,0.00812294,-0.0174445,0.00961435,0.00270684,0.011748,-0.148173,0.0505626,0.308286,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0964873,-0.260999,-0.28845,-8.3067,4.04419
3.31,0,1,-0.0239018,0.00809637,-0.0173585,0.00978918,0.00306985,0.0118767,-0.147831,0.050536,0.308372,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565743,-0.0965032,-0.260953,-0.288535,-8.3168,4.05641
3.312,0,1,-0.0235954,0.00807267,-0.017283,0.00995501,0.00340016,0.0119889,-0.147525,0.0505123,0.308448,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965171,-0.260911,-0.28862,-8.3269,4.06863
3.314,0,1,-0.0235594,0.00806989,-0.0172742,0.00997509,0.00343933,0.0120019,-0.147489,0.0505095,0.308456,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965187,-0.260907,-0.288706,-8.337,4.08085
3.316,0,1,-0.0232164,0.00804344,-0.0171913,0.0101707,0.00381449,0.0121236,-0.147146,0.0504831,0.308539,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965337,-0.260859,-0.288793,-8.3471,4.09307
3.318,0,1,-0.0232164,0.00804344,-0.0171913,0.0101707,0.00381449,0.0121236,-0.147146,0.0504831,0.308539,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965337,-0.260859,-0.288879,-8.3572,4.10529
3.32,0,1,-0.0228728,0.00801695,-0.0171097,0.0103716,0.0041948,0.0122422,-0.146802,0.0504566,0.308621,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965483,-0.260811,-0.288966,-8.3673,4.1175
3.322,0,1,-0.0228728,0.00801695,-0.0171097,0.0103716,0.0041948,0.0122422,-0.146802,0.0504566,0.308621,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.440087,-0.0951136,-0.261201,35,35,35,35,35,35,35,35,0.565742,-0.0965483,-0.260811,-0.289053,-8.3774,4.12971
