t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
11.204	5.1917	0.416184	5.29223	6.06253	127.896	1.90682	-1.60809	0.0380538	1.88781	2.15356	39.3543	1.29724	1.4474	35.9258	0.996738	1.17822	27.9295	1.11043	1.28335	24.6867
11.206	5.19253	0.416184	5.23248	6.05568	127.935	1.90491	-1.60604	0.0366756	1.86601	2.14978	39.4106	1.28258	1.44547	35.9151	0.985601	1.17744	27.9593	1.09828	1.28299	24.6502
11.208	5.19336	0.416184	5.29903	6.05568	128.011	1.9108	-1.60773	0.0344692	1.88793	2.14721	39.4032	1.30038	1.44377	35.9265	0.997192	1.1795	27.986	1.11352	1.2852	24.6951
11.21	5.1942	0.416184	5.23941	6.0487	128.05	1.90908	-1.60396	0.0350336	1.87058	2.15732	39.5118	1.2854	1.44643	36.5619	0.985492	1.17161	27.3656	1.09795	1.27334	24.6103
11.212	5.19503	0.416184	5.18014	6.04159	128.088	1.90719	-1.60179	0.0336483	1.84914	2.15402	39.5695	1.27081	1.44453	36.5794	0.974432	1.17057	27.3677	1.08576	1.27246	24.5716
11.214	5.19586	0.416184	5.12114	6.03434	128.126	1.90531	-1.59956	0.0322558	1.82759	2.15015	39.6245	1.25628	1.44241	36.5679	0.963481	1.16978	27.398	1.07378	1.27199	24.5361
11.216	5.19669	0.416184	5.18657	6.03434	128.203	1.91117	-1.60128	0.0298802	1.84893	2.14733	39.6179	1.27396	1.44056	36.5802	0.974772	1.17204	27.4242	1.08892	1.27441	24.5807
11.218	5.19753	0.416184	5.11443	6.02617	128.237	1.90868	-1.59689	0.0306998	1.82463	2.14549	39.6765	1.25459	1.43984	36.5641	0.96238	1.16913	27.457	1.07283	1.27172	24.5396
11.22	5.19836	0.416184	5.06236	6.01907	128.277	1.90717	-1.59495	0.029001	1.80522	2.14126	39.7279	1.24204	1.4375	36.5535	0.952561	1.16868	27.4872	1.06254	1.27162	24.5085
11.222	5.19919	0.416184	5.12695	6.01907	128.354	1.91303	-1.59659	0.0266445	1.82628	2.13849	39.7217	1.25949	1.43567	36.5662	0.963707	1.1709	27.5135	1.07748	1.274	24.5531
11.224	5.20002	0.416184	5.07527	6.01188	128.394	1.91176	-1.59276	0.0273729	1.80907	2.13678	39.7699	1.24537	1.435	36.5532	0.955003	1.16839	27.546	1.06582	1.27171	24.5251
11.226	5.20085	0.416184	5.01781	6.00416	128.431	1.90988	-1.59028	0.0260772	1.78808	2.13273	39.8231	1.23118	1.43284	36.5402	0.944378	1.16745	27.5772	1.05417	1.27114	24.4908
11.228	5.20169	0.416184	5.08155	6.00416	128.509	1.91572	-1.59201	0.0235379	1.80869	2.12979	39.8176	1.24854	1.4309	36.5534	0.955288	1.16981	27.6033	1.06903	1.27366	24.535
11.23	5.20252	0.416184	5.0181	5.99589	128.544	1.91365	-1.58766	0.024477	1.78749	2.1279	39.8709	1.2313	1.4302	36.5369	0.944536	1.16685	27.6369	1.05477	1.27095	24.4995
11.232	5.20335	0.416184	4.95528	5.98747	128.579	1.91136	-1.58502	0.0230197	1.76442	2.12339	39.9263	1.21588	1.42779	36.5219	0.932866	1.16588	27.6687	1.04211	1.27041	24.4617
11.234	5.20418	0.416184	5.01815	5.98747	128.657	1.91718	-1.58684	0.0202449	1.78714	2.13052	39.9635	1.23455	1.42867	37.0977	0.941721	1.1636	27.129	1.05473	1.26469	24.467
11.236	5.20502	0.416184	4.96182	5.97933	128.694	1.91554	-1.58257	0.0212378	1.7685	2.12877	40.0127	1.21902	1.42792	37.082	0.932339	1.16071	27.1627	1.04195	1.26194	24.4363
11.238	5.20585	0.416184	4.91207	5.97149	128.732	1.91408	-1.58018	0.0197638	1.75005	2.12448	40.0612	1.20686	1.42549	37.0693	0.923091	1.16	27.1943	1.03207	1.26152	24.4075
11.24	5.20668	0.416184	4.8564	5.96307	128.768	1.91224	-1.57741	0.0184847	1.72964	2.12017	40.1119	1.19307	1.42309	37.0547	0.912851	1.15899	27.2265	1.02083	1.26082	24.3751
11.242	5.20751	0.416184	4.91812	5.96307	128.848	1.91805	-1.57916	0.0156695	1.74928	2.11692	40.1076	1.21013	1.42095	37.0692	0.923255	1.16159	27.2521	1.03545	1.26361	24.4188
11.244	5.20835	0.416184	4.86241	5.9545	128.884	1.91644	-1.57471	0.0168132	1.73091	2.1151	40.1555	1.19467	1.4202	37.0527	0.914051	1.15851	27.2863	1.02277	1.2607	24.3893
11.246	5.20918	0.416184	4.80695	5.9458	128.919	1.91461	-1.57192	0.0153871	1.71042	2.11049	40.2055	1.18105	1.41764	37.0378	0.903785	1.15758	27.3187	1.0117	1.26011	24.3574
11.248	5.21001	0.416184	4.8678	5.9458	129	1.9204	-1.57368	0.0124686	1.72967	2.10715	40.2019	1.19796	1.41543	37.0527	0.913984	1.16025	27.3442	1.02619	1.26297	24.4009
11.25	5.21084	0.416184	4.81871	5.93747	129.038	1.91918	-1.56939	0.0136103	1.7136	2.10535	40.2462	1.18419	1.4147	37.0371	0.905981	1.15726	27.3784	1.01493	1.26016	24.3758
11.252	5.21168	0.416184	4.76408	5.92859	129.073	1.91732	-1.56645	0.0123172	1.69348	2.10076	40.2956	1.17069	1.4122	37.0212	0.895926	1.15618	27.4116	1.00398	1.25944	24.3443
11.254	5.21251	0.416184	4.82404	5.92859	129.154	1.9231	-1.56821	0.00933487	1.71237	2.09739	40.2925	1.18742	1.40996	37.0365	0.905935	1.15889	27.437	1.01831	1.26235	24.3875
11.256	5.21334	0.416184	4.77559	5.92009	129.191	1.92187	-1.56383	0.010557	1.69657	2.09557	40.3362	1.17376	1.40926	37.0201	0.898086	1.15581	27.4718	1.00717	1.25946	24.3628
11.258	5.21417	0.416184	4.72749	5.91152	129.228	1.91998	-1.56084	0.00925583	1.682	2.10195	40.4219	1.16386	1.40992	37.5991	0.886837	1.14971	26.9078	0.994796	1.24993	24.2993
11.26	5.21501	0.416184	4.78061	5.91104	129.307	1.92577	-1.56251	0.00627361	1.6984	2.09837	40.4201	1.17894	1.40756	37.6166	0.895543	1.15234	26.9301	1.00772	1.25276	24.3403
11.262	5.21584	0.416184	4.73253	5.90238	129.344	1.92453	-1.55807	0.00751776	1.68277	2.09658	40.4634	1.1653	1.40676	37.5997	0.887826	1.14926	26.9652	0.996637	1.24978	24.3158
11.264	5.21667	0.416184	4.67879	5.89315	129.378	1.92265	-1.55493	0.00624182	1.66296	2.09191	40.5114	1.15194	1.4041	37.5825	0.877999	1.14817	26.9993	0.985882	1.24897	24.2853
11.266	5.2175	0.416184	4.73696	5.89315	129.461	1.92841	-1.5567	0.0030664	1.68102	2.08829	40.5094	1.16839	1.40171	37.599	0.887577	1.15107	27.0241	0.999976	1.25208	24.3281
11.268	5.21833	0.416184	4.68314	5.88383	129.495	1.92678	-1.55185	0.00456089	1.66353	2.0865	40.5545	1.15312	1.40096	37.5798	0.878928	1.14762	27.0602	0.987558	1.24876	24.3003
11.27	5.21917	0.416184	4.7407	5.88383	129.577	1.93254	-1.55363	0.00133525	1.68134	2.08283	40.5529	1.16944	1.39854	37.5966	0.888372	1.15055	27.0849	1.00155	1.2519	24.343
11.272	5.22	0.416184	4.68674	5.87442	129.612	1.93092	-1.54872	0.00287378	1.66381	2.08103	40.5978	1.15412	1.3978	37.5773	0.879715	1.14705	27.1211	0.989091	1.24853	24.3155
11.274	5.22083	0.416184	4.63316	5.86491	129.646	1.92903	-1.54553	0.00141462	1.64384	2.07601	40.6451	1.14095	1.39496	37.5594	0.869835	1.14606	27.1556	0.978528	1.24788	24.2854
11.276	5.22166	0.416184	4.58593	5.85584	129.682	1.92752	-1.54259	-0.000154118	1.62601	2.07099	40.6896	1.12948	1.39212	37.543	0.861056	1.14528	27.1898	0.96938	1.24745	24.2592
11.278	5.2225	0.416184	4.63653	5.85533	129.762	1.93286	-1.54407	-0.00330549	1.64143	2.06726	40.6912	1.14398	1.38968	37.5584	0.869271	1.148	27.215	0.981845	1.25038	24.2978
11.28	5.22333	0.416184	4.58376	5.84567	129.796	1.93121	-1.53911	-0.00175937	1.62429	2.06531	40.7351	1.12897	1.38889	37.5379	0.860834	1.14446	27.2518	0.969671	1.24701	24.2707
11.282	5.22416	0.416184	4.6395	5.84567	129.879	1.93694	-1.5409	-0.00511649	1.64471	2.07211	40.7652	1.14759	1.38962	38.1508	0.86684	1.14236	26.678	0.980364	1.24158	24.2854
11.284	5.22499	0.416184	4.58687	5.83592	129.912	1.93529	-1.53585	-0.0034544	1.62777	2.07035	40.8089	1.13245	1.38881	38.13	0.858539	1.13875	26.715	0.968119	1.23802	24.2584
11.286	5.22583	0.416184	4.53461	5.82609	129.945	1.93336	-1.53251	-0.00490209	1.60827	2.06524	40.855	1.11954	1.38582	38.1107	0.848966	1.13775	26.7504	0.957836	1.23728	24.2289
11.288	5.22666	0.416184	4.58942	5.82609	130.029	1.93909	-1.53431	-0.00834473	1.62489	2.06133	40.855	1.13535	1.38325	38.1291	0.857792	1.14087	26.7745	0.971394	1.24063	24.2709
11.29	5.22749	0.416184	4.53716	5.81618	130.062	1.93744	-1.52915	-0.00659599	1.60811	2.05955	40.898	1.12025	1.38247	38.1077	0.849595	1.13717	26.8119	0.959209	1.237	24.2444
11.292	5.22832	0.416184	4.49072	5.8067	130.097	1.93592	-1.52599	-0.00815791	1.59052	2.05439	40.941	1.10892	1.37946	38.0898	0.841016	1.13637	26.8469	0.950257	1.23648	24.2191
11.294	5.22916	0.416184	4.5446	5.8067	130.182	1.94183	-1.52691	-0.00982581	1.60834	2.05238	40.94	1.12328	1.37813	38.1078	0.850436	1.13798	26.8717	0.962545	1.23821	24.2624
11.296	5.22999	0.416184	4.49242	5.7966	130.214	1.93987	-1.52323	-0.0113815	1.58872	2.047	40.985	1.11048	1.37502	38.0874	0.840827	1.13703	26.9079	0.952394	1.23756	24.2337
11.298	5.23082	0.416184	4.4351	5.78587	130.243	1.93762	-1.51864	-0.0110538	1.56887	2.04335	41.0312	1.09508	1.37309	38.0637	0.831109	1.13434	26.9458	0.940038	1.23509	24.2023
11.3	5.23165	0.416184	4.48804	5.78587	130.329	1.9433	-1.52056	-0.0148425	1.58455	2.03913	41.0325	1.11066	1.3703	38.083	0.839442	1.13772	26.9695	0.953393	1.23872	24.2435
11.302	5.23248	0.416184	4.43653	5.77561	130.36	1.94158	-1.51523	-0.0129583	1.56808	2.03727	41.0746	1.09567	1.36954	38.06	0.831439	1.13384	27.008	0.941334	1.23496	24.2174
11.304	5.23332	0.416184	4.3855	5.76528	130.391	1.93957	-1.51167	-0.0144284	1.5489	2.03182	41.119	1.08312	1.36645	38.0384	0.822078	1.13277	27.0447	0.931407	1.23424	24.1886
11.306	5.23415	0.416184	4.4375	5.76528	130.477	1.94526	-1.51348	-0.0180875	1.56821	2.03913	41.1422	1.10215	1.36733	38.7114	0.826132	1.13044	26.4113	0.94101	1.22838	24.2121
11.308	5.23498	0.416184	4.38658	5.75489	130.508	1.94355	-1.50809	-0.0161285	1.55205	2.03738	41.1836	1.08718	1.36649	38.6877	0.818338	1.12654	26.45	0.929015	1.22448	24.1862
11.31	5.23581	0.416184	4.33602	5.74441	130.538	1.94155	-1.50443	-0.0175842	1.53307	2.03197	41.2274	1.07465	1.36327	38.6655	0.809137	1.1255	26.4871	0.919162	1.22367	24.1578
11.312	5.23665	0.416184	4.31768	5.7372	130.586	1.94198	-1.50262	-0.0198428	1.52489	2.02668	41.2664	1.07053	1.36019	38.6403	0.805695	1.1259	26.5361	0.916564	1.22444	24.1428
11.314	5.23748	0.416184	4.32584	5.73275	130.648	1.94446	-1.50171	-0.0221598	1.52584	2.02256	41.277	1.07406	1.35748	38.6586	0.806281	1.12703	26.5492	0.91966	1.22567	24.1636
11.316	5.23831	0.416184	4.28081	5.72266	130.681	1.94309	-1.49689	-0.0209841	1.51102	2.02001	41.3156	1.06116	1.35616	38.6367	0.799202	1.12388	26.5873	0.909433	1.22261	24.1415
11.318	5.23914	0.416184	4.2359	5.7125	130.713	1.94152	-1.49328	-0.0223815	1.49402	2.0147	41.356	1.05006	1.35304	38.6158	0.791033	1.12289	26.6241	0.90079	1.22188	24.1175
11.32	5.23998	0.416184	4.28567	5.7125	130.801	1.9472	-1.49502	-0.0260714	1.50864	2.01057	41.3588	1.06479	1.35032	38.6367	0.798806	1.1262	26.6472	0.913432	1.22542	24.1583
11.322	5.24081	0.416184	4.23542	5.70171	130.83	1.94551	-1.48937	-0.0238989	1.49277	2.00878	41.3982	1.04988	1.34955	38.6115	0.791217	1.12205	26.6867	0.901539	1.22133	24.1336
11.324	5.24164	0.416184	4.18579	5.6909	130.859	1.94352	-1.48557	-0.0254856	1.47391	2.003	41.4402	1.03772	1.34617	38.588	0.78212	1.12107	26.7244	0.892044	1.22066	24.1062
11.326	5.24247	0.416184	4.2346	5.6909	130.947	1.94918	-1.48735	-0.0293193	1.49148	2.00757	41.4551	1.05573	1.34635	39.1256	0.785795	1.11996	26.229	0.901595	1.21701	24.1371
11.328	5.24331	0.416184	4.18522	5.68008	130.975	1.9475	-1.48167	-0.0271054	1.47625	2.00654	41.4945	1.04124	1.34579	39.1397	0.778112	1.11546	26.2287	0.889615	1.21229	24.1123
11.33	5.24414	0.416184	4.14143	5.66981	131.007	1.94591	-1.47806	-0.0287007	1.45972	2.00165	41.5342	1.03081	1.34267	39.1573	0.769783	1.11432	26.2263	0.88111	1.21117	24.0888
11.332	5.24497	0.416184	4.18927	5.66981	131.095	1.95158	-1.47979	-0.0324861	1.47354	1.99739	41.538	1.04516	1.33988	39.1793	0.777143	1.11772	26.2487	0.893424	1.21482	24.129
11.334	5.2458	0.416184	4.14047	5.65895	131.123	1.94989	-1.47403	-0.0301936	1.4583	1.99572	41.5762	1.03047	1.33909	39.1528	0.769933	1.11353	26.289	0.881776	1.2106	24.105
11.336	5.24664	0.416184	4.09706	5.64863	131.154	1.9483	-1.47033	-0.031784	1.44162	1.99012	41.615	1.01983	1.33573	39.1303	0.762011	1.11274	26.3268	0.873607	1.21004	24.0818
11.338	5.24747	0.416184	4.14393	5.64863	131.243	1.95396	-1.47207	-0.0356459	1.45504	1.98581	41.6194	1.03398	1.33289	39.1527	0.769157	1.11619	26.3491	0.885754	1.21374	24.1218
11.34	5.2483	0.416184	4.10045	5.63828	131.274	1.95267	-1.46652	-0.033406	1.44159	1.98423	41.6551	1.0207	1.33218	39.1281	0.762871	1.11216	26.3889	0.875286	1.20971	24.1017
11.342	5.24913	0.416184	4.05721	5.62791	131.304	1.95109	-1.46264	-0.0348017	1.4251	1.97878	41.6932	1.00998	1.32895	39.1049	0.755062	1.1112	26.4272	0.867066	1.20899	24.079
11.344	5.24996	0.416184	4.1031	5.62791	131.394	1.95673	-1.46438	-0.0387398	1.43812	1.9744	41.6982	1.02394	1.32606	39.1278	0.761994	1.1147	26.4494	0.879044	1.21275	24.1187
11.346	5.2508	0.416184	4.05516	5.61699	131.421	1.95501	-1.45847	-0.0363056	1.42323	1.97278	41.7353	1.00939	1.32538	39.0998	0.755001	1.11038	26.4907	0.867548	1.20845	24.0952
11.348	5.25163	0.416184	4.00786	5.6061	131.448	1.95296	-1.45435	-0.0377733	1.40521	1.96703	41.7752	0.997671	1.32201	39.0731	0.746442	1.10935	26.5305	0.858536	1.20771	24.0688
11.35	5.25246	0.416184	4.05276	5.6061	131.538	1.95858	-1.45617	-0.0419462	1.41769	1.96242	41.7808	1.01154	1.31897	39.0964	0.753091	1.11304	26.5523	0.870439	1.21166	24.1081
11.352	5.25329	0.416184	4.00569	5.59523	131.564	1.95682	-1.45022	-0.0394499	1.40676	1.96974	41.8226	1.0012	1.32134	39.5885	0.7419	1.10413	26.0708	0.855835	1.20002	24.0821
11.354	5.25413	0.416184	3.95912	5.58439	131.59	1.95474	-1.44602	-0.040889	1.38905	1.96408	41.862	0.989572	1.31792	39.5608	0.733549	1.10315	26.1112	0.846951	1.19924	24.0558
11.356	5.25496	0.416184	4.00303	5.58439	131.68	1.96036	-1.44784	-0.0451297	1.40108	1.95937	41.8681	1.00326	1.31482	39.5849	0.739972	1.10692	26.1327	0.85871	1.20328	24.0949
11.358	5.25579	0.416184	3.95656	5.57356	131.706	1.95859	-1.4418	-0.0425464	1.38682	1.95794	41.9043	0.988912	1.31419	39.555	0.733373	1.10255	26.1752	0.84745	1.19887	24.0717
11.36	5.25662	0.416184	3.91047	5.56275	131.732	1.9565	-1.43751	-0.0439753	1.36925	1.95226	41.9431	0.977412	1.3108	39.5265	0.725113	1.10157	26.2163	0.838694	1.19812	24.0459
11.362	5.25746	0.416184	3.95337	5.56275	131.823	1.9621	-1.43932	-0.0483008	1.38086	1.94747	41.9497	0.99091	1.30764	39.551	0.731315	1.1054	26.2375	0.850286	1.20223	24.0846
11.364	5.25829	0.416184	3.90727	5.55194	131.848	1.96032	-1.43319	-0.045626	1.36677	1.94611	41.9853	0.9766	1.3071	39.5203	0.72482	1.10096	26.2807	0.839082	1.19778	24.0618
11.366	5.25912	0.416184	3.86607	5.5417	131.877	1.95862	-1.42912	-0.047211	1.35076	1.94043	42.0219	0.966483	1.30372	39.4939	0.717354	1.10023	26.3212	0.831474	1.19732	24.0397
11.368	5.25995	0.416184	3.90797	5.5417	131.968	1.96423	-1.43084	-0.051404	1.36214	1.93581	42.0289	0.979638	1.30067	39.5187	0.723429	1.10393	26.3423	0.842768	1.20129	24.0783
11.37	5.26079	0.416184	3.85317	5.5298	131.986	1.96161	-1.42399	-0.048351	1.34523	1.93439	42.0674	0.962828	1.30018	39.4814	0.715562	1.09893	26.3883	0.82955	1.1963	24.0488
11.372	5.26162	0.416184	3.81719	5.52021	132.017	1.96023	-1.42041	-0.0505549	1.33053	1.92826	42.1024	0.954487	1.29652	39.4571	0.708752	1.09886	26.4281	0.823418	1.19656	24.0296
11.374	5.26245	0.416184	3.85356	5.51964	132.106	1.96544	-1.4217	-0.0543977	1.34406	1.93307	42.1061	0.970987	1.29676	40.0295	0.708754	1.09736	25.8974	0.829764	1.19246	24.0728
11.376	5.26328	0.416184	3.80417	5.50841	132.126	1.96316	-1.41522	-0.0516594	1.32884	1.93163	42.1428	0.955697	1.2961	39.994	0.701785	1.09283	25.9429	0.817847	1.18786	24.0465
11.378	5.26411	0.416184	3.76861	5.4989	132.157	1.96179	-1.41143	-0.0535023	1.31462	1.92595	42.1775	0.947143	1.29263	39.9684	0.695268	1.09253	25.9837	0.811575	1.18778	24.0274
11.38	5.26495	0.416184	3.80405	5.49834	132.246	1.96697	-1.4128	-0.0576436	1.32372	1.92116	42.1868	0.958625	1.28949	39.9917	0.700199	1.09608	26.0051	0.821508	1.19161	24.0623
11.382	5.26578	0.416184	3.75961	5.48775	132.269	1.96509	-1.40653	-0.0548644	1.31026	1.91995	42.2213	0.9446	1.28901	39.9584	0.694115	1.09165	26.05	0.810631	1.18713	24.0397
11.384	5.26661	0.416184	3.71548	5.47718	132.293	1.96289	-1.40194	-0.056272	1.29331	1.9143	42.2584	0.933532	1.28564	39.9263	0.686284	1.09076	26.0935	0.802348	1.18648	24.0144
11.386	5.26744	0.416184	3.67596	5.4672	132.319	1.96107	-1.39784	-0.0582827	1.27747	1.90821	42.2939	0.92408	1.28198	39.8971	0.679	1.0905	26.1359	0.795403	1.18651	23.9923
11.388	5.26828	0.416184	3.71014	5.46665	132.408	1.96627	-1.399	-0.062082	1.28643	1.9038	42.3038	0.935011	1.27909	39.9201	0.683846	1.09375	26.1576	0.804854	1.19001	24.027
11.39	5.26911	0.416184	3.66617	5.45613	132.431	1.96437	-1.39263	-0.0593009	1.27307	1.90256	42.3375	0.921128	1.27864	39.8856	0.677844	1.08934	26.2033	0.794129	1.1856	24.0047
11.392	5.26994	0.416184	3.62693	5.44621	132.457	1.96258	-1.38823	-0.0607724	1.25775	1.89702	42.3722	0.911393	1.27538	39.8556	0.670837	1.08863	26.2463	0.786948	1.18518	23.9833
11.394	5.27077	0.416184	3.66017	5.44566	132.547	1.96773	-1.38967	-0.0653141	1.26575	1.89184	42.383	0.922597	1.27199	39.8793	0.675189	1.09249	26.2675	0.79664	1.18934	24.0172
11.396	5.27161	0.416184	3.61687	5.43523	132.569	1.96584	-1.38324	-0.0623693	1.25751	1.90139	42.4008	0.915209	1.27541	40.479	0.662615	1.08238	25.6757	0.781539	1.17605	24.0136
11.398	5.27244	0.416184	3.57406	5.42484	132.591	1.96362	-1.3785	-0.0637798	1.24101	1.89581	42.4366	0.9044	1.27199	40.4451	0.655093	1.0816	25.7203	0.77356	1.17544	23.9888
11.4	5.27327	0.416184	3.61053	5.42484	132.685	1.96917	-1.38028	-0.0685043	1.24996	1.89061	42.4465	0.916605	1.26857	40.4727	0.659906	1.08576	25.7397	0.784055	1.1799	24.0258
11.402	5.2741	0.416184	3.5678	5.41449	132.706	1.96728	-1.37375	-0.065388	1.23734	1.8898	42.4792	0.902722	1.26831	40.4367	0.654348	1.08117	25.7863	0.773393	1.17521	24.004
11.404	5.27494	0.416184	3.52545	5.40417	132.727	1.96504	-1.36894	-0.0667783	1.22098	1.88423	42.5145	0.892029	1.26493	40.4021	0.646914	1.08038	25.8314	0.765527	1.17463	23.9794
11.406	5.27577	0.416184	3.56089	5.40417	132.822	1.97058	-1.37071	-0.0715654	1.22952	1.87898	42.5248	0.904017	1.26148	40.4301	0.651509	1.08458	25.8507	0.775835	1.17914	24.016
11.408	5.2766	0.416184	3.52257	5.39441	132.847	1.96908	-1.36445	-0.0685522	1.21835	1.87825	42.5558	0.891371	1.26128	40.3967	0.64667	1.08019	25.8964	0.766181	1.17468	23.9977
11.41	5.27743	0.416184	3.48043	5.38413	132.867	1.96685	-1.35946	-0.0696941	1.20223	1.87291	42.5905	0.880577	1.2581	40.3612	0.639378	1.0792	25.9422	0.758243	1.17392	23.9735
11.412	5.27827	0.416184	3.51483	5.38413	132.962	1.97238	-1.36124	-0.0745539	1.21036	1.8676	42.6013	0.892355	1.25461	40.3896	0.64375	1.08345	25.9612	0.768369	1.17847	24.0098
11.414	5.2791	0.416184	3.4767	5.37443	132.986	1.97087	-1.35491	-0.0714775	1.19927	1.86693	42.6319	0.879727	1.25449	40.3556	0.638967	1.07901	26.0074	0.758744	1.174	23.9916
11.416	5.27993	0.416184	3.43518	5.36432	133.007	1.9686	-1.34991	-0.072646	1.18332	1.86158	42.6664	0.86912	1.25135	40.3193	0.631769	1.07807	26.0537	0.750967	1.17332	23.9673
11.418	5.28076	0.416184	3.39813	5.35485	133.03	1.96671	-1.34533	-0.0742221	1.16863	1.85604	42.6997	0.859963	1.24808	40.2859	0.625174	1.07759	26.0988	0.74437	1.17315	23.9461
11.42	5.28159	0.416184	3.43115	5.35485	133.126	1.97225	-1.347	-0.0788671	1.18102	1.86053	42.6869	0.877792	1.24821	40.8922	0.622533	1.07653	25.5382	0.749808	1.16959	24.0084
11.422	5.28243	0.416184	3.39035	5.34498	133.145	1.97026	-1.3403	-0.0755532	1.16943	1.86082	42.7168	0.86475	1.24845	40.8968	0.616988	1.07148	25.5426	0.739188	1.16423	23.989
11.424	5.28326	0.416184	3.35384	5.33574	133.169	1.96833	-1.33566	-0.0771033	1.15545	1.85629	42.7467	0.856312	1.2455	40.9154	0.609821	1.07062	25.5355	0.73226	1.16333	23.9709
11.426	5.28409	0.416184	3.38581	5.33574	133.264	1.97386	-1.33732	-0.0817959	1.16283	1.85114	42.7586	0.86739	1.24212	40.945	0.6138	1.07473	25.5537	0.741792	1.16775	24.0067
11.428	5.28492	0.416184	3.34553	5.3261	133.283	1.97184	-1.33055	-0.0784093	1.15123	1.85081	42.7899	0.853872	1.24214	40.905	0.608881	1.07012	25.6032	0.731546	1.16302	23.9851
11.43	5.28576	0.416184	3.30936	5.31706	133.306	1.96989	-1.32584	-0.0799489	1.13689	1.84549	42.8227	0.844815	1.2389	40.8699	0.602547	1.06978	25.6497	0.725116	1.16288	23.9638
11.432	5.28659	0.416184	3.34028	5.31706	133.402	1.97547	-1.32736	-0.0842983	1.14419	1.84072	42.8347	0.855395	1.23576	40.8998	0.606479	1.07359	25.6678	0.734215	1.16698	23.9996
11.434	5.28742	0.416184	3.29664	5.30712	133.417	1.97284	-1.32079	-0.0826797	1.12984	1.83837	42.8679	0.842209	1.23452	40.8558	0.600224	1.0704	25.719	0.724366	1.16383	23.9738
11.436	5.28825	0.416184	3.25705	5.29778	133.435	1.97053	-1.31521	-0.0826447	1.11557	1.83455	42.9009	0.831179	1.23232	40.8157	0.593981	1.06867	25.7683	0.716318	1.16224	23.9502
11.438	5.28909	0.416184	3.28691	5.29778	133.531	1.97603	-1.31696	-0.087731	1.12188	1.82902	42.9139	0.841999	1.22868	40.8461	0.597402	1.07309	25.786	0.72563	1.16699	23.9852
11.44	5.28992	0.416184	3.24758	5.2886	133.549	1.97386	-1.31007	-0.0842072	1.11068	1.82892	42.9451	0.828644	1.22895	40.8038	0.592713	1.06843	25.8373	0.715547	1.16229	23.9632
11.442	5.29075	0.416184	3.20891	5.27958	133.567	1.9713	-1.3049	-0.0855546	1.09555	1.82371	42.9793	0.818791	1.2259	40.7623	0.586044	1.06791	25.8877	0.708521	1.16206	23.938
11.444	5.29158	0.416184	3.23771	5.27958	133.664	1.97679	-1.30663	-0.0906519	1.10149	1.81818	42.9928	0.829353	1.22226	40.7931	0.589264	1.07234	25.9052	0.717611	1.1668	23.9726
11.446	5.29242	0.416184	3.20278	5.2712	133.685	1.97494	-1.30009	-0.0872716	1.09617	1.8271	42.9888	0.824039	1.22593	41.2934	0.578188	1.06313	25.4139	0.704379	1.15504	23.9893
11.448	5.29325	0.416184	3.16484	5.26252	133.703	1.97232	-1.29477	-0.0883197	1.0816	1.82238	43.0229	0.814066	1.22307	41.2504	0.571864	1.06249	25.4655	0.697308	1.15458	23.964
11.45	5.29408	0.416184	3.19258	5.26252	133.799	1.97781	-1.29647	-0.0934651	1.08709	1.81678	43.0368	0.824416	1.21939	41.2819	0.574855	1.06697	25.4824	0.706223	1.15938	23.9984
11.452	5.29491	0.416184	3.15478	5.25402	133.817	1.97548	-1.28951	-0.0898052	1.07656	1.81708	43.0681	0.811258	1.21984	41.2368	0.570582	1.06239	25.536	0.696375	1.1547	23.9757
11.454	5.29574	0.416184	3.11742	5.24567	133.833	1.97281	-1.2842	-0.0910871	1.06196	1.8122	43.1021	0.801605	1.21692	41.1927	0.564262	1.06201	25.5883	0.689596	1.15455	23.9502
11.456	5.29658	0.416184	3.1441	5.24567	133.93	1.97829	-1.28589	-0.0963034	1.06702	1.80654	43.1165	0.811735	1.2132	41.2246	0.567026	1.06653	25.6051	0.698323	1.15941	23.9843
11.458	5.29741	0.416184	3.10679	5.23749	133.947	1.97592	-1.27886	-0.092554	1.05671	1.80701	43.1476	0.798654	1.21382	41.1784	0.562879	1.06193	25.6595	0.688555	1.15474	23.9616
11.46	5.29824	0.416184	3.06998	5.22949	133.963	1.97326	-1.27348	-0.0938425	1.04225	1.8022	43.1809	0.789162	1.21099	41.1337	0.556643	1.06161	25.7124	0.681926	1.15469	23.9365
11.462	5.29907	0.416184	3.09559	5.22949	134.061	1.97874	-1.27516	-0.0991146	1.04689	1.79649	43.1958	0.799063	1.20724	41.1659	0.559186	1.06618	25.7289	0.690455	1.15959	23.9702
11.464	5.29991	0.416184	3.0591	5.22168	134.077	1.97645	-1.26813	-0.0953357	1.03685	1.7971	43.226	0.786199	1.20798	41.1195	0.555183	1.06161	25.7833	0.680871	1.15499	23.9481
