t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
6.328	3.47445	0.400892	8.29936	-4.85087	113.606	-1.19916	-0.789436	-0.264099	2.02153	-1.373	20.6463	2.27855	-1.40951	24.4801	1.84899	-1.00348	32.3653	2.1503	-1.06488	36.1146
6.33	3.47526	0.400892	8.38772	-4.85087	113.566	-1.2012	-0.78949	-0.266103	2.04242	-1.37515	20.6114	2.30341	-1.41175	24.4355	1.86814	-1.00134	32.3901	2.17376	-1.06263	36.1294
6.332	3.47606	0.400892	8.3513	-4.85008	113.618	-1.19911	-0.795889	-0.263565	2.03327	-1.37382	20.6408	2.2918	-1.41	24.5051	1.86156	-1.00265	32.3461	2.16465	-1.06361	36.1258
6.334	3.47686	0.400892	8.32114	-4.84928	113.664	-1.19731	-0.802002	-0.263301	2.02428	-1.37441	20.6673	2.28336	-1.41022	24.5686	1.85506	-1.00205	32.3057	2.15845	-1.06259	36.1228
6.336	3.47766	0.400892	8.40992	-4.84928	113.625	-1.19934	-0.802054	-0.265282	2.04527	-1.37656	20.6323	2.30831	-1.41246	24.5241	1.87432	-0.999911	32.3309	2.18202	-1.06034	36.1381
6.338	3.47846	0.400892	8.37297	-4.84836	113.677	-1.19728	-0.808465	-0.262769	2.03598	-1.37521	20.6624	2.29661	-1.41067	24.5937	1.86759	-1.0012	32.287	2.17279	-1.06129	36.1341
6.34	3.47926	0.400892	8.34231	-4.84742	113.724	-1.19552	-0.814606	-0.262511	2.02685	-1.37575	20.6895	2.28806	-1.41084	24.6573	1.86094	-1.00058	32.2468	2.16646	-1.06025	36.1306
6.342	3.48007	0.400892	8.4315	-4.84742	113.686	-1.19753	-0.814654	-0.264483	2.04794	-1.37791	20.6546	2.31312	-1.41308	24.6129	1.8803	-0.998434	32.2723	2.19014	-1.05799	36.1463
6.344	3.48087	0.400892	8.40064	-4.84639	113.734	-1.19571	-0.820772	-0.262119	2.04016	-1.37661	20.682	2.30317	-1.41136	24.6768	1.87484	-0.999595	32.2321	2.18246	-1.05882	36.1429
6.346	3.48167	0.400892	8.36271	-4.8452	113.786	-1.19376	-0.827303	-0.261635	2.02926	-1.37692	20.7134	2.29256	-1.41125	24.7467	1.86664	-0.999127	32.1882	2.17425	-1.0579	36.1378
6.348	3.48247	0.400892	8.45229	-4.8452	113.749	-1.19576	-0.827346	-0.263716	2.05798	-1.37649	20.9698	2.32586	-1.41441	24.7157	1.87825	-0.996153	32.1998	2.19019	-1.05814	35.8637
6.35	3.48327	0.400892	8.41411	-4.84392	113.802	-1.19376	-0.833854	-0.261247	2.04881	-1.37493	21.0192	2.31435	-1.41266	24.7871	1.87069	-0.997213	32.1548	2.18026	-1.05912	35.8408
6.352	3.48407	0.400892	8.37563	-4.84262	113.855	-1.19183	-0.840359	-0.260903	2.0377	-1.37532	21.0511	2.30365	-1.41269	24.8568	1.86231	-0.99655	32.1113	2.17198	-1.05805	35.8355
6.354	3.48488	0.400892	8.33686	-4.84129	113.908	-1.18991	-0.846836	-0.260558	2.02652	-1.3757	21.083	2.29289	-1.4127	24.9265	1.85383	-0.995897	32.0679	2.16362	-1.05699	35.8301
6.356	3.48568	0.400892	8.42695	-4.84129	113.872	-1.19188	-0.846877	-0.262598	2.04782	-1.3779	21.0482	2.31824	-1.41498	24.8825	1.87336	-0.993717	32.0941	2.18754	-1.05469	35.8468
6.358	3.48648	0.400892	8.388	-4.83991	113.925	-1.1899	-0.853304	-0.260184	2.03799	-1.37647	21.0802	2.30612	-1.41315	24.9522	1.86606	-0.994823	32.0508	2.17784	-1.05547	35.8416
6.36	3.48728	0.400892	8.34874	-4.83847	113.978	-1.188	-0.859765	-0.259841	2.0267	-1.3768	21.1125	2.29526	-1.4131	25.0219	1.85744	-0.99417	32.0075	2.16934	-1.0544	35.8359
6.362	3.48808	0.400892	8.43921	-4.83847	113.943	-1.18996	-0.859803	-0.261856	2.0481	-1.37899	21.0777	2.32069	-1.41538	24.9779	1.87708	-0.991995	32.0341	2.19335	-1.05211	35.8531
6.364	3.48889	0.400892	8.39974	-4.83697	113.996	-1.188	-0.866239	-0.259473	2.03812	-1.37754	21.1102	2.30848	-1.41351	25.0477	1.8696	-0.99307	31.9909	2.18353	-1.05285	35.8474
6.366	3.48969	0.400892	8.35991	-4.83537	114.05	-1.18613	-0.872723	-0.259141	2.02669	-1.37783	21.1433	2.2975	-1.41341	25.1175	1.86082	-0.992395	31.9476	2.17489	-1.05174	35.8413
6.368	3.49049	0.400892	8.45074	-4.83537	114.016	-1.18807	-0.872755	-0.261144	2.04817	-1.38002	21.1085	2.32302	-1.41569	25.0737	1.88055	-0.990215	31.9747	2.19901	-1.04945	35.8589
6.37	3.49129	0.400892	8.41064	-4.83369	114.07	-1.18614	-0.879234	-0.258787	2.03802	-1.37853	21.1418	2.31069	-1.41377	25.1437	1.87289	-0.991247	31.9314	2.18904	-1.05013	35.8527
6.372	3.49209	0.400892	8.37019	-4.83193	114.123	-1.1843	-0.885738	-0.258475	2.03268	-1.37717	21.4347	2.30603	-1.4148	25.237	1.85756	-0.989387	31.8633	2.17392	-1.05057	35.5885
6.374	3.49289	0.400892	8.46138	-4.83193	114.09	-1.1862	-0.885703	-0.259516	2.05414	-1.37918	21.4014	2.33081	-1.41658	25.2105	1.87811	-0.987655	31.8734	2.19833	-1.04852	35.6052
6.376	3.4937	0.400892	8.42773	-4.83026	114.14	-1.18453	-0.891902	-0.259211	2.04513	-1.37876	21.4301	2.32173	-1.41612	25.2573	1.87055	-0.98733	31.8513	2.19032	-1.04806	35.6014
6.378	3.4945	0.400892	8.38687	-4.8285	114.194	-1.18264	-0.898277	-0.257851	2.03416	-1.3781	21.4636	2.30984	-1.41508	25.327	1.86212	-0.98748	31.8085	2.18074	-1.04784	35.5951
6.38	3.4953	0.400892	8.34573	-4.82671	114.248	-1.1808	-0.904674	-0.25754	2.02243	-1.37833	21.4973	2.29857	-1.41494	25.3965	1.85299	-0.986749	31.7657	2.17174	-1.0467	35.5885
6.382	3.4961	0.400892	8.43738	-4.82671	114.216	-1.18271	-0.904704	-0.259474	2.04418	-1.38044	21.4627	2.32426	-1.41714	25.3531	1.87295	-0.984643	31.7935	2.196	-1.04448	35.607
6.384	3.4969	0.400892	8.39606	-4.82489	114.271	-1.1808	-0.911067	-0.257197	2.03373	-1.37896	21.4964	2.31169	-1.41525	25.4227	1.86493	-0.985585	31.7507	2.18572	-1.04509	35.6006
6.386	3.49771	0.400892	8.35443	-4.82302	114.325	-1.17899	-0.917455	-0.256887	2.02188	-1.37915	21.5306	2.30031	-1.41506	25.4923	1.85565	-0.98486	31.7081	2.17658	-1.04395	35.5937
6.388	3.49851	0.400892	8.4464	-4.82302	114.294	-1.18088	-0.917483	-0.258798	2.04371	-1.38126	21.4961	2.32607	-1.41726	25.449	1.8757	-0.982756	31.7363	2.20092	-1.04174	35.6127
6.39	3.49931	0.400892	8.40453	-4.82108	114.349	-1.179	-0.923857	-0.256548	2.03311	-1.37975	21.5304	2.3134	-1.41533	25.5187	1.86751	-0.983675	31.6936	2.19051	-1.04232	35.6058
6.392	3.50011	0.400892	8.36228	-4.81907	114.403	-1.17722	-0.93027	-0.256246	2.02111	-1.3799	21.5653	2.30189	-1.41509	25.5885	1.85807	-0.982934	31.6509	2.18121	-1.04114	35.5984
6.394	3.50091	0.400892	8.45458	-4.81907	114.373	-1.1791	-0.930294	-0.258146	2.04301	-1.38202	21.5308	2.32772	-1.4173	25.5453	1.8782	-0.980826	31.6795	2.20564	-1.03893	35.6178
6.396	3.50171	0.400892	8.41202	-4.81697	114.428	-1.17724	-0.936709	-0.255918	2.03222	-1.38047	21.5659	2.31491	-1.41533	25.6153	1.86981	-0.981711	31.6367	2.19507	-1.03946	35.6104
6.398	3.50252	0.400892	8.37627	-4.81493	114.479	-1.17566	-0.942793	-0.255749	2.02864	-1.37898	21.9241	2.313	-1.41724	25.7219	1.85445	-0.979034	31.5534	2.18019	-1.03967	35.2794
6.4	3.50332	0.400892	8.33313	-4.81275	114.534	-1.17389	-0.949154	-0.255369	2.0165	-1.379	21.9595	2.3012	-1.41693	25.7914	1.84485	-0.978289	31.5111	2.17059	-1.03854	35.2717
6.402	3.50412	0.400892	8.42584	-4.81275	114.505	-1.17574	-0.949178	-0.25723	2.03857	-1.38105	21.9252	2.32713	-1.41905	25.7486	1.86509	-0.976256	31.54	2.19505	-1.0364	35.2916
6.404	3.50492	0.400892	8.38252	-4.81055	114.56	-1.1739	-0.955476	-0.255048	2.02761	-1.3795	21.9604	2.31414	-1.41712	25.8181	1.8565	-0.977047	31.4978	2.18428	-1.03687	35.2841
6.406	3.50572	0.400892	8.33892	-4.8083	114.615	-1.17215	-0.961766	-0.254753	2.01532	-1.37956	21.9958	2.3023	-1.41683	25.8874	1.84671	-0.97624	31.4558	2.17459	-1.03566	35.2763
6.408	3.50652	0.400892	8.43192	-4.8083	114.588	-1.17399	-0.961793	-0.256574	2.03748	-1.38159	21.9616	2.32828	-1.41894	25.8447	1.86705	-0.974227	31.485	2.19911	-1.03355	35.2967
6.41	3.50733	0.400892	8.39533	-4.80611	114.639	-1.17236	-0.967717	-0.254531	2.02821	-1.38012	21.9934	2.3172	-1.41711	25.9082	1.8599	-0.974934	31.4469	2.19002	-1.03395	35.2905
6.412	3.50813	0.400892	8.35121	-4.80374	114.694	-1.17064	-0.973987	-0.254131	2.01588	-1.38004	22.0294	2.30518	-1.41667	25.9774	1.85003	-0.974209	31.4051	2.18012	-1.03282	35.2824
6.414	3.50893	0.400892	8.4445	-4.80374	114.668	-1.17246	-0.974015	-0.255928	2.03811	-1.38206	21.9952	2.33122	-1.41877	25.9349	1.87045	-0.972202	31.4346	2.20472	-1.03071	35.3031
6.416	3.50973	0.400892	8.40738	-4.8014	114.719	-1.17086	-0.979939	-0.253905	2.02871	-1.38056	22.0276	2.32003	-1.41689	25.9984	1.86314	-0.972878	31.3966	2.1955	-1.03107	35.2965
6.418	3.51053	0.400892	8.36993	-4.79898	114.771	-1.16935	-0.985894	-0.253617	2.01806	-1.38053	22.0605	2.30989	-1.41652	26.0618	1.85471	-0.972069	31.3587	2.18726	-1.02987	35.2895
6.42	3.51134	0.400892	8.46349	-4.79898	114.745	-1.17116	-0.985919	-0.255304	2.04551	-1.38158	22.3207	2.34227	-1.42076	26.0736	1.86928	-0.968137	31.3321	2.20643	-1.0285	35.0186
6.422	3.51214	0.400892	8.41855	-4.79636	114.801	-1.16938	-0.992173	-0.253191	2.03443	-1.37995	22.3724	2.32926	-1.41888	26.1463	1.85991	-0.968664	31.2877	2.19495	-1.02887	34.9946
6.424	3.51294	0.400892	8.37338	-4.79376	114.857	-1.16769	-0.998389	-0.252899	2.02226	-1.37975	22.4295	2.31745	-1.41857	26.2173	1.84929	-0.967676	31.2445	2.18438	-1.02776	34.9656
6.426	3.51374	0.400892	8.32793	-4.79115	114.913	-1.166	-1.00456	-0.252596	2.00958	-1.37967	22.4661	2.30516	-1.41816	26.2862	1.83904	-0.966812	31.2033	2.17416	-1.02651	34.957
6.428	3.51454	0.400892	8.42185	-4.79115	114.888	-1.16778	-1.00459	-0.254323	2.03204	-1.3816	22.4323	2.33133	-1.42017	26.2442	1.85964	-0.964891	31.2334	2.19884	-1.02449	34.9786
6.43	3.51534	0.400892	8.37621	-4.78854	114.944	-1.16602	-1.0107	-0.25225	2.02051	-1.37998	22.4687	2.31787	-1.41818	26.3131	1.85037	-0.965542	31.1922	2.18746	-1.02484	34.9703
6.432	3.51615	0.400892	8.33026	-4.78591	115	-1.16435	-1.01682	-0.25193	2.00774	-1.37985	22.5055	2.30546	-1.41772	26.3819	1.83999	-0.964712	31.1512	2.17708	-1.02362	34.9616
6.434	3.51695	0.400892	8.42443	-4.78591	114.977	-1.16611	-1.01685	-0.253625	2.03027	-1.38177	22.4717	2.33167	-1.41972	26.34	1.86067	-0.962806	31.1816	2.20182	-1.02162	34.9837
6.436	3.51775	0.400892	8.37824	-4.78323	115.033	-1.16437	-1.02293	-0.251572	2.01861	-1.38013	22.5085	2.3181	-1.4177	26.4089	1.85124	-0.963451	31.1406	2.19029	-1.02195	34.9751
6.438	3.51855	0.400892	8.33168	-4.78051	115.089	-1.16273	-1.02904	-0.251245	2.0057	-1.37995	22.5458	2.30556	-1.41719	26.4777	1.84069	-0.96263	31.0997	2.17973	-1.02074	34.966
6.44	3.51935	0.400892	8.39637	-4.77993	115.084	-1.16375	-1.0303	-0.252	2.02038	-1.38163	22.529	2.32323	-1.41855	26.4765	1.85519	-0.961012	31.0982	2.19756	-1.01873	34.9799
6.442	3.52016	0.400892	8.37921	-4.77773	115.123	-1.1628	-1.03521	-0.251738	2.01588	-1.38093	22.5497	2.31864	-1.41788	26.5051	1.85132	-0.960628	31.0895	2.19337	-1.01828	34.9793
6.444	3.52096	0.400892	8.33936	-4.77502	115.176	-1.16132	-1.04098	-0.25066	2.00525	-1.38008	22.5838	2.30742	-1.41669	26.5683	1.84274	-0.96047	31.0522	2.18395	-1.01778	34.9715
6.446	3.52176	0.400892	8.43399	-4.77502	115.155	-1.16305	-1.041	-0.252233	2.02795	-1.38192	22.5502	2.33367	-1.4186	26.5268	1.86361	-0.958641	31.0833	2.20876	-1.01586	34.9944
6.448	3.52256	0.400892	8.38633	-4.77211	115.212	-1.16137	-1.04712	-0.250447	2.01575	-1.38041	22.5883	2.31993	-1.41672	26.5961	1.85364	-0.959047	31.0423	2.19701	-1.01593	34.9849
6.45	3.52336	0.400892	8.33844	-4.7692	115.268	-1.15975	-1.05319	-0.24989	2.00777	-1.37988	22.9672	2.31329	-1.41896	26.7444	1.83669	-0.955484	30.9203	2.1807	-1.01487	34.6362
6.452	3.52416	0.400892	8.29029	-4.7663	115.325	-1.15814	-1.05922	-0.24956	1.99451	-1.37963	23.0053	2.30034	-1.41839	26.8131	1.82575	-0.954628	30.8797	2.16969	-1.01365	34.6266
6.454	3.52497	0.400892	8.38522	-4.7663	115.305	-1.15985	-1.05926	-0.251172	2.01731	-1.38147	22.972	2.3267	-1.4203	26.772	1.84665	-0.952805	30.911	2.19456	-1.01173	34.6498
6.456	3.52577	0.400892	8.33683	-4.76342	115.362	-1.15815	-1.06521	-0.249181	2.00515	-1.3798	23.0098	2.31262	-1.41826	26.8408	1.83662	-0.953365	30.8704	2.18244	-1.01199	34.6405
6.458	3.52657	0.400892	8.28809	-4.76053	115.418	-1.15654	-1.07116	-0.248825	1.99182	-1.37954	23.0479	2.29952	-1.41763	26.9094	1.82553	-0.952551	30.83	2.17123	-1.01081	34.6309
6.46	3.52737	0.400892	8.38322	-4.76053	115.399	-1.15823	-1.07121	-0.250398	2.01471	-1.38137	23.0147	2.32589	-1.41952	26.8685	1.8465	-0.95074	30.8616	2.19612	-1.0089	34.6545
6.462	3.52817	0.400892	8.34175	-4.75779	115.452	-1.15672	-1.07679	-0.248523	2.00431	-1.37981	23.049	2.31375	-1.41758	26.9315	1.83797	-0.951259	30.8249	2.18572	-1.00914	34.6469
6.464	3.52897	0.400892	8.29225	-4.75488	115.509	-1.15511	-1.0827	-0.248059	1.99088	-1.37943	23.0874	2.30039	-1.41683	27.0003	1.82674	-0.950554	30.7845	2.17424	-1.00806	34.6371
6.466	3.52978	0.400892	8.38757	-4.75488	115.491	-1.15676	-1.08269	-0.248901	2.01429	-1.38064	23.0541	2.32634	-1.41808	26.9596	1.8482	-0.949353	30.8165	2.19873	-1.0068	34.6613
6.468	3.53058	0.400892	8.34529	-4.7521	115.545	-1.15531	-1.08835	-0.248481	2.00272	-1.38031	23.0891	2.31494	-1.4174	27.0228	1.8386	-0.948646	30.7797	2.18902	-1.00573	34.6532
6.47	3.53138	0.400892	8.29488	-4.74914	115.602	-1.15368	-1.0942	-0.247255	1.98959	-1.37924	23.1279	2.30088	-1.41595	27.0918	1.82759	-0.948604	30.7392	2.17682	-1.00535	34.6433
6.472	3.53218	0.400892	8.39039	-4.74914	115.585	-1.15534	-1.09426	-0.248781	2.01611	-1.38121	23.3948	2.33256	-1.42084	27.1313	1.8438	-0.94406	30.6895	2.19792	-1.00303	34.3698
6.474	3.53298	0.400892	8.33219	-4.74605	115.647	-1.15352	-1.10038	-0.246718	2.00178	-1.37941	23.4551	2.31614	-1.41879	27.2101	1.83121	-0.944497	30.6413	2.18306	-1.00335	34.3401
6.476	3.53379	0.400892	8.28928	-4.74328	115.7	-1.15214	-1.10589	-0.246492	1.99025	-1.37931	23.5126	2.30503	-1.41852	27.2793	1.821	-0.943385	30.5983	2.17299	-1.00207	34.3096
6.478	3.53459	0.400892	8.38496	-4.74328	115.684	-1.15378	-1.10595	-0.247899	2.01341	-1.38098	23.4799	2.33145	-1.42023	27.2392	1.84219	-0.941734	30.6307	2.1979	-1.00033	34.3342
6.48	3.53539	0.400892	8.33424	-4.74036	115.741	-1.15214	-1.11166	-0.245956	2.00073	-1.37929	23.5184	2.31684	-1.41817	27.3075	1.83154	-0.942291	30.5908	2.18513	-1.00061	34.3244
6.482	3.53619	0.400892	8.291	-4.73761	115.794	-1.15076	-1.11709	-0.245624	1.98892	-1.379	23.5534	2.30526	-1.41757	27.3698	1.82166	-0.941525	30.5549	2.17517	-0.999514	34.3162
6.484	3.53699	0.400892	8.24749	-4.73486	115.848	-1.14937	-1.12248	-0.245201	1.97712	-1.37862	23.5884	2.29356	-1.41687	27.4321	1.81175	-0.940851	30.519	2.16507	-0.998509	34.308
6.486	3.53779	0.400892	8.34338	-4.73486	115.833	-1.15098	-1.12255	-0.246556	2.00035	-1.38027	23.5558	2.31999	-1.41856	27.3923	1.83303	-0.939227	30.5518	2.19002	-0.996799	34.3331
6.488	3.5386	0.400892	8.29182	-4.73195	115.89	-1.14935	-1.12815	-0.244629	1.98748	-1.37856	23.5944	2.3052	-1.41648	27.4604	1.82214	-0.939809	30.5121	2.17701	-0.997098	34.3233
6.49	3.5394	0.400892	8.24762	-4.72919	115.944	-1.14796	-1.1335	-0.244257	1.97548	-1.37822	23.6296	2.29337	-1.4158	27.5229	1.81202	-0.939111	30.4762	2.16675	-0.996061	34.315
6.492	3.5402	0.400892	8.20298	-4.72642	115.997	-1.14658	-1.13884	-0.243796	1.96345	-1.37778	23.6649	2.28137	-1.41503	27.5854	1.80185	-0.938499	30.4403	2.15631	-0.995112	34.3066
6.494	3.541	0.400892	8.29906	-4.72642	115.984	-1.14817	-1.13891	-0.245116	1.98674	-1.37941	23.6325	2.30783	-1.4167	27.5459	1.8232	-0.936886	30.4734	2.1813	-0.993417	34.3323
6.496	3.5418	0.400892	8.25404	-4.72364	116.038	-1.14671	-1.14416	-0.243287	1.97553	-1.37778	23.6678	2.29486	-1.41471	27.6086	1.81373	-0.937445	30.4375	2.16991	-0.993699	34.3241
6.498	3.54261	0.400892	8.2011	-4.72074	116.095	-1.14521	-1.14975	-0.24271	1.96145	-1.3772	23.7072	2.28061	-1.41377	27.6766	1.80169	-0.936934	30.398	2.15735	-0.992838	34.3135
6.5	3.54341	0.400892	8.29732	-4.72074	116.083	-1.14678	-1.14983	-0.244078	1.98774	-1.37969	24.0058	2.31213	-1.41921	27.7399	1.81828	-0.931793	30.3264	2.17917	-0.990041	34.011
6.502	3.54421	0.400892	8.24436	-4.71787	116.14	-1.14521	-1.1553	-0.242162	1.97456	-1.37797	24.045	2.29699	-1.41713	27.8076	1.80704	-0.932387	30.2872	2.16576	-0.990378	34.0007
6.504	3.54501	0.400892	8.34066	-4.71787	116.129	-1.14677	-1.15539	-0.24351	1.99792	-1.37959	24.013	2.32354	-1.4188	27.7686	1.82841	-0.930785	30.3206	2.19079	-0.988691	34.0268
6.506	3.54581	0.400892	8.20882	-4.71354	116.222	-1.14358	-1.16365	-0.240623	1.96496	-1.37674	24.0894	2.28687	-1.41541	27.8922	1.79948	-0.931935	30.2433	2.15751	-0.989455	33.9974
6.508	3.54661	0.400892	8.16321	-4.71088	116.276	-1.14228	-1.16887	-0.240903	1.95224	-1.37693	24.125	2.27511	-1.4153	27.954	1.78862	-0.930735	30.208	2.14723	-0.987909	33.9887
6.51	3.54742	0.400892	8.12522	-4.70838	116.326	-1.1411	-1.17373	-0.240476	1.94199	-1.37654	24.1566	2.26493	-1.41461	28.0103	1.77994	-0.930179	30.1765	2.13836	-0.987055	33.9821
6.512	3.54822	0.400892	8.21376	-4.70824	116.319	-1.14247	-1.1741	-0.241535	1.96352	-1.3779	24.1286	2.28923	-1.41599	27.9772	1.79969	-0.928777	30.2065	2.16133	-0.985565	34.0067
6.514	3.54902	0.400878	8.15958	-4.70546	116.376	-1.14088	-1.17942	-0.239706	1.95003	-1.37626	24.1676	2.27382	-1.41394	28.0448	1.78808	-0.929369	30.1673	2.14765	-0.985884	33.9965
6.516	3.54982	0.400864	8.1129	-4.70284	116.43	-1.13953	-1.18453	-0.239191	1.93756	-1.37583	24.2035	2.26126	-1.41312	28.1083	1.77742	-0.928856	30.1306	2.13666	-0.985038	33.9877
6.518	3.55062	0.400851	8.20147	-4.70269	116.425	-1.14089	-1.18491	-0.240371	1.95907	-1.37729	24.1754	2.28558	-1.41457	28.0742	1.79712	-0.927364	30.1621	2.1597	-0.983469	34.0128
6.52	3.55142	0.400837	8.15444	-4.70009	116.479	-1.13948	-1.18992	-0.238603	1.94741	-1.37572	24.2111	2.27213	-1.41261	28.1364	1.78712	-0.927956	30.1268	2.14778	-0.983801	34.0044
6.522	3.55223	0.400823	8.09145	-4.69723	116.539	-1.13785	-1.19553	-0.237846	1.93097	-1.37496	24.2544	2.2551	-1.41143	28.2093	1.77281	-0.927669	30.084	2.13257	-0.983173	33.9916
6.524	3.55303	0.400809	8.18807	-4.69723	116.531	-1.13936	-1.19564	-0.23916	1.95439	-1.37662	24.2229	2.28165	-1.41309	28.1712	1.7943	-0.926048	30.1183	2.15773	-0.98147	34.0188
6.526	3.55383	0.400795	8.13302	-4.69455	116.589	-1.13783	-1.20084	-0.237278	1.94308	-1.3762	24.6181	2.27077	-1.41549	28.3617	1.77802	-0.922642	29.9528	2.14115	-0.980223	33.6559
6.528	3.55463	0.400781	8.08582	-4.69205	116.642	-1.13652	-1.20583	-0.236766	1.93058	-1.37572	24.6538	2.25807	-1.41467	28.4231	1.76724	-0.92218	29.9181	2.12993	-0.979473	33.6471
6.53	3.55543	0.400767	8.18251	-4.69205	116.635	-1.138	-1.20593	-0.23791	1.95419	-1.3772	24.6226	2.28454	-1.41614	28.3854	1.78883	-0.920745	29.9525	2.15496	-0.977962	33.6747
6.532	3.55623	0.400753	8.11911	-4.68929	116.696	-1.13631	-1.21131	-0.235947	1.93848	-1.37542	24.6654	2.26663	-1.41394	28.4578	1.77514	-0.921485	29.9101	2.13886	-0.978446	33.6623
6.534	3.55704	0.400739	8.07144	-4.68683	116.749	-1.135	-1.21624	-0.235476	1.92586	-1.37497	24.7011	2.25385	-1.41316	28.5192	1.76421	-0.921019	29.8755	2.12753	-0.977686	33.6536
6.536	3.55784	0.400725	8.16819	-4.68683	116.743	-1.13646	-1.21635	-0.236591	1.94949	-1.37643	24.6701	2.28031	-1.41461	28.4817	1.78583	-0.919598	29.9101	2.15257	-0.976192	33.6815
6.538	3.55864	0.400684	8.11216	-4.68426	116.801	-1.13489	-1.2214	-0.234734	1.93566	-1.37482	24.7092	2.26434	-1.4125	28.5488	1.77379	-0.920294	29.8716	2.13838	-0.976638	33.6712
6.54	3.55944	0.400642	8.0557	-4.68169	116.858	-1.13342	-1.22655	-0.23408	1.92092	-1.37424	24.7487	2.24905	-1.41145	28.6158	1.76092	-0.919983	29.8331	2.12481	-0.976021	33.6605
6.542	3.56024	0.4006	8.00702	-4.67929	116.912	-1.13211	-1.23141	-0.233513	1.90815	-1.37376	24.7845	2.23588	-1.41052	28.6774	1.7498	-0.919637	29.7983	2.1132	-0.975379	33.6518
6.544	3.56104	0.400559	8.10381	-4.67929	116.908	-1.13355	-1.23152	-0.234594	1.9318	-1.37526	24.7538	2.26222	-1.41192	28.6404	1.77148	-0.918218	29.8333	2.13831	-0.973888	33.6801
6.546	3.56184	0.400517	8.04713	-4.6768	116.965	-1.13204	-1.23649	-0.232746	1.91784	-1.37365	24.7931	2.24612	-1.40981	28.707	1.75925	-0.918966	29.795	2.12392	-0.974383	33.6696
6.548	3.56264	0.400475	7.99856	-4.67449	117.018	-1.13076	-1.24127	-0.232169	1.90512	-1.37316	24.8287	2.23299	-1.40886	28.768	1.74815	-0.91867	29.7608	2.1123	-0.973795	33.6609
6.55	3.56344	0.400434	8.09536	-4.67449	117.015	-1.13218	-1.24138	-0.233218	1.9288	-1.37465	24.7982	2.2593	-1.41025	28.7312	1.76986	-0.917268	29.7959	2.13741	-0.972322	33.6894
6.552	3.56425	0.400392	8.03869	-4.67207	117.072	-1.13069	-1.24626	-0.231393	1.91639	-1.37506	25.2112	2.2475	-1.41315	28.9405	1.75348	-0.913341	29.6115	2.12131	-0.970521	33.3085
6.554	3.56505	0.40035	7.9819	-4.66968	117.128	-1.12927	-1.2512	-0.230707	1.90166	-1.37445	25.2503	2.23212	-1.41211	29.0064	1.74054	-0.913107	29.5738	2.10758	-0.970012	33.2978
6.556	3.56585	0.400309	8.0787	-4.66968	117.126	-1.13068	-1.2513	-0.231658	1.92544	-1.37582	25.2201	2.25838	-1.41336	28.97	1.76229	-0.911829	29.609	2.13258	-0.968666	33.3266
6.558	3.56665	0.400267	8.01362	-4.66719	117.186	-1.12906	-1.25644	-0.230404	1.90896	-1.3747	25.2627	2.24046	-1.41177	29.0413	1.74776	-0.912075	29.5676	2.11645	-0.968646	33.3141
6.56	3.56745	0.400226	7.95637	-4.66483	117.242	-1.12761	-1.26126	-0.229236	1.89445	-1.37367	25.3016	2.22466	-1.41028	29.107	1.73498	-0.912284	29.5301	2.10228	-0.968597	33.3036
6.562	3.56825	0.400184	8.05316	-4.66483	117.241	-1.12898	-1.2613	-0.229769	1.9185	-1.37469	25.2715	2.25064	-1.41118	29.0709	1.75698	-0.911351	29.5656	2.12703	-0.967615	33.3328
6.564	3.56905	0.400142	8.0037	-4.66261	117.295	-1.12768	-1.26593	-0.229087	1.90568	-1.3741	25.3071	2.23723	-1.41017	29.1315	1.74572	-0.911171	29.5318	2.11507	-0.96717	33.3243
6.566	3.56985	0.400101	7.94573	-4.66027	117.352	-1.12622	-1.27069	-0.227799	1.89109	-1.37296	25.3461	2.22118	-1.40855	29.1974	1.73283	-0.911507	29.4943	2.10062	-0.96725	33.3139
6.568	3.57065	0.400031	7.87925	-4.65782	117.412	-1.12462	-1.27575	-0.22698	1.87401	-1.37224	25.389	2.20312	-1.40726	29.2687	1.71769	-0.911439	29.4528	2.08442	-0.966886	33.3011
6.57	3.57145	0.399962	7.976	-4.65782	117.411	-1.12599	-1.27589	-0.228046	1.8977	-1.37379	25.3593	2.22933	-1.40861	29.2331	1.73939	-0.910026	29.4884	2.10958	-0.965401	33.3306
6.572	3.57225	0.399893	7.9177	-4.65555	117.468	-1.12452	-1.28054	-0.226267	1.88339	-1.37227	25.3983	2.21282	-1.40652	29.2987	1.72672	-0.910811	29.4511	2.09478	-0.965951	33.3201
6.574	3.57305	0.399824	7.8594	-4.65334	117.525	-1.12312	-1.28528	-0.225536	1.8684	-1.37167	25.4373	2.19701	-1.40537	29.3641	1.71343	-0.910736	29.4138	2.08057	-0.965562	33.3094
6.576	3.57385	0.399755	7.9561	-4.65334	117.526	-1.12447	-1.28541	-0.226517	1.89266	-1.37512	25.729	2.22648	-1.41138	29.4628	1.73208	-0.905089	29.313	2.10489	-0.961745	33.0207
