t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
12.894	5.89505	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.896	5.89588	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.898	5.89671	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.9	5.89755	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.902	5.89838	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.904	5.89921	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.906	5.90004	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.908	5.90088	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.91	5.90171	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.912	5.90254	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.914	5.90337	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.916	5.90421	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.918	5.90504	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.92	5.90587	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.922	5.9067	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.924	5.90754	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.926	5.90837	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.928	5.9092	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.93	5.91003	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.932	5.91087	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.934	5.9117	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.936	5.91253	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.938	5.91336	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.94	5.91419	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.942	5.91503	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.944	5.91586	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.946	5.91669	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.948	5.91752	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.95	5.91836	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.952	5.91919	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.954	5.92002	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.956	5.92085	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.958	5.92169	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.96	5.92252	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.962	5.92335	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.964	5.92418	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.966	5.92502	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.968	5.92585	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.97	5.92668	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.972	5.92751	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.974	5.92834	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.976	5.92918	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.978	5.93001	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.98	5.93084	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.982	5.93167	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.984	5.93251	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.986	5.93334	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.988	5.93417	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.99	5.935	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.992	5.93584	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.994	5.93667	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.996	5.9375	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.998	5.93833	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13	5.93917	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.002	5.94	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.004	5.94083	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.006	5.94166	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.008	5.9425	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.01	5.94333	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.012	5.94416	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.014	5.94499	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.016	5.94582	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.018	5.94666	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.02	5.94749	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.022	5.94832	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.024	5.94915	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.026	5.94999	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.028	5.95082	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.03	5.95165	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.032	5.95248	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.034	5.95332	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.036	5.95415	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.038	5.95498	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.04	5.95581	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.042	5.95665	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.044	5.95748	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.046	5.95831	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.048	5.95914	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.05	5.95997	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.052	5.96081	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.054	5.96164	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.056	5.96247	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.058	5.9633	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.06	5.96414	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.062	5.96497	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.064	5.9658	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.066	5.96663	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.068	5.96747	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.07	5.9683	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.072	5.96913	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.074	5.96996	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.076	5.9708	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.078	5.97163	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.08	5.97246	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.082	5.97329	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.084	5.97413	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.086	5.97496	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.088	5.97579	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.09	5.97662	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.092	5.97745	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.094	5.97829	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.096	5.97912	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.098	5.97995	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.1	5.98078	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.102	5.98162	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.104	5.98245	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.106	5.98328	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.108	5.98411	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.11	5.98495	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.112	5.98578	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.114	5.98661	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.116	5.98744	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.118	5.98828	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.12	5.98911	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.122	5.98994	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.124	5.99077	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.126	5.9916	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.128	5.99244	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.13	5.99327	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.132	5.9941	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.134	5.99493	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.136	5.99577	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.138	5.9966	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.14	5.99743	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.142	5.99826	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.144	5.9991	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.146	5.99993	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.148	6.00076	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.15	6.00159	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.152	6.00243	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.154	6.00326	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.156	6.00409	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.158	6.00492	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.16	6.00576	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.162	6.00659	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.164	6.00742	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.166	6.00825	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.168	6.00908	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.17	6.00992	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.172	6.01075	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.174	6.01158	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.176	6.01241	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.178	6.01325	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.18	6.01408	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.182	6.01491	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.184	6.01574	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.186	6.01658	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.188	6.01741	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.19	6.01824	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.192	6.01907	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.194	6.01991	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.196	6.02074	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.198	6.02157	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.2	6.0224	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.202	6.02323	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.204	6.02407	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.206	6.0249	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.208	6.02573	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.21	6.02656	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.212	6.0274	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.214	6.02823	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.216	6.02906	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.218	6.02989	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.22	6.03073	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.222	6.03156	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.224	6.03239	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.226	6.03322	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.228	6.03406	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.23	6.03489	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.232	6.03572	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.234	6.03655	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.236	6.03739	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.238	6.03822	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.24	6.03905	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.242	6.03988	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.244	6.04071	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.246	6.04155	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.248	6.04238	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.25	6.04321	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.252	6.04404	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.254	6.04488	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.256	6.04571	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.258	6.04654	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.26	6.04737	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.262	6.04821	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.264	6.04904	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.266	6.04987	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.268	6.0507	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.27	6.05154	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.272	6.05237	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.274	6.0532	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.276	6.05403	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.278	6.05486	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.28	6.0557	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.282	6.05653	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.284	6.05736	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.286	6.05819	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.288	6.05903	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.29	6.05986	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.292	6.06069	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.294	6.06152	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.296	6.06236	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.298	6.06319	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
13.3	6.06402	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
