t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
13.188	0	-0	2076.4	2076.4	1	2297.57	2297.57	1	2056.23	2056.23	1	2016.33	2016.33	1
13.19	0	-0	2076.72	2076.72	1	2297.95	2297.95	1	2056.43	2056.43	1	2016.64	2016.64	1
13.192	0	-0	2077.04	2077.04	1	2298.33	2298.33	1	2056.63	2056.63	1	2016.95	2016.95	1
13.194	0	-0	2077.36	2077.36	1	2298.72	2298.72	1	2056.83	2056.83	1	2017.26	2017.26	1
13.196	0	-0	2077.68	2077.68	1	2299.1	2299.1	1	2057.03	2057.03	1	2017.57	2017.57	1
13.198	0	-0	2078	2078	1	2299.48	2299.48	1	2057.23	2057.23	1	2017.87	2017.87	1
13.2	0	-0	2078.32	2078.32	1	2299.87	2299.87	1	2057.43	2057.43	1	2018.18	2018.18	1
13.202	0	-0	2078.64	2078.64	1	2300.25	2300.25	1	2057.63	2057.63	1	2018.49	2018.49	1
13.204	0	-0	2078.96	2078.96	1	2300.63	2300.63	1	2057.83	2057.83	1	2018.8	2018.8	1
13.206	0	-0	2079.28	2079.28	1	2301.02	2301.02	1	2058.03	2058.03	1	2019.1	2019.1	1
13.208	0	-0	2079.6	2079.6	1	2301.4	2301.4	1	2058.23	2058.23	1	2019.41	2019.41	1
13.21	0	-0	2079.92	2079.92	1	2301.78	2301.78	1	2058.43	2058.43	1	2019.72	2019.72	1
13.212	0	-0	2080.24	2080.24	1	2302.17	2302.17	1	2058.63	2058.63	1	2020.03	2020.03	1
13.214	0	-0	2080.56	2080.56	1	2302.55	2302.55	1	2058.83	2058.83	1	2020.34	2020.34	1
13.216	0	-0	2080.88	2080.88	1	2302.93	2302.93	1	2059.03	2059.03	1	2020.64	2020.64	1
13.218	0	-0	2081.2	2081.2	1	2303.25	2303.25	1	2059.23	2059.23	1	2020.95	2020.95	1
13.22	0	-0	2081.52	2081.52	1	2303.56	2303.56	1	2059.43	2059.43	1	2021.26	2021.26	1
13.222	0	-0	2081.84	2081.84	1	2303.87	2303.87	1	2059.63	2059.63	1	2021.57	2021.57	1
13.224	0	-0	2082.12	2082.12	1	2304.18	2304.18	1	2059.83	2059.83	1	2021.88	2021.88	1
13.226	0	-0	2082.4	2082.4	1	2304.49	2304.49	1	2060.03	2060.03	1	2022.18	2022.18	1
13.228	0	-0	2082.68	2082.68	1	2304.8	2304.8	1	2060.23	2060.23	1	2022.49	2022.49	1
13.23	0	-0	2082.96	2082.96	1	2305.11	2305.11	1	2060.43	2060.43	1	2022.8	2022.8	1
13.232	0	-0	2083.24	2083.24	1	2305.42	2305.42	1	2060.63	2060.63	1	2023.11	2023.11	1
13.234	0	-0	2083.52	2083.52	1	2305.73	2305.73	1	2060.83	2060.83	1	2023.41	2023.41	1
13.236	0	-0	2083.8	2083.8	1	2306.04	2306.04	1	2061.03	2061.03	1	2023.72	2023.72	1
13.238	0	-0	2084.08	2084.08	1	2306.35	2306.35	1	2061.23	2061.23	1	2024.03	2024.03	1
13.24	0	-0	2084.36	2084.36	1	2306.66	2306.66	1	2061.43	2061.43	1	2024.34	2024.34	1
13.242	0	-0	2084.64	2084.64	1	2306.97	2306.97	1	2061.63	2061.63	1	2024.65	2024.65	1
13.244	0	-0	2084.92	2084.92	1	2307.28	2307.28	1	2061.83	2061.83	1	2024.95	2024.95	1
13.246	0	-0	2085.2	2085.2	1	2307.59	2307.59	1	2062.03	2062.03	1	2025.26	2025.26	1
13.248	0	-0	2085.48	2085.48	1	2307.9	2307.9	1	2062.23	2062.23	1	2025.57	2025.57	1
13.25	0	-0	2085.76	2085.76	1	2308.21	2308.21	1	2062.43	2062.43	1	2025.88	2025.88	1
13.252	0	-0	2086.04	2086.04	1	2308.52	2308.52	1	2062.63	2062.63	1	2026.18	2026.18	1
13.254	0	-0	2086.32	2086.32	1	2308.83	2308.83	1	2062.83	2062.83	1	2026.49	2026.49	1
13.256	0	-0	2086.6	2086.6	1	2309.14	2309.14	1	2063.03	2063.03	1	2026.8	2026.8	1
13.258	0	-0	2086.88	2086.88	1	2309.45	2309.45	1	2063.23	2063.23	1	2027.11	2027.11	1
13.26	0	-0	2087.16	2087.16	1	2309.76	2309.76	1	2063.43	2063.43	1	2027.42	2027.42	1
13.262	0	-0	2087.44	2087.44	1	2310.07	2310.07	1	2063.63	2063.63	1	2027.72	2027.72	1
13.264	0	-0	2087.72	2087.72	1	2310.38	2310.38	1	2063.83	2063.83	1	2028.03	2028.03	1
13.266	0	-0	2088	2088	1	2310.69	2310.69	1	2064.03	2064.03	1	2028.34	2028.34	1
13.268	0	-0	2088.28	2088.28	1	2311.01	2311.01	1	2064.23	2064.23	1	2028.65	2028.65	1
13.27	0	-0	2088.56	2088.56	1	2311.32	2311.32	1	2064.43	2064.43	1	2028.95	2028.95	1
13.272	0	-0	2088.84	2088.84	1	2311.63	2311.63	1	2064.63	2064.63	1	2029.26	2029.26	1
13.274	0	-0	2089.12	2089.12	1	2311.94	2311.94	1	2064.83	2064.83	1	2029.57	2029.57	1
13.276	0	-0	2089.4	2089.4	1	2312.25	2312.25	1	2065.03	2065.03	1	2029.88	2029.88	1
13.278	0	-0	2089.68	2089.68	1	2312.56	2312.56	1	2065.23	2065.23	1	2030.19	2030.19	1
13.28	0	-0	2089.96	2089.96	1	2312.87	2312.87	1	2065.43	2065.43	1	2030.49	2030.49	1
13.282	0	-0	2090.24	2090.24	1	2313.18	2313.18	1	2065.63	2065.63	1	2030.8	2030.8	1
13.284	0	-0	2090.52	2090.52	1	2313.49	2313.49	1	2065.83	2065.83	1	2031.11	2031.11	1
13.286	0	-0	2090.8	2090.8	1	2313.8	2313.8	1	2066.03	2066.03	1	2031.42	2031.42	1
13.288	0	-0	2091.08	2091.08	1	2314.11	2314.11	1	2066.23	2066.23	1	2031.72	2031.72	1
13.29	0	-0	2091.36	2091.36	1	2314.42	2314.42	1	2066.43	2066.43	1	2032.03	2032.03	1
13.292	0	-0	2091.64	2091.64	1	2314.73	2314.73	1	2066.63	2066.63	1	2032.34	2032.34	1
13.294	0	-0	2091.92	2091.92	1	2315.04	2315.04	1	2066.83	2066.83	1	2032.65	2032.65	1
13.296	0	-0	2092.2	2092.2	1	2315.35	2315.35	1	2067.03	2067.03	1	2032.96	2032.96	1
13.298	0	-0	2092.48	2092.48	1	2315.66	2315.66	1	2067.23	2067.23	1	2033.26	2033.26	1
13.3	0	-0	2092.76	2092.76	1	2315.98	2315.98	1	2067.43	2067.43	1	2033.53	2033.53	1
13.302	0	-0	2093.04	2093.04	1	2316.29	2316.29	1	2067.63	2067.63	1	2033.8	2033.8	1
13.304	0	-0	2093.32	2093.32	1	2316.6	2316.6	1	2067.83	2067.83	1	2034.07	2034.07	1
13.306	0	-0	2093.6	2093.6	1	2316.91	2316.91	1	2068.03	2068.03	1	2034.33	2034.33	1
13.308	0	-0	2093.88	2093.88	1	2317.22	2317.22	1	2068.23	2068.23	1	2034.6	2034.6	1
13.31	0	-0	2094.16	2094.16	1	2317.53	2317.53	1	2068.43	2068.43	1	2034.87	2034.87	1
13.312	0	-0	2094.44	2094.44	1	2317.84	2317.84	1	2068.63	2068.63	1	2035.14	2035.14	1
13.314	0	-0	2094.72	2094.72	1	2318.15	2318.15	1	2068.83	2068.83	1	2035.41	2035.41	1
13.316	0	-0	2095	2095	1	2318.46	2318.46	1	2069.03	2069.03	1	2035.67	2035.67	1
13.318	0	-0	2095.28	2095.28	1	2318.77	2318.77	1	2069.23	2069.23	1	2035.94	2035.94	1
13.32	0	-0	2095.56	2095.56	1	2319.08	2319.08	1	2069.43	2069.43	1	2036.21	2036.21	1
13.322	0	-0	2095.84	2095.84	1	2319.39	2319.39	1	2069.63	2069.63	1	2036.48	2036.48	1
13.324	0	-0	2096.12	2096.12	1	2319.7	2319.7	1	2069.83	2069.83	1	2036.75	2036.75	1
13.326	0	-0	2096.4	2096.4	1	2320.01	2320.01	1	2070.03	2070.03	1	2037.01	2037.01	1
13.328	0	-0	2096.68	2096.68	1	2320.32	2320.32	1	2070.23	2070.23	1	2037.28	2037.28	1
13.33	0	-0	2096.92	2096.92	1	2320.56	2320.56	1	2070.43	2070.43	1	2037.51	2037.51	1
13.332	0	-0	2097.16	2097.16	1	2320.8	2320.8	1	2070.63	2070.63	1	2037.74	2037.74	1
13.334	0	-0	2097.4	2097.4	1	2321.03	2321.03	1	2070.83	2070.83	1	2037.96	2037.96	1
13.336	0	-0	2097.64	2097.64	1	2321.27	2321.27	1	2071.03	2071.03	1	2038.19	2038.19	1
13.338	0	-0	2097.88	2097.88	1	2321.5	2321.5	1	2071.23	2071.23	1	2038.42	2038.42	1
13.34	0	-0	2098.12	2098.12	1	2321.74	2321.74	1	2071.43	2071.43	1	2038.65	2038.65	1
13.342	0	-0	2098.36	2098.36	1	2321.98	2321.98	1	2071.63	2071.63	1	2038.88	2038.88	1
13.344	0	-0	2098.6	2098.6	1	2322.21	2322.21	1	2071.83	2071.83	1	2039.1	2039.1	1
13.346	0	-0	2098.84	2098.84	1	2322.45	2322.45	1	2072.03	2072.03	1	2039.33	2039.33	1
13.348	0	-0	2099.08	2099.08	1	2322.69	2322.69	1	2072.23	2072.23	1	2039.56	2039.56	1
13.35	0	-0	2099.32	2099.32	1	2322.92	2322.92	1	2072.43	2072.43	1	2039.79	2039.79	1
13.352	0	-0	2099.56	2099.56	1	2323.16	2323.16	1	2072.63	2072.63	1	2040.01	2040.01	1
13.354	0	-0	2099.76	2099.76	1	2323.43	2323.43	1	2072.83	2072.83	1	2040.2	2040.2	1
13.356	0	-0	2099.96	2099.96	1	2323.71	2323.71	1	2073.03	2073.03	1	2040.39	2040.39	1
13.358	0	-0	2100.16	2100.16	1	2323.98	2323.98	1	2073.23	2073.23	1	2040.58	2040.58	1
13.36	0	-0	2100.36	2100.36	1	2324.26	2324.26	1	2073.43	2073.43	1	2040.77	2040.77	1
13.362	0	-0	2100.56	2100.56	1	2324.54	2324.54	1	2073.63	2073.63	1	2040.95	2040.95	1
13.364	0	-0	2100.76	2100.76	1	2324.81	2324.81	1	2073.83	2073.83	1	2041.14	2041.14	1
13.366	0	-0	2100.96	2100.96	1	2325.09	2325.09	1	2074.03	2074.03	1	2041.33	2041.33	1
13.368	0	-0	2101.16	2101.16	1	2325.36	2325.36	1	2074.23	2074.23	1	2041.52	2041.52	1
13.37	0	-0	2101.36	2101.36	1	2325.64	2325.64	1	2074.43	2074.43	1	2041.7	2041.7	1
13.372	0	-0	2101.56	2101.56	1	2325.91	2325.91	1	2074.63	2074.63	1	2041.89	2041.89	1
13.374	0	-0	2101.76	2101.76	1	2326.19	2326.19	1	2074.83	2074.83	1	2042.08	2042.08	1
13.376	0	-0	2101.96	2101.96	1	2326.47	2326.47	1	2075.03	2075.03	1	2042.27	2042.27	1
13.378	0	-0	2102.16	2102.16	1	2326.74	2326.74	1	2075.23	2075.23	1	2042.46	2042.46	1
13.38	0	-0	2102.36	2102.36	1	2327.02	2327.02	1	2075.43	2075.43	1	2042.64	2042.64	1
13.382	0	-0	2102.56	2102.56	1	2327.29	2327.29	1	2075.63	2075.63	1	2042.83	2042.83	1
13.384	0	-0	2102.72	2102.72	1	2327.57	2327.57	1	2075.83	2075.83	1	2043.02	2043.02	1
13.386	0	-0	2102.88	2102.88	1	2327.8	2327.8	1	2076.03	2076.03	1	2043.17	2043.17	1
13.388	0	-0	2103.04	2103.04	1	2328.04	2328.04	1	2076.23	2076.23	1	2043.31	2043.31	1
13.39	0	-0	2103.2	2103.2	1	2328.27	2328.27	1	2076.43	2076.43	1	2043.46	2043.46	1
13.392	0	-0	2103.36	2103.36	1	2328.51	2328.51	1	2076.63	2076.63	1	2043.61	2043.61	1
13.394	0	-0	2103.52	2103.52	1	2328.75	2328.75	1	2076.83	2076.83	1	2043.76	2043.76	1
13.396	0	-0	2103.68	2103.68	1	2328.98	2328.98	1	2077.03	2077.03	1	2043.91	2043.91	1
13.398	0	-0	2103.84	2103.84	1	2329.22	2329.22	1	2077.23	2077.23	1	2044.05	2044.05	1
13.4	0	-0	2104	2104	1	2329.45	2329.45	1	2077.43	2077.43	1	2044.2	2044.2	1
13.402	0	-0	2104.16	2104.16	1	2329.69	2329.69	1	2077.63	2077.63	1	2044.35	2044.35	1
13.404	0	-0	2104.28	2104.28	1	2329.92	2329.92	1	2077.83	2077.83	1	2044.5	2044.5	1
13.406	0	-0	2104.4	2104.4	1	2330.16	2330.16	1	2078.03	2078.03	1	2044.64	2044.64	1
13.408	0	-0	2104.52	2104.52	1	2330.39	2330.39	1	2078.19	2078.19	1	2044.79	2044.79	1
13.41	0	-0	2104.64	2104.64	1	2330.63	2330.63	1	2078.35	2078.35	1	2044.94	2044.94	1
13.412	0	-0	2104.72	2104.72	1	2330.87	2330.87	1	2078.51	2078.51	1	2045.09	2045.09	1
13.414	0	-0	2104.8	2104.8	1	2331.1	2331.1	1	2078.67	2078.67	1	2045.24	2045.24	1
13.416	0	-0	2104.88	2104.88	1	2331.34	2331.34	1	2078.79	2078.79	1	2045.34	2045.34	1
13.418	0	-0	2104.96	2104.96	1	2331.53	2331.53	1	2078.91	2078.91	1	2045.45	2045.45	1
13.42	0	-0	2105.04	2105.04	1	2331.73	2331.73	1	2079.03	2079.03	1	2045.56	2045.56	1
13.422	0	-0	2105.12	2105.12	1	2331.92	2331.92	1	2079.15	2079.15	1	2045.67	2045.67	1
13.424	0	-0	2105.2	2105.2	1	2332.12	2332.12	1	2079.27	2079.27	1	2045.78	2045.78	1
13.426	0	-0	2105.28	2105.28	1	2332.32	2332.32	1	2079.39	2079.39	1	2045.88	2045.88	1
13.428	0	-0	2105.36	2105.36	1	2332.51	2332.51	1	2079.51	2079.51	1	2045.99	2045.99	1
13.43	0	-0	2105.44	2105.44	1	2332.71	2332.71	1	2079.59	2079.59	1	2046.1	2046.1	1
13.432	0	-0	2105.52	2105.52	1	2332.9	2332.9	1	2079.67	2079.67	1	2046.21	2046.21	1
13.434	0	-0	2105.56	2105.56	1	2333.1	2333.1	1	2079.75	2079.75	1	2046.31	2046.31	1
13.436	0	-0	2105.6	2105.6	1	2333.29	2333.29	1	2079.83	2079.83	1	2046.38	2046.38	1
13.438	0	-0	2105.64	2105.64	1	2333.49	2333.49	1	2079.91	2079.91	1	2046.45	2046.45	1
13.44	0	-0	2105.68	2105.68	1	2333.68	2333.68	1	2079.99	2079.99	1	2046.52	2046.52	1
13.442	0	-0	2105.72	2105.72	1	2333.84	2333.84	1	2080.07	2080.07	1	2046.59	2046.59	1
13.444	0	-0	2105.76	2105.76	1	2334	2334	1	2080.15	2080.15	1	2046.65	2046.65	1
13.446	0	-0	2105.8	2105.8	1	2334.15	2334.15	1	2080.23	2080.23	1	2046.72	2046.72	1
13.448	0	-0	2105.84	2105.84	1	2334.31	2334.31	1	2080.31	2080.31	1	2046.79	2046.79	1
13.45	0	-0	2105.84	2105.84	1	2334.46	2334.46	1	2080.35	2080.35	1	2046.82	2046.82	1
13.452	0	-0	2105.84	2105.84	1	2334.62	2334.62	1	2080.39	2080.39	1	2046.84	2046.84	1
13.454	0	-0	2105.84	2105.84	1	2334.77	2334.77	1	2080.43	2080.43	1	2046.87	2046.87	1
13.456	0	-0	2105.84	2105.84	1	2334.93	2334.93	1	2080.47	2080.47	1	2046.9	2046.9	1
13.458	0	-0	2105.84	2105.84	1	2335.04	2335.04	1	2080.51	2080.51	1	2046.93	2046.93	1
13.46	0	-0	2105.84	2105.84	1	2335.16	2335.16	1	2080.55	2080.55	1	2046.96	2046.96	1
13.462	0	-0	2105.84	2105.84	1	2335.28	2335.28	1	2080.59	2080.59	1	2046.98	2046.98	1
13.464	0	-0	2105.84	2105.84	1	2335.39	2335.39	1	2080.63	2080.63	1	2047.01	2047.01	1
13.466	0	-0	2105.84	2105.84	1	2335.51	2335.51	1	2080.67	2080.67	1	2047.04	2047.04	1
13.468	0	-0	2105.84	2105.84	1	2335.62	2335.62	1	2080.71	2080.71	1	2047.07	2047.07	1
13.47	0	-0	2105.84	2105.84	1	2335.74	2335.74	1	2080.75	2080.75	1	2047.09	2047.09	1
13.472	0	-0	2105.84	2105.84	1	2335.85	2335.85	1	2080.75	2080.75	1	2047.12	2047.12	1
13.474	0	-0	2105.84	2105.84	1	2335.99	2335.99	1	2080.75	2080.75	1	2047.15	2047.15	1
13.476	0	-0	2105.84	2105.84	1	2336.13	2336.13	1	2080.75	2080.75	1	2047.18	2047.18	1
13.478	0	-0	2105.84	2105.84	1	2336.27	2336.27	1	2080.75	2080.75	1	2047.21	2047.21	1
13.48	0	-0	2105.84	2105.84	1	2336.41	2336.41	1	2080.75	2080.75	1	2047.23	2047.23	1
13.482	0	-0	2105.84	2105.84	1	2336.55	2336.55	1	2080.75	2080.75	1	2047.26	2047.26	1
13.484	0	-0	2105.84	2105.84	1	2336.69	2336.69	1	2080.75	2080.75	1	2047.29	2047.29	1
13.486	0	-0	2105.84	2105.84	1	2336.83	2336.83	1	2080.75	2080.75	1	2047.32	2047.32	1
13.488	0	-0	2105.84	2105.84	1	2336.97	2336.97	1	2080.75	2080.75	1	2047.34	2047.34	1
13.49	0	-0	2105.84	2105.84	1	2337.11	2337.11	1	2080.75	2080.75	1	2047.37	2047.37	1
13.492	0	-0	2105.84	2105.84	1	2337.25	2337.25	1	2080.75	2080.75	1	2047.4	2047.4	1
13.494	0	-0	2105.84	2105.84	1	2337.39	2337.39	1	2080.75	2080.75	1	2047.43	2047.43	1
13.496	0	-0	2105.84	2105.84	1	2337.53	2337.53	1	2080.75	2080.75	1	2047.46	2047.46	1
13.498	0	-0	2105.84	2105.84	1	2337.67	2337.67	1	2080.75	2080.75	1	2047.48	2047.48	1
13.5	0	-0	2105.84	2105.84	1	2337.81	2337.81	1	2080.75	2080.75	1	2047.51	2047.51	1
13.502	0	-0	2105.84	2105.84	1	2337.95	2337.95	1	2080.75	2080.75	1	2047.54	2047.54	1
13.504	0	-0	2105.84	2105.84	1	2338.09	2338.09	1	2080.75	2080.75	1	2047.57	2047.57	1
13.506	0	-0	2105.84	2105.84	1	2338.23	2338.23	1	2080.75	2080.75	1	2047.59	2047.59	1
13.508	0	-0	2105.84	2105.84	1	2338.37	2338.37	1	2080.75	2080.75	1	2047.62	2047.62	1
13.51	0	-0	2105.84	2105.84	1	2338.51	2338.51	1	2080.75	2080.75	1	2047.62	2047.62	1
13.512	0	-0	2105.84	2105.84	1	2338.65	2338.65	1	2080.75	2080.75	1	2047.62	2047.62	1
13.514	0	-0	2105.84	2105.84	1	2338.79	2338.79	1	2080.75	2080.75	1	2047.62	2047.62	1
13.516	0	-0	2105.84	2105.84	1	2338.93	2338.93	1	2080.75	2080.75	1	2047.62	2047.62	1
13.518	0	-0	2105.84	2105.84	1	2339.07	2339.07	1	2080.75	2080.75	1	2047.62	2047.62	1
13.52	0	-0	2105.84	2105.84	1	2339.17	2339.17	1	2080.75	2080.75	1	2047.62	2047.62	1
13.522	0	-0	2105.84	2105.84	1	2339.27	2339.27	1	2080.75	2080.75	1	2047.62	2047.62	1
13.524	0	-0	2105.84	2105.84	1	2339.38	2339.38	1	2080.75	2080.75	1	2047.62	2047.62	1
13.526	0	-0	2105.84	2105.84	1	2339.48	2339.48	1	2080.75	2080.75	1	2047.62	2047.62	1
13.528	0	-0	2105.84	2105.84	1	2339.58	2339.58	1	2080.75	2080.75	1	2047.62	2047.62	1
13.53	0	-0	2105.84	2105.84	1	2339.68	2339.68	1	2080.75	2080.75	1	2047.62	2047.62	1
13.532	0	-0	2105.84	2105.84	1	2339.78	2339.78	1	2080.75	2080.75	1	2047.62	2047.62	1
13.534	0	-0	2105.84	2105.84	1	2339.88	2339.88	1	2080.75	2080.75	1	2047.62	2047.62	1
13.536	0	-0	2105.84	2105.84	1	2339.98	2339.98	1	2080.75	2080.75	1	2047.62	2047.62	1
13.538	0	-0	2105.84	2105.84	1	2340.08	2340.08	1	2080.75	2080.75	1	2047.62	2047.62	1
13.54	0	-0	2105.84	2105.84	1	2340.18	2340.18	1	2080.75	2080.75	1	2047.62	2047.62	1
13.542	0	-0	2105.84	2105.84	1	2340.28	2340.28	1	2080.75	2080.75	1	2047.62	2047.62	1
13.544	0	-0	2105.84	2105.84	1	2340.38	2340.38	1	2080.75	2080.75	1	2047.62	2047.62	1
13.546	0	-0	2105.84	2105.84	1	2340.48	2340.48	1	2080.75	2080.75	1	2047.62	2047.62	1
13.548	0	-0	2105.84	2105.84	1	2340.58	2340.58	1	2080.75	2080.75	1	2047.62	2047.62	1
13.55	0	-0	2105.84	2105.84	1	2340.68	2340.68	1	2080.75	2080.75	1	2047.62	2047.62	1
13.552	0	-0	2105.84	2105.84	1	2340.78	2340.78	1	2080.75	2080.75	1	2047.62	2047.62	1
13.554	0	-0	2105.84	2105.84	1	2340.88	2340.88	1	2080.75	2080.75	1	2047.62	2047.62	1
13.556	0	-0	2105.84	2105.84	1	2340.98	2340.98	1	2080.75	2080.75	1	2047.62	2047.62	1
13.558	0	-0	2105.84	2105.84	1	2341.08	2341.08	1	2080.75	2080.75	1	2047.62	2047.62	1
13.56	0	-0	2105.84	2105.84	1	2341.18	2341.18	1	2080.75	2080.75	1	2047.62	2047.62	1
13.562	0	-0	2105.84	2105.84	1	2341.28	2341.28	1	2080.75	2080.75	1	2047.62	2047.62	1
13.564	0	-0	2105.84	2105.84	1	2341.38	2341.38	1	2080.75	2080.75	1	2047.62	2047.62	1
13.566	0	-0	2105.84	2105.84	1	2341.45	2341.45	1	2080.75	2080.75	1	2047.62	2047.62	1
13.568	0	-0	2105.84	2105.84	1	2341.51	2341.51	1	2080.75	2080.75	1	2047.62	2047.62	1
13.57	0	-0	2105.84	2105.84	1	2341.58	2341.58	1	2080.75	2080.75	1	2047.62	2047.62	1
13.572	0	-0	2105.84	2105.84	1	2341.64	2341.64	1	2080.75	2080.75	1	2047.62	2047.62	1
13.574	0	-0	2105.84	2105.84	1	2341.7	2341.7	1	2080.75	2080.75	1	2047.62	2047.62	1
13.576	0	-0	2105.84	2105.84	1	2341.77	2341.77	1	2080.75	2080.75	1	2047.62	2047.62	1
13.578	0	-0	2105.84	2105.84	1	2341.83	2341.83	1	2080.75	2080.75	1	2047.62	2047.62	1
13.58	0	-0	2105.84	2105.84	1	2341.9	2341.9	1	2080.75	2080.75	1	2047.62	2047.62	1
13.582	0	-0	2105.84	2105.84	1	2341.96	2341.96	1	2080.75	2080.75	1	2047.62	2047.62	1
13.584	0	-0	2105.84	2105.84	1	2342.02	2342.02	1	2080.75	2080.75	1	2047.62	2047.62	1
13.586	0	-0	2105.84	2105.84	1	2342.09	2342.09	1	2080.75	2080.75	1	2047.62	2047.62	1
13.588	0	-0	2105.84	2105.84	1	2342.15	2342.15	1	2080.75	2080.75	1	2047.62	2047.62	1
13.59	0	-0	2105.84	2105.84	1	2342.22	2342.22	1	2080.75	2080.75	1	2047.62	2047.62	1
13.592	0	-0	2105.84	2105.84	1	2342.28	2342.28	1	2080.75	2080.75	1	2047.62	2047.62	1
13.594	0	-0	2105.84	2105.84	1	2342.34	2342.34	1	2080.75	2080.75	1	2047.62	2047.62	1
13.596	0	-0	2105.84	2105.84	1	2342.41	2342.41	1	2080.79	2080.79	1	2047.66	2047.66	1
13.598	0	-0	2105.84	2105.84	1	2342.47	2342.47	1	2080.83	2080.83	1	2047.7	2047.7	1
13.6	0	-0	2105.84	2105.84	1	2342.54	2342.54	1	2080.87	2080.87	1	2047.74	2047.74	1
13.602	0	-0	2105.84	2105.84	1	2342.6	2342.6	1	2080.91	2080.91	1	2047.78	2047.78	1
13.604	0	-0	2105.84	2105.84	1	2342.66	2342.66	1	2080.95	2080.95	1	2047.82	2047.82	1
13.606	0	-0	2105.84	2105.84	1	2342.73	2342.73	1	2080.99	2080.99	1	2047.86	2047.86	1
13.608	0	-0	2105.84	2105.84	1	2342.79	2342.79	1	2081.03	2081.03	1	2047.9	2047.9	1
13.61	0	-0	2105.84	2105.84	1	2342.86	2342.86	1	2081.07	2081.07	1	2047.94	2047.94	1
13.612	0	-0	2105.84	2105.84	1	2342.92	2342.92	1	2081.11	2081.11	1	2047.98	2047.98	1
13.614	0	-0	2105.84	2105.84	1	2342.98	2342.98	1	2081.15	2081.15	1	2048.02	2048.02	1
13.616	0	-0	2105.84	2105.84	1	2343.05	2343.05	1	2081.19	2081.19	1	2048.06	2048.06	1
13.618	0	-0	2105.84	2105.84	1	2343.11	2343.11	1	2081.23	2081.23	1	2048.14	2048.14	1
13.62	0	-0	2105.84	2105.84	1	2343.18	2343.18	1	2081.31	2081.31	1	2048.22	2048.22	1
13.622	0	-0	2105.84	2105.84	1	2343.24	2343.24	1	2081.39	2081.39	1	2048.3	2048.3	1
13.624	0	-0	2105.84	2105.84	1	2343.3	2343.3	1	2081.47	2081.47	1	2048.38	2048.38	1
13.626	0	-0	2105.84	2105.84	1	2343.37	2343.37	1	2081.55	2081.55	1	2048.46	2048.46	1
13.628	0	-0	2105.84	2105.84	1	2343.43	2343.43	1	2081.63	2081.63	1	2048.54	2048.54	1
13.63	0	-0	2105.84	2105.84	1	2343.5	2343.5	1	2081.71	2081.71	1	2048.62	2048.62	1
13.632	0	-0	2105.84	2105.84	1	2343.56	2343.56	1	2081.79	2081.79	1	2048.7	2048.7	1
13.634	0	-0	2105.84	2105.84	1	2343.62	2343.62	1	2081.87	2081.87	1	2048.78	2048.78	1
13.636	0	-0	2105.84	2105.84	1	2343.69	2343.69	1	2081.95	2081.95	1	2048.86	2048.86	1
13.638	0	-0	2105.84	2105.84	1	2343.75	2343.75	1	2082.03	2082.03	1	2048.94	2048.94	1
13.64	0	-0	2105.84	2105.84	1	2343.82	2343.82	1	2082.11	2082.11	1	2049.06	2049.06	1
13.642	0	-0	2105.84	2105.84	1	2343.88	2343.88	1	2082.23	2082.23	1	2049.18	2049.18	1
13.644	0	-0	2105.88	2105.88	1	2343.94	2343.94	1	2082.35	2082.35	1	2049.3	2049.3	1
13.646	0	-0	2105.92	2105.92	1	2344.01	2344.01	1	2082.47	2082.47	1	2049.42	2049.42	1
13.648	0	-0	2105.96	2105.96	1	2344.07	2344.07	1	2082.59	2082.59	1	2049.54	2049.54	1
13.65	0	-0	2106	2106	1	2344.14	2344.14	1	2082.71	2082.71	1	2049.66	2049.66	1
13.652	0	-0	2106.04	2106.04	1	2344.2	2344.2	1	2082.83	2082.83	1	2049.78	2049.78	1
13.654	0	-0	2106.08	2106.08	1	2344.26	2344.26	1	2082.95	2082.95	1	2049.9	2049.9	1
13.656	0	-0	2106.12	2106.12	1	2344.33	2344.33	1	2083.07	2083.07	1	2050.02	2050.02	1
13.658	0	-0	2106.16	2106.16	1	2344.39	2344.39	1	2083.19	2083.19	1	2050.14	2050.14	1
13.66	0	-0	2106.2	2106.2	1	2344.45	2344.45	1	2083.31	2083.31	1	2050.26	2050.26	1
13.662	0	-0	2106.24	2106.24	1	2344.52	2344.52	1	2083.43	2083.43	1	2050.38	2050.38	1
13.664	0	-0	2106.28	2106.28	1	2344.58	2344.58	1	2083.55	2083.55	1	2050.5	2050.5	1
13.666	0	-0	2106.32	2106.32	1	2344.65	2344.65	1	2083.67	2083.67	1	2050.62	2050.62	1
13.668	0	-0	2106.36	2106.36	1	2344.71	2344.71	1	2083.79	2083.79	1	2050.74	2050.74	1
13.67	0	-0	2106.4	2106.4	1	2344.77	2344.77	1	2083.91	2083.91	1	2050.86	2050.86	1
13.672	0	-0	2106.44	2106.44	1	2344.84	2344.84	1	2084.07	2084.07	1	2051.02	2051.02	1
13.674	0	-0	2106.48	2106.48	1	2344.94	2344.94	1	2084.23	2084.23	1	2051.18	2051.18	1
