t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
7.91	3.82078	0.416327	0.0772938	-0.0138719	0.278794	0.99708	-0.0185738	0.0740686	-0.00559475	0.949592	0.313438	-0.0761567	-0.312938	0.946715	0.084184	-0.0203131	0.28366	0.99996	0.00851254	0.00260844	-0.00886218	0.923578	0.383308	0.000853828	-0.383316	0.923617
7.912	3.82161	0.416323	0.0774072	-0.0138825	0.278898	0.997103	-0.0184107	0.0737952	-0.00566705	0.949579	0.313477	-0.0758457	-0.312987	0.946724	0.0842673	-0.0203131	0.283823	0.99996	0.00851262	0.0026083	-0.00886223	0.923592	0.383275	0.000853672	-0.383283	0.923631
7.914	3.82245	0.41632	0.0775259	-0.0138937	0.27901	0.997128	-0.0182386	0.0735051	-0.0057428	0.949565	0.313517	-0.075516	-0.313039	0.946733	0.08435	-0.0203131	0.283986	0.99996	0.0085127	0.00260815	-0.00886228	0.923606	0.383241	0.000853514	-0.383249	0.923645
7.916	3.82328	0.416317	0.0775259	-0.0138937	0.27901	0.997128	-0.0182386	0.0735051	-0.0057428	0.949565	0.313517	-0.075516	-0.313039	0.946733	0.0844321	-0.0203131	0.28415	0.99996	0.00851278	0.002608	-0.00886233	0.92362	0.383207	0.000853354	-0.383215	0.923659
7.918	3.82411	0.416313	0.0776373	-0.0139045	0.279117	0.997151	-0.0180754	0.0732285	-0.0058141	0.949552	0.313554	-0.0752019	-0.313087	0.946742	0.0845136	-0.0203131	0.284314	0.99996	0.00851286	0.00260785	-0.00886238	0.923634	0.383173	0.000853192	-0.383181	0.923673
7.92	3.82494	0.41631	0.0777541	-0.0139159	0.27923	0.997176	-0.0179027	0.0729344	-0.00588899	0.949539	0.313593	-0.0748682	-0.313137	0.946752	0.0845945	-0.0203131	0.284478	0.99996	0.00851294	0.0026077	-0.00886243	0.923649	0.383138	0.000853028	-0.383146	0.923687
7.922	3.82578	0.416307	0.07787	-0.0139274	0.279345	0.997201	-0.0177295	0.072638	-0.00596362	0.949526	0.313632	-0.0745322	-0.313187	0.946762	0.0846747	-0.0203131	0.284643	0.99996	0.00851302	0.00260755	-0.00886248	0.923663	0.383103	0.000852863	-0.383111	0.923702
7.924	3.82661	0.416303	0.07787	-0.0139274	0.279345	0.997201	-0.0177295	0.072638	-0.00596362	0.949526	0.313632	-0.0745322	-0.313187	0.946762	0.0847544	-0.0203131	0.284808	0.99996	0.0085131	0.0026074	-0.00886253	0.923678	0.383067	0.000852696	-0.383075	0.923717
7.926	3.82744	0.4163	0.0779851	-0.013939	0.27946	0.997226	-0.0175556	0.0723391	-0.00603808	0.949513	0.31367	-0.0741936	-0.313236	0.946773	0.0848335	-0.0203131	0.284973	0.99996	0.00851319	0.00260724	-0.00886258	0.923693	0.383031	0.000852527	-0.383039	0.923732
7.928	3.82827	0.416297	0.0780994	-0.0139508	0.279577	0.99725	-0.0173811	0.0720383	-0.00611233	0.9495	0.313707	-0.0738529	-0.313285	0.946783	0.084912	-0.0203131	0.285138	0.99996	0.00851327	0.00260709	-0.00886263	0.923708	0.382995	0.000852356	-0.383003	0.923747
7.93	3.82911	0.416293	0.0780994	-0.0139508	0.279577	0.99725	-0.0173811	0.0720383	-0.00611233	0.9495	0.313707	-0.0738529	-0.313285	0.946783	0.0849899	-0.0203131	0.285304	0.99996	0.00851336	0.00260693	-0.00886268	0.923723	0.382958	0.000852183	-0.382966	0.923762
7.932	3.82994	0.41629	0.0782126	-0.0139626	0.279694	0.997275	-0.0172074	0.0717372	-0.00618576	0.949487	0.313744	-0.0735122	-0.313333	0.946794	0.0850671	-0.0203131	0.28547	0.99996	0.00851344	0.00260677	-0.00886273	0.923738	0.382921	0.000852008	-0.382929	0.923777
7.934	3.83077	0.416286	0.0783248	-0.0139745	0.279813	0.9973	-0.0170341	0.0714352	-0.00625842	0.949475	0.31378	-0.0731709	-0.31338	0.946805	0.0851438	-0.0203131	0.285636	0.99996	0.00851353	0.0026066	-0.00886279	0.923754	0.382884	0.000851832	-0.382892	0.923793
7.936	3.83161	0.416283	0.0783248	-0.0139745	0.279813	0.9973	-0.0170341	0.0714352	-0.00625842	0.949475	0.31378	-0.0731709	-0.31338	0.946805	0.0852198	-0.0203131	0.285803	0.99996	0.00851362	0.00260644	-0.00886284	0.92377	0.382846	0.000851654	-0.382854	0.923809
7.938	3.83244	0.41628	0.0784302	-0.0139859	0.279926	0.997323	-0.01687	0.0711477	-0.00632657	0.949464	0.313813	-0.0728462	-0.313423	0.946815	0.0852953	-0.0203131	0.28597	0.99996	0.00851371	0.00260627	-0.00886289	0.923786	0.382808	0.000851474	-0.382816	0.923824
7.94	3.83327	0.416276	0.0785348	-0.0139974	0.28004	0.997346	-0.016706	0.0708583	-0.00639408	0.949452	0.313847	-0.0725197	-0.313467	0.946826	0.0853701	-0.0203131	0.286137	0.99996	0.0085138	0.00260611	-0.00886295	0.923802	0.382769	0.000851292	-0.382777	0.92384
7.942	3.8341	0.416273	0.0785406	-0.0139981	0.280046	0.997348	-0.0166969	0.0708422	-0.00639782	0.949452	0.313848	-0.0725015	-0.313469	0.946827	0.0854443	-0.0203131	0.286304	0.99996	0.00851389	0.00260594	-0.008863	0.923818	0.38273	0.000851108	-0.382738	0.923857
7.944	3.83494	0.41627	0.0786446	-0.0140097	0.280161	0.997371	-0.0165327	0.0705511	-0.0064649	0.94944	0.313881	-0.0721733	-0.313512	0.946837	0.0855179	-0.0203131	0.286472	0.99996	0.00851398	0.00260577	-0.00886306	0.923834	0.38269	0.000850923	-0.382698	0.923873
7.946	3.83577	0.416266	0.0787478	-0.0140214	0.280277	0.997395	-0.016368	0.070258	-0.0065317	0.949429	0.313914	-0.0718431	-0.313555	0.946848	0.0855909	-0.0203131	0.28664	0.99996	0.00851407	0.0026056	-0.00886312	0.923851	0.382651	0.000850735	-0.382659	0.923889
7.948	3.8366	0.416263	0.0787535	-0.014022	0.280283	0.997396	-0.0163589	0.0702417	-0.00653541	0.949428	0.313916	-0.0718247	-0.313557	0.946849	0.0856632	-0.0203131	0.286808	0.99996	0.00851417	0.00260542	-0.00886317	0.923867	0.38261	0.000850546	-0.382618	0.923906
7.95	3.83743	0.41626	0.0788619	-0.0140345	0.280406	0.997421	-0.0161844	0.0699299	-0.00660572	0.949417	0.31395	-0.0714737	-0.313602	0.946861	0.085735	-0.0203131	0.286976	0.99996	0.00851426	0.00260525	-0.00886323	0.923884	0.38257	0.000850355	-0.382578	0.923923
7.952	3.83827	0.416256	0.0789693	-0.0140471	0.28053	0.997445	-0.0160104	0.0696177	-0.0066754	0.949405	0.313983	-0.0711224	-0.313645	0.946873	0.0858061	-0.0203131	0.287145	0.99996	0.00851436	0.00260507	-0.00886329	0.923901	0.382529	0.000850162	-0.382537	0.92394
7.954	3.8391	0.416253	0.0789693	-0.0140471	0.28053	0.997445	-0.0160104	0.0696177	-0.0066754	0.949405	0.313983	-0.0711224	-0.313645	0.946873	0.0858766	-0.0203131	0.287314	0.99996	0.00851445	0.00260489	-0.00886335	0.923918	0.382488	0.000849968	-0.382495	0.923957
7.956	3.83993	0.41625	0.0790701	-0.0140591	0.280649	0.997468	-0.0158466	0.0693219	-0.00674045	0.949395	0.314014	-0.0707899	-0.313686	0.946884	0.0859465	-0.0203131	0.287483	0.99996	0.00851455	0.00260471	-0.0088634	0.923935	0.382446	0.000849771	-0.382454	0.923974
7.958	3.84076	0.416246	0.0791701	-0.0140712	0.280768	0.997492	-0.0156832	0.0690255	-0.0068047	0.949384	0.314044	-0.0704569	-0.313726	0.946896	0.0860158	-0.0203131	0.287653	0.99996	0.00851465	0.00260453	-0.00886346	0.923953	0.382404	0.000849573	-0.382412	0.923992
7.96	3.8416	0.416245	0.0791701	-0.0140712	0.280768	0.997492	-0.0156832	0.0690255	-0.0068047	0.949384	0.314044	-0.0704569	-0.313726	0.946896	0.0860844	-0.0203131	0.287822	0.99996	0.00851475	0.00260434	-0.00886352	0.92397	0.382361	0.000849373	-0.382369	0.924009
7.962	3.84243	0.416243	0.0792693	-0.0140833	0.280888	0.997515	-0.0155202	0.0687281	-0.00686827	0.949374	0.314073	-0.0701232	-0.313765	0.946908	0.0861524	-0.0203131	0.287992	0.99996	0.00851485	0.00260416	-0.00886359	0.923988	0.382318	0.000849171	-0.382326	0.924027
7.964	3.84326	0.416241	0.0793732	-0.0140963	0.281016	0.997539	-0.0153482	0.0684127	-0.00693476	0.949363	0.314104	-0.0697694	-0.313805	0.94692	0.0862198	-0.0203131	0.288163	0.99996	0.00851495	0.00260397	-0.00886365	0.924006	0.382275	0.000848967	-0.382283	0.924045
7.966	3.84409	0.416239	0.0793732	-0.0140963	0.281016	0.997539	-0.0153482	0.0684127	-0.00693476	0.949363	0.314104	-0.0697694	-0.313805	0.94692	0.0862866	-0.0203131	0.288333	0.99996	0.00851505	0.00260378	-0.00886371	0.924024	0.382231	0.000848762	-0.382239	0.924063
7.968	3.84493	0.416238	0.0794765	-0.0141094	0.281145	0.997563	-0.0151761	0.0680954	-0.00700072	0.949353	0.314134	-0.0694139	-0.313845	0.946933	0.0863528	-0.0203131	0.288504	0.99996	0.00851515	0.00260359	-0.00886377	0.924042	0.382187	0.000848554	-0.382195	0.924081
7.97	3.84576	0.416236	0.079579	-0.0141226	0.281274	0.997588	-0.0150036	0.0677762	-0.00706627	0.949343	0.314164	-0.0690564	-0.313885	0.946946	0.0864183	-0.0203131	0.288675	0.99996	0.00851525	0.0026034	-0.00886383	0.924061	0.382143	0.000848345	-0.382151	0.9241
7.972	3.84659	0.416234	0.079579	-0.0141226	0.281274	0.997588	-0.0150036	0.0677762	-0.00706627	0.949343	0.314164	-0.0690564	-0.313885	0.946946	0.0864832	-0.0203131	0.288846	0.99996	0.00851536	0.0026032	-0.0088639	0.924079	0.382098	0.000848134	-0.382106	0.924118
7.974	3.84742	0.416233	0.079681	-0.0141359	0.281405	0.997612	-0.0148307	0.0674547	-0.00713153	0.949332	0.314193	-0.0686967	-0.313924	0.94696	0.0865475	-0.0203131	0.289017	0.99996	0.00851546	0.00260301	-0.00886396	0.924098	0.382053	0.000847921	-0.382061	0.924137
7.976	3.84826	0.416231	0.0797824	-0.0141493	0.281536	0.997636	-0.0146574	0.0671313	-0.0071965	0.949322	0.314221	-0.0683349	-0.313962	0.946973	0.0866111	-0.0203131	0.289189	0.99996	0.00851557	0.00260281	-0.00886402	0.924117	0.382007	0.000847707	-0.382015	0.924156
7.978	3.84909	0.416229	0.0797824	-0.0141493	0.281536	0.997636	-0.0146574	0.0671313	-0.0071965	0.949322	0.314221	-0.0683349	-0.313962	0.946973	0.0866741	-0.0203131	0.289361	0.99996	0.00851568	0.00260261	-0.00886409	0.924136	0.381961	0.00084749	-0.381969	0.924175
7.98	3.84992	0.416228	0.0798884	-0.0141636	0.281675	0.997662	-0.0144757	0.0667907	-0.00726401	0.949312	0.314251	-0.0679542	-0.314001	0.946988	0.0867365	-0.0203131	0.289533	0.99996	0.00851578	0.00260241	-0.00886415	0.924155	0.381915	0.000847272	-0.381923	0.924194
7.982	3.85075	0.416226	0.0799831	-0.0141765	0.281801	0.997685	-0.0143129	0.0664837	-0.00732399	0.949303	0.314277	-0.0676114	-0.314036	0.947	0.0867983	-0.0203131	0.289705	0.99996	0.00851589	0.00260221	-0.00886422	0.924174	0.381868	0.000847052	-0.381876	0.924213
7.984	3.85159	0.416224	0.0799831	-0.0141765	0.281801	0.997685	-0.0143129	0.0664837	-0.00732399	0.949303	0.314277	-0.0676114	-0.314036	0.947	0.0868594	-0.0203131	0.289878	0.99996	0.008516	0.002602	-0.00886429	0.924194	0.381821	0.00084683	-0.381829	0.924233
7.986	3.85242	0.416223	0.0800824	-0.0141903	0.281935	0.997709	-0.0141415	0.0661591	-0.00738655	0.949294	0.314304	-0.0672492	-0.314073	0.947014	0.0869199	-0.0203131	0.290051	0.99996	0.00851611	0.0026018	-0.00886435	0.924214	0.381773	0.000846606	-0.381781	0.924252
7.988	3.85325	0.416221	0.0801812	-0.0142042	0.28207	0.997733	-0.0139704	0.0658333	-0.00744842	0.949284	0.31433	-0.0668859	-0.314108	0.947028	0.0869798	-0.0203131	0.290224	0.99996	0.00851622	0.00260159	-0.00886442	0.924233	0.381725	0.000846381	-0.381733	0.924272
7.99	3.85408	0.416219	0.0802794	-0.0142182	0.282206	0.997757	-0.0137993	0.0655061	-0.00750971	0.949275	0.314356	-0.0665212	-0.314143	0.947042	0.087039	-0.0203131	0.290397	0.99996	0.00851634	0.00260138	-0.00886449	0.924253	0.381677	0.000846153	-0.381685	0.924292
7.992	3.85491	0.416218	0.0802794	-0.0142182	0.282206	0.997757	-0.0137993	0.0655061	-0.00750971	0.949275	0.314356	-0.0665212	-0.314143	0.947042	0.0870976	-0.0203131	0.29057	0.99996	0.00851645	0.00260117	-0.00886456	0.924273	0.381628	0.000845924	-0.381636	0.924312
7.994	3.85575	0.416216	0.0803721	-0.0142316	0.282336	0.997779	-0.0136371	0.0651944	-0.00756734	0.949267	0.31438	-0.0661741	-0.314175	0.947056	0.0871555	-0.0203131	0.290744	0.99996	0.00851656	0.00260096	-0.00886463	0.924294	0.381579	0.000845693	-0.381587	0.924333
7.996	3.85658	0.416214	0.0804696	-0.0142459	0.282473	0.997803	-0.0134656	0.0648636	-0.00762783	0.949258	0.314405	-0.0658059	-0.314209	0.94707	0.0872129	-0.0203131	0.290918	0.99996	0.00851668	0.00260074	-0.0088647	0.924314	0.381529	0.00084546	-0.381537	0.924353
7.998	3.85741	0.416213	0.0804696	-0.0142459	0.282473	0.997803	-0.0134656	0.0648636	-0.00762783	0.949258	0.314405	-0.0658059	-0.314209	0.94707	0.0872695	-0.0203131	0.291092	0.99996	0.00851679	0.00260053	-0.00886477	0.924335	0.38148	0.000845225	-0.381487	0.924374
8	3.85824	0.416211	0.0805614	-0.0142596	0.282605	0.997826	-0.0133034	0.0645495	-0.00768459	0.949251	0.314427	-0.0654566	-0.314239	0.947085	0.0873256	-0.0203131	0.291266	0.99996	0.00851691	0.00260031	-0.00886484	0.924356	0.381429	0.000844989	-0.381437	0.924394
8.002	3.85908	0.416209	0.0806526	-0.0142734	0.282737	0.997848	-0.0131425	0.0642364	-0.00774029	0.949243	0.314448	-0.0651086	-0.314269	0.947099	0.087381	-0.0203131	0.291441	0.99996	0.00851703	0.00260009	-0.00886491	0.924376	0.381379	0.000844751	-0.381387	0.924415
8.004	3.85991	0.416208	0.0807431	-0.0142872	0.28287	0.99787	-0.0129826	0.0639236	-0.00779505	0.949236	0.314469	-0.0647612	-0.314298	0.947113	0.0874357	-0.0203131	0.291615	0.99996	0.00851715	0.00259987	-0.00886498	0.924397	0.381328	0.00084451	-0.381335	0.924436
8.006	3.86074	0.416206	0.0807481	-0.014288	0.282877	0.997872	-0.0129737	0.0639062	-0.00779806	0.949235	0.31447	-0.0647419	-0.314299	0.947114	0.0874899	-0.0203131	0.29179	0.99996	0.00851727	0.00259965	-0.00886505	0.924419	0.381276	0.000844268	-0.381284	0.924458
8.008	3.86157	0.416204	0.080843	-0.0143027	0.283018	0.997895	-0.0128058	0.0635757	-0.00785491	0.949228	0.314491	-0.0643751	-0.314328	0.947129	0.0875434	-0.0203131	0.291965	0.99996	0.00851739	0.00259942	-0.00886513	0.92444	0.381224	0.000844025	-0.381232	0.924479
8.01	3.86241	0.416203	0.080848	-0.0143035	0.283026	0.997896	-0.012797	0.0635582	-0.00785788	0.949228	0.314492	-0.0643558	-0.31433	0.94713	0.0875962	-0.0203131	0.29214	0.99996	0.00851751	0.0025992	-0.0088652	0.924462	0.381172	0.000843779	-0.38118	0.9245
8.012	3.86324	0.416201	0.0809423	-0.0143184	0.283168	0.997919	-0.0126295	0.0632267	-0.00791388	0.94922	0.314512	-0.0639882	-0.314358	0.947145	0.0876484	-0.0203131	0.292316	0.99996	0.00851763	0.00259897	-0.00886527	0.924483	0.381119	0.000843532	-0.381127	0.924522
8.014	3.86407	0.416199	0.0809423	-0.0143184	0.283168	0.997919	-0.0126295	0.0632267	-0.00791388	0.94922	0.314512	-0.0639882	-0.314358	0.947145	0.0877	-0.0203131	0.292491	0.99996	0.00851775	0.00259874	-0.00886535	0.924505	0.381067	0.000843282	-0.381074	0.924544
8.016	3.8649	0.416198	0.0810362	-0.0143334	0.283311	0.997942	-0.0124623	0.062894	-0.0079692	0.949214	0.314532	-0.0636196	-0.314386	0.947161	0.0877509	-0.0203131	0.292667	0.99996	0.00851788	0.00259851	-0.00886542	0.924527	0.381013	0.000843031	-0.381021	0.924566
8.018	3.86574	0.416196	0.0811297	-0.0143485	0.283455	0.997965	-0.012295	0.0625596	-0.00802396	0.949207	0.31455	-0.0632495	-0.314412	0.947177	0.0878011	-0.0203131	0.292843	0.99996	0.008518	0.00259828	-0.0088655	0.924549	0.380959	0.000842778	-0.380967	0.924588
8.02	3.86657	0.416194	0.0811297	-0.0143485	0.283455	0.997965	-0.012295	0.0625596	-0.00802396	0.949207	0.31455	-0.0632495	-0.314412	0.947177	0.0878508	-0.0203131	0.29302	0.99996	0.00851813	0.00259804	-0.00886558	0.924572	0.380905	0.000842524	-0.380913	0.92461
8.022	3.8674	0.416193	0.0812179	-0.014363	0.283592	0.997987	-0.0121365	0.0622413	-0.00807542	0.949201	0.314568	-0.0628973	-0.314437	0.947192	0.0878997	-0.0203131	0.293196	0.99996	0.00851825	0.0025978	-0.00886565	0.924594	0.380851	0.000842267	-0.380859	0.924633
8.024	3.86823	0.416191	0.0813107	-0.0143784	0.283737	0.99801	-0.0119688	0.0619035	-0.00812939	0.949194	0.314585	-0.0625237	-0.314463	0.947209	0.0879481	-0.0203131	0.293372	0.99996	0.00851838	0.00259757	-0.00886573	0.924617	0.380796	0.000842009	-0.380804	0.924656
8.026	3.86907	0.416189	0.0813107	-0.0143784	0.283737	0.99801	-0.0119688	0.0619035	-0.00812939	0.949194	0.314585	-0.0625237	-0.314463	0.947209	0.0879958	-0.0203131	0.293549	0.99996	0.00851851	0.00259733	-0.00886581	0.924639	0.38074	0.000841749	-0.380748	0.924678
8.028	3.8699	0.416187	0.0813983	-0.0143931	0.283875	0.998032	-0.0118098	0.0615822	-0.00818018	0.949189	0.314601	-0.0621685	-0.314486	0.947224	0.0880428	-0.0203131	0.293726	0.99996	0.00851864	0.00259709	-0.00886588	0.924662	0.380685	0.000841487	-0.380693	0.924701
8.03	3.87073	0.416186	0.0814901	-0.0144087	0.284022	0.998055	-0.0116434	0.0612443	-0.00823277	0.949183	0.314617	-0.0617953	-0.314509	0.947241	0.0880892	-0.0203131	0.293903	0.99996	0.00851877	0.00259684	-0.00886596	0.924685	0.380629	0.000841223	-0.380637	0.924724
8.032	3.87156	0.416184	0.0815765	-0.0144236	0.284162	0.998076	-0.011487	0.0609248	-0.00828158	0.949178	0.314631	-0.0614427	-0.31453	0.947257	0.0881349	-0.0203131	0.29408	0.99996	0.0085189	0.0025966	-0.00886604	0.924709	0.380572	0.000840957	-0.38058	0.924748
8.034	3.8724	0.416184	0.0815765	-0.0144236	0.284162	0.998076	-0.011487	0.0609248	-0.00828158	0.949178	0.314631	-0.0614427	-0.31453	0.947257	0.08818	-0.0203131	0.294258	0.99996	0.00851903	0.00259635	-0.00886612	0.924732	0.380515	0.00084069	-0.380523	0.924771
8.036	3.87323	0.416184	0.0816671	-0.0144395	0.284311	0.998099	-0.0113228	0.0605876	-0.00833216	0.949173	0.314645	-0.0610708	-0.314552	0.947274	0.0882245	-0.0203131	0.294435	0.99996	0.00851916	0.00259611	-0.0088662	0.924756	0.380458	0.000840421	-0.380466	0.924794
8.038	3.87406	0.416184	0.0817571	-0.0144554	0.28446	0.998121	-0.0111592	0.0602499	-0.0083819	0.949168	0.314658	-0.0606986	-0.314572	0.947291	0.0882683	-0.0203131	0.294613	0.99996	0.00851929	0.00259586	-0.00886628	0.924779	0.380401	0.00084015	-0.380408	0.924818
8.04	3.87489	0.416184	0.0817571	-0.0144554	0.28446	0.998121	-0.0111592	0.0602499	-0.0083819	0.949168	0.314658	-0.0606986	-0.314572	0.947291	0.0883114	-0.0203131	0.294791	0.99996	0.00851943	0.00259561	-0.00886636	0.924803	0.380343	0.000839877	-0.38035	0.924842
8.042	3.87572	0.416184	0.0818467	-0.0144715	0.28461	0.998143	-0.010996	0.0599111	-0.00843092	0.949163	0.314671	-0.0603256	-0.314592	0.947308	0.0883539	-0.0203131	0.294969	0.99996	0.00851956	0.00259535	-0.00886645	0.924827	0.380284	0.000839602	-0.380292	0.924866
8.044	3.87656	0.416184	0.0819358	-0.0144877	0.284761	0.998165	-0.010833	0.059571	-0.00847931	0.949159	0.314683	-0.0599513	-0.314611	0.947326	0.0883957	-0.0203131	0.295147	0.99996	0.0085197	0.0025951	-0.00886653	0.924851	0.380225	0.000839325	-0.380233	0.92489
8.046	3.87739	0.416184	0.0820153	-0.0145023	0.284897	0.998185	-0.0106871	0.0592655	-0.00852218	0.949155	0.314693	-0.0596153	-0.314627	0.947342	0.0884369	-0.0203131	0.295326	0.99996	0.00851984	0.00259484	-0.00886661	0.924876	0.380166	0.000839047	-0.380174	0.924915
8.048	3.87822	0.416184	0.08202	-0.0145031	0.284905	0.998186	-0.0106785	0.0592475	-0.00852469	0.949155	0.314693	-0.0595955	-0.314628	0.947342	0.0884774	-0.0203131	0.295504	0.99996	0.00851997	0.00259458	-0.0088667	0.9249	0.380107	0.000838767	-0.380115	0.924939
8.05	3.87905	0.416184	0.0821038	-0.0145187	0.285049	0.998207	-0.0105239	0.0589225	-0.00856969	0.949151	0.314703	-0.0592383	-0.314644	0.947359	0.0885173	-0.0203131	0.295683	0.99996	0.00852011	0.00259432	-0.00886678	0.924925	0.380047	0.000838485	-0.380055	0.924964
8.052	3.87989	0.416184	0.0821917	-0.0145352	0.285202	0.998229	-0.0103618	0.0585802	-0.00861636	0.949148	0.314713	-0.0588623	-0.31466	0.947378	0.0885566	-0.0203131	0.295862	0.99996	0.00852025	0.00259406	-0.00886686	0.92495	0.379986	0.000838201	-0.379994	0.924988
8.054	3.88072	0.416184	0.0821917	-0.0145352	0.285202	0.998229	-0.0103618	0.0585802	-0.00861636	0.949148	0.314713	-0.0588623	-0.31466	0.947378	0.0885951	-0.0203131	0.29604	0.99996	0.00852039	0.0025938	-0.00886695	0.924975	0.379926	0.000837916	-0.379934	0.925013
8.056	3.88155	0.416184	0.0822738	-0.0145509	0.285347	0.998249	-0.0102101	0.0582585	-0.00865945	0.949145	0.314721	-0.0585091	-0.314674	0.947395	0.088633	-0.0203131	0.29622	0.99996	0.00852053	0.00259354	-0.00886703	0.925	0.379864	0.000837628	-0.379872	0.925039
8.058	3.88238	0.416184	0.0823592	-0.0145675	0.285501	0.998271	-0.0100517	0.0579205	-0.00870378	0.949142	0.314729	-0.0581383	-0.314688	0.947413	0.0886703	-0.0203131	0.296399	0.99996	0.00852068	0.00259327	-0.00886712	0.925025	0.379803	0.000837339	-0.379811	0.925064
8.06	3.88322	0.416184	0.0824391	-0.0145833	0.285648	0.998291	-0.00990275	0.0576006	-0.00874479	0.949139	0.314735	-0.0577878	-0.314701	0.94743	0.0887069	-0.0203131	0.296578	0.99996	0.00852082	0.002593	-0.00886721	0.92505	0.379741	0.000837048	-0.379749	0.925089
8.062	3.88405	0.416184	0.0824435	-0.0145842	0.285656	0.998292	-0.0098945	0.0575829	-0.00874705	0.949139	0.314735	-0.0577683	-0.314701	0.947431	0.0887428	-0.0203131	0.296758	0.99996	0.00852096	0.00259273	-0.00886729	0.925076	0.379679	0.000836755	-0.379687	0.925115
8.064	3.88488	0.416184	0.0825266	-0.0146009	0.285811	0.998313	-0.00973811	0.057245	-0.00878939	0.949137	0.314741	-0.0573983	-0.314713	0.94745	0.0887781	-0.0203131	0.296937	0.99996	0.00852111	0.00259246	-0.00886738	0.925102	0.379616	0.00083646	-0.379624	0.92514
8.066	3.88571	0.416184	0.0826044	-0.0146169	0.285958	0.998332	-0.00959046	0.0569241	-0.00882874	0.949135	0.314746	-0.0570472	-0.314724	0.947467	0.0888128	-0.0203131	0.297117	0.99996	0.00852125	0.00259219	-0.00886747	0.925127	0.379553	0.000836164	-0.379561	0.925166
8.068	3.88655	0.416184	0.0826087	-0.0146178	0.285966	0.998334	-0.00958227	0.0569063	-0.00883091	0.949135	0.314747	-0.0570277	-0.314725	0.947468	0.0888467	-0.0203131	0.297297	0.99996	0.0085214	0.00259191	-0.00886756	0.925153	0.37949	0.000835865	-0.379498	0.925192
8.07	3.88738	0.416184	0.0826899	-0.0146347	0.286122	0.998354	-0.00942673	0.0565664	-0.00887173	0.949133	0.314751	-0.0566561	-0.314735	0.947487	0.08888	-0.0203131	0.297477	0.99996	0.00852155	0.00259164	-0.00886765	0.92518	0.379426	0.000835565	-0.379434	0.925219
8.072	3.88821	0.416184	0.082766	-0.0146507	0.28627	0.998374	-0.00927965	0.0562435	-0.00890978	0.949131	0.314755	-0.0563032	-0.314744	0.947505	0.0889127	-0.0203131	0.297657	0.99996	0.00852169	0.00259136	-0.00886774	0.925206	0.379362	0.000835263	-0.37937	0.925245
8.074	3.88904	0.416184	0.082766	-0.0146507	0.28627	0.998374	-0.00927965	0.0562435	-0.00890978	0.949131	0.314755	-0.0563032	-0.314744	0.947505	0.0889447	-0.0203131	0.297837	0.99996	0.00852184	0.00259108	-0.00886783	0.925232	0.379297	0.000834959	-0.379305	0.925271
