t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
10.398	0	-0	-0.101072	-0.00962445	0.322874	0.99549	-0.0673113	-0.0668473	0.0679276	0.997666	0.00698649	0.066221	-0.0114958	0.997739	-0.0967264	-0.00065075	0.297626	0.999885	0.0150177	-0.00200124	-0.0151241	0.981611	-0.190293	-0.000893324	0.190301	0.981725
10.4	0	-0	-0.101072	-0.00962445	0.322874	0.99549	-0.0673113	-0.0668473	0.0679276	0.997666	0.00698649	0.066221	-0.0114958	0.997739	-0.0966459	-0.00065075	0.297193	0.999885	0.0150162	-0.00200772	-0.0151231	0.981444	-0.19115	-0.000899891	0.191158	0.981559
10.402	0	-0	-0.1009	-0.00968244	0.322782	0.995561	-0.0671262	-0.0659687	0.0676433	0.997694	0.00563332	0.0654384	-0.0100707	0.997806	-0.0965616	-0.00065075	0.296761	0.999885	0.0150147	-0.00201418	-0.0151221	0.981277	-0.192006	-0.000906449	0.192014	0.981392
10.404	0	-0	-0.100727	-0.00974133	0.322688	0.995633	-0.0669181	-0.0650914	0.067338	0.997721	0.00427621	0.0646569	-0.00864065	0.99787	-0.0964735	-0.00065075	0.296331	0.999885	0.0150132	-0.00202063	-0.015121	0.98111	-0.192861	-0.000912995	0.192869	0.981224
10.406	0	-0	-0.100727	-0.00974133	0.322688	0.995633	-0.0669181	-0.0650914	0.067338	0.997721	0.00427621	0.0646569	-0.00864065	0.99787	-0.0963816	-0.00065075	0.2959	0.999885	0.0150117	-0.00202708	-0.01512	0.980942	-0.193714	-0.000919531	0.193722	0.981056
10.408	0	-0	-0.100554	-0.00980114	0.322589	0.995705	-0.0666876	-0.064216	0.0670123	0.997748	0.00291345	0.0638771	-0.0072042	0.997932	-0.0962859	-0.00065075	0.295471	0.999885	0.0150102	-0.00203351	-0.015119	0.980773	-0.194566	-0.000926056	0.194574	0.980887
10.41	0	-0	-0.100379	-0.00986194	0.322487	0.995778	-0.0664354	-0.0633414	0.0666668	0.997774	0.00154476	0.0630978	-0.00576101	0.997991	-0.0961865	-0.00065075	0.295043	0.999885	0.0150087	-0.00203993	-0.0151179	0.980604	-0.195416	-0.000932571	0.195424	0.980718
10.412	0	-0	-0.100379	-0.00986194	0.322487	0.995778	-0.0664354	-0.0633414	0.0666668	0.997774	0.00154476	0.0630978	-0.00576101	0.997991	-0.0960832	-0.00065075	0.294615	0.999885	0.0150071	-0.00204634	-0.0151169	0.980434	-0.196265	-0.000939074	0.196273	0.980549
10.414	0	-0	-0.100194	-0.00992707	0.322376	0.995856	-0.0661473	-0.0624201	0.0662826	0.997801	9.72965e-05	0.0622764	-0.00423426	0.99805	-0.0959763	-0.00065075	0.294189	0.999885	0.0150056	-0.00205273	-0.0151158	0.980264	-0.197112	-0.000945568	0.197121	0.980379
10.416	0	-0	-0.100018	-0.00999007	0.322268	0.99593	-0.0658525	-0.0615433	0.0658985	0.997826	-0.00128438	0.0614941	-0.00277647	0.998104	-0.0958656	-0.00065075	0.293763	0.999885	0.0150041	-0.00205912	-0.0151147	0.980094	-0.197958	-0.00095205	0.197967	0.980208
10.418	0	-0	-0.100018	-0.00999007	0.322268	0.99593	-0.0658525	-0.0615433	0.0658985	0.997826	-0.00128438	0.0614941	-0.00277647	0.998104	-0.0957511	-0.00065075	0.293338	0.999885	0.0150025	-0.0020655	-0.0151137	0.979923	-0.198803	-0.000958521	0.198811	0.980037
10.42	0	-0	-0.0998403	-0.0100542	0.322157	0.996004	-0.0655378	-0.0606642	0.0654964	0.997849	-0.00267254	0.0607089	-0.00131142	0.998155	-0.0956329	-0.00065075	0.292915	0.999885	0.015001	-0.00207186	-0.0151126	0.979752	-0.199646	-0.000964982	0.199655	0.979866
10.422	0	-0	-0.0997094	-0.0101023	0.322043	0.99606	-0.0652932	-0.0597844	0.0650765	0.997872	-0.00406673	0.0599223	0.000160226	0.998203	-0.095511	-0.00065075	0.292492	0.999885	0.0149994	-0.00207821	-0.0151115	0.97958	-0.200488	-0.000971431	0.200496	0.979694
10.424	0	-0	-0.0996345	-0.01013	0.322024	0.996091	-0.0651486	-0.0596458	0.0650086	0.997875	-0.00428696	0.0597983	0.000392716	0.99821	-0.0953854	-0.00065075	0.292071	0.999885	0.0149979	-0.00208456	-0.0151105	0.979407	-0.201328	-0.00097787	0.201337	0.979522
10.426	0	-0	-0.0994658	-0.0101933	0.321913	0.996163	-0.0648105	-0.0588159	0.064592	0.997896	-0.00560979	0.0590557	0.00178923	0.998253	-0.0952561	-0.00065075	0.29165	0.999885	0.0149964	-0.00209089	-0.0151094	0.979235	-0.202167	-0.000984297	0.202175	0.979349
10.428	0	-0	-0.099297	-0.0102577	0.321797	0.996234	-0.064455	-0.0579887	0.0641601	0.997916	-0.00693656	0.0583149	0.00318988	0.998293	-0.095123	-0.00065075	0.291231	0.999885	0.0149948	-0.00209721	-0.0151083	0.979061	-0.203004	-0.000990714	0.203013	0.979176
10.43	0	-0	-0.0992877	-0.0102613	0.321791	0.996238	-0.0644348	-0.0579428	0.0641356	0.997917	-0.00701042	0.0582738	0.00326785	0.998295	-0.0949863	-0.00065075	0.290813	0.999885	0.0149932	-0.00210352	-0.0151072	0.978888	-0.20384	-0.000997119	0.203848	0.979002
10.432	0	-0	-0.0991	-0.0103343	0.321659	0.996318	-0.0640192	-0.0570255	0.0636372	0.997937	-0.00849107	0.0574514	0.00483086	0.998337	-0.094846	-0.00065075	0.290396	0.999885	0.0149917	-0.00210981	-0.0151061	0.978714	-0.204674	-0.00100351	0.204683	0.978828
10.434	0	-0	-0.0991	-0.0103343	0.321659	0.996318	-0.0640192	-0.0570255	0.0636372	0.997937	-0.00849107	0.0574514	0.00483086	0.998337	-0.0947019	-0.00065075	0.28998	0.999885	0.0149901	-0.0021161	-0.015105	0.978539	-0.205507	-0.0010099	0.205516	0.978653
10.436	0	-0	-0.0989123	-0.0104088	0.321524	0.996398	-0.0635834	-0.0561085	0.0631209	0.997956	-0.00997895	0.0566283	0.00640138	0.998375	-0.0945542	-0.00065075	0.289566	0.999885	0.0149886	-0.00212237	-0.0151039	0.978364	-0.206339	-0.00101627	0.206347	0.978478
10.438	0	-0	-0.098734	-0.010481	0.321393	0.996474	-0.0631512	-0.0552376	0.0626143	0.997973	-0.0113981	0.0558454	0.00789926	0.998408	-0.0944029	-0.00065075	0.289153	0.999885	0.014987	-0.00212864	-0.0151028	0.978189	-0.207169	-0.00102263	0.207177	0.978303
10.44	0	-0	-0.098734	-0.010481	0.321393	0.996474	-0.0631512	-0.0552376	0.0626143	0.997973	-0.0113981	0.0558454	0.00789926	0.998408	-0.094248	-0.00065075	0.288742	0.999885	0.0149854	-0.00213489	-0.0151017	0.978013	-0.207997	-0.00102898	0.208005	0.978127
10.442	0	-0	-0.0985464	-0.0105583	0.321252	0.996554	-0.0626771	-0.0543237	0.0620643	0.997989	-0.0128971	0.0550228	0.00948113	0.99844	-0.0940894	-0.00065075	0.288331	0.999885	0.0149839	-0.00214113	-0.0151006	0.977837	-0.208824	-0.00103532	0.208832	0.977951
10.444	0	-0	-0.0985464	-0.0105583	0.321252	0.996554	-0.0626771	-0.0543237	0.0620643	0.997989	-0.0128971	0.0550228	0.00948113	0.99844	-0.0939272	-0.00065075	0.287923	0.999885	0.0149823	-0.00214735	-0.0150995	0.97766	-0.209649	-0.00104164	0.209658	0.977774
10.446	0	-0	-0.0983688	-0.0106328	0.321114	0.99663	-0.0622083	-0.0534611	0.0615257	0.998003	-0.0143229	0.0542453	0.0109854	0.998467	-0.0937615	-0.00065075	0.287515	0.999885	0.0149807	-0.00215357	-0.0150984	0.977483	-0.210473	-0.00104796	0.210481	0.977597
10.448	0	-0	-0.0981917	-0.0107084	0.320972	0.996706	-0.0617222	-0.0526045	0.060972	0.998015	-0.0157501	0.0534722	0.0124908	0.998491	-0.0935922	-0.00065075	0.287109	0.999885	0.0149791	-0.00215977	-0.0150973	0.977306	-0.211295	-0.00105426	0.211304	0.97742
10.45	0	-0	-0.0980246	-0.0107808	0.320835	0.996778	-0.0612462	-0.0517979	0.060434	0.998026	-0.0171041	0.0527432	0.0139187	0.998511	-0.0934193	-0.00065075	0.286705	0.999885	0.0149776	-0.00216597	-0.0150961	0.977128	-0.212116	-0.00106055	0.212125	0.977242
10.452	0	-0	-0.0980153	-0.0107849	0.320827	0.996782	-0.0612193	-0.0517533	0.0604038	0.998026	-0.0171794	0.0527028	0.013998	0.998512	-0.0932428	-0.00065075	0.286302	0.999885	0.014976	-0.00217215	-0.015095	0.97695	-0.212935	-0.00106683	0.212944	0.977064
10.454	0	-0	-0.0978488	-0.0108583	0.320688	0.996853	-0.060728	-0.0509514	0.0598526	0.998035	-0.0185359	0.0519769	0.015428	0.998529	-0.0930628	-0.00065075	0.285901	0.999886	0.0149744	-0.00217832	-0.0150939	0.976771	-0.213753	-0.0010731	0.213762	0.976885
10.456	0	-0	-0.0976829	-0.0109326	0.320546	0.996924	-0.0602227	-0.0501536	0.0592894	0.998043	-0.0198948	0.0512536	0.0168601	0.998543	-0.0928793	-0.00065075	0.285501	0.999886	0.0149728	-0.00218447	-0.0150928	0.976592	-0.214569	-0.00107936	0.214578	0.976706
10.458	0	-0	-0.0976738	-0.0109368	0.320538	0.996928	-0.0601943	-0.0501094	0.0592578	0.998043	-0.0199704	0.0512135	0.0169397	0.998544	-0.0926923	-0.00065075	0.285103	0.999886	0.0149712	-0.00219062	-0.0150916	0.976413	-0.215384	-0.00108561	0.215392	0.976527
10.46	0	-0	-0.0974995	-0.0110163	0.320386	0.997003	-0.0596453	-0.0492717	0.0586499	0.998049	-0.0214079	0.0504524	0.018454	0.998556	-0.0925018	-0.00065075	0.284706	0.999886	0.0149696	-0.00219675	-0.0150905	0.976233	-0.216197	-0.00109184	0.216205	0.976347
10.462	0	-0	-0.0974995	-0.0110163	0.320386	0.997003	-0.0596453	-0.0492717	0.0586499	0.998049	-0.0214079	0.0504524	0.018454	0.998556	-0.0923078	-0.00065075	0.284312	0.999886	0.014968	-0.00220288	-0.0150893	0.976053	-0.217009	-0.00109806	0.217017	0.976167
10.464	0	-0	-0.0972895	-0.0111137	0.320199	0.997093	-0.0589614	-0.0482633	0.0578973	0.998054	-0.0231572	0.0495348	0.0202955	0.998566	-0.0921103	-0.00065075	0.283919	0.999886	0.0149664	-0.00220899	-0.0150882	0.975873	-0.217819	-0.00110427	0.217827	0.975987
10.466	0	-0	-0.0971172	-0.0111948	0.32004	0.997167	-0.0583809	-0.0474392	0.0572624	0.998056	-0.0246051	0.0487835	0.0218189	0.998571	-0.0919094	-0.00065075	0.283527	0.999886	0.0149648	-0.00221508	-0.015087	0.975692	-0.218627	-0.00111047	0.218635	0.975806
10.468	0	-0	-0.0971172	-0.0111948	0.32004	0.997167	-0.0583809	-0.0474392	0.0572624	0.998056	-0.0246051	0.0487835	0.0218189	0.998571	-0.0917051	-0.00065075	0.283138	0.999886	0.0149632	-0.00222117	-0.0150859	0.975511	-0.219434	-0.00111666	0.219442	0.975625
10.47	0	-0	-0.0969459	-0.0112764	0.319878	0.99724	-0.0577863	-0.0466242	0.0566156	0.998056	-0.026053	0.0480391	0.0233414	0.998573	-0.0914973	-0.00065075	0.28275	0.999886	0.0149616	-0.00222724	-0.0150847	0.975329	-0.220239	-0.00112283	0.220247	0.975443
10.472	0	-0	-0.0969459	-0.0112764	0.319878	0.99724	-0.0577863	-0.0466242	0.0566156	0.998056	-0.026053	0.0480391	0.0233414	0.998573	-0.0912862	-0.00065075	0.282364	0.999886	0.01496	-0.0022333	-0.0150836	0.975147	-0.221043	-0.001129	0.221051	0.975262
10.474	0	-0	-0.0967757	-0.0113585	0.319713	0.997312	-0.0571782	-0.0458171	0.0559573	0.998054	-0.027502	0.0473005	0.0248643	0.998571	-0.0910716	-0.00065075	0.281981	0.999886	0.0149584	-0.00223935	-0.0150824	0.974965	-0.221845	-0.00113515	0.221853	0.975079
10.476	0	-0	-0.0966067	-0.0114411	0.319545	0.997384	-0.056557	-0.0450171	0.055288	0.998051	-0.0289532	0.0465668	0.0263886	0.998567	-0.0908537	-0.00065075	0.281598	0.999886	0.0149568	-0.00224539	-0.0150813	0.974783	-0.222645	-0.00114129	0.222654	0.974897
10.478	0	-0	-0.0964388	-0.0115242	0.319375	0.997455	-0.0559228	-0.0442234	0.0546078	0.998045	-0.0304062	0.0458373	0.0279139	0.998559	-0.0906325	-0.00065075	0.281218	0.999886	0.0149552	-0.00225142	-0.0150801	0.9746	-0.223444	-0.00114742	0.223453	0.974714
10.48	0	-0	-0.0964388	-0.0115242	0.319375	0.997455	-0.0559228	-0.0442234	0.0546078	0.998045	-0.0304062	0.0458373	0.0279139	0.998559	-0.0904079	-0.00065075	0.28084	0.999886	0.0149535	-0.00225743	-0.0150789	0.974417	-0.224242	-0.00115353	0.22425	0.974531
10.482	0	-0	-0.0962721	-0.0116079	0.319202	0.997526	-0.055276	-0.0434356	0.053917	0.998037	-0.0318609	0.0451115	0.0294401	0.998548	-0.0901799	-0.00065075	0.280464	0.999886	0.0149519	-0.00226343	-0.0150777	0.974233	-0.225037	-0.00115963	0.225046	0.974348
10.484	0	-0	-0.0962721	-0.0116079	0.319202	0.997526	-0.055276	-0.0434356	0.053917	0.998037	-0.0318609	0.0451115	0.0294401	0.998548	-0.0899487	-0.00065075	0.28009	0.999886	0.0149503	-0.00226942	-0.0150766	0.97405	-0.225831	-0.00116572	0.22584	0.974164
10.486	0	-0	-0.0960979	-0.0116965	0.319017	0.9976	-0.0545823	-0.0426139	0.0531792	0.998026	-0.0333944	0.0443525	0.0310481	0.998533	-0.0897142	-0.00065075	0.279718	0.999886	0.0149487	-0.00227539	-0.0150754	0.973866	-0.226624	-0.0011718	0.226632	0.97398
10.488	0	-0	-0.095925	-0.0117853	0.318829	0.997672	-0.0538773	-0.0418037	0.0524323	0.998014	-0.0349267	0.0436024	0.0326535	0.998515	-0.0894765	-0.00065075	0.279348	0.999886	0.0149471	-0.00228136	-0.0150742	0.973681	-0.227415	-0.00117787	0.227423	0.973795
10.49	0	-0	-0.095925	-0.0117853	0.318829	0.997672	-0.0538773	-0.0418037	0.0524323	0.998014	-0.0349267	0.0436024	0.0326535	0.998515	-0.0892354	-0.00065075	0.27898	0.999886	0.0149454	-0.00228731	-0.015073	0.973497	-0.228204	-0.00118392	0.228212	0.973611
10.492	0	-0	-0.095762	-0.0118697	0.318646	0.99774	-0.0531971	-0.0410442	0.0517143	0.997999	-0.0363814	0.0428974	0.0341766	0.998495	-0.0889912	-0.00065075	0.278614	0.999886	0.0149438	-0.00229325	-0.0150718	0.973312	-0.228992	-0.00118997	0.229	0.973426
10.494	0	-0	-0.0955917	-0.0119588	0.318451	0.997811	-0.0524706	-0.0402541	0.05095	0.997981	-0.0379128	0.0421622	0.0357788	0.99847	-0.0887438	-0.00065075	0.278251	0.999886	0.0149422	-0.00229917	-0.0150707	0.973126	-0.229778	-0.001196	0.229786	0.97324
10.496	0	-0	-0.0955917	-0.0119588	0.318451	0.997811	-0.0524706	-0.0402541	0.05095	0.997981	-0.0379128	0.0421622	0.0357788	0.99847	-0.0884931	-0.00065075	0.277889	0.999886	0.0149406	-0.00230509	-0.0150695	0.972941	-0.230562	-0.00120201	0.230571	0.973055
10.498	0	-0	-0.0954313	-0.0120436	0.318262	0.997877	-0.0517704	-0.0395113	0.050216	0.997962	-0.0393684	0.0414689	0.0373007	0.998443	-0.0882393	-0.00065075	0.27753	0.999886	0.0149389	-0.00231099	-0.0150683	0.972755	-0.231345	-0.00120802	0.231353	0.972869
10.5	0	-0	-0.0952806	-0.0121242	0.318081	0.997939	-0.0510984	-0.0388139	0.0495137	0.997942	-0.0407484	0.0408162	0.0387426	0.998415	-0.0879824	-0.00065075	0.277173	0.999886	0.0149373	-0.00231688	-0.0150671	0.972569	-0.232126	-0.00121401	0.232134	0.972683
10.502	0	-0	-0.0952806	-0.0121242	0.318081	0.997939	-0.0510984	-0.0388139	0.0495137	0.997942	-0.0407484	0.0408162	0.0387426	0.998415	-0.0877223	-0.00065075	0.276818	0.999886	0.0149357	-0.00232275	-0.0150659	0.972383	-0.232905	-0.00121999	0.232914	0.972497
10.504	0	-0	-0.0951229	-0.0122094	0.317888	0.998004	-0.05038	-0.0380836	0.0487651	0.997918	-0.0422065	0.0401307	0.0402651	0.998383	-0.0874591	-0.00065075	0.276466	0.999886	0.014934	-0.00232861	-0.0150647	0.972196	-0.233683	-0.00122596	0.233692	0.97231
10.506	0	-0	-0.0949745	-0.0122901	0.317702	0.998061	-0.0497305	-0.0374004	0.0480502	0.997893	-0.0435873	0.0394875	0.0417059	0.998349	-0.0871928	-0.00065075	0.276116	0.999886	0.0149324	-0.00233446	-0.0150635	0.972009	-0.234459	-0.00123191	0.234468	0.972123
10.508	0	-0	-0.0949745	-0.0122901	0.317702	0.998064	-0.0496921	-0.0374004	0.0480502	0.997893	-0.0435873	0.0394875	0.0417059	0.998349	-0.0869235	-0.00065075	0.275768	0.999886	0.0149307	-0.0023403	-0.0150623	0.971822	-0.235234	-0.00123786	0.235242	0.971936
10.51	0	-0	-0.0948188	-0.0123751	0.317503	0.998127	-0.0489589	-0.0366905	0.0472904	0.997865	-0.0450416	0.0388174	0.0432221	0.998311	-0.0866511	-0.00065075	0.275423	0.999886	0.0149291	-0.00234613	-0.015061	0.971635	-0.236007	-0.00124379	0.236015	0.971749
10.512	0	-0	-0.0946805	-0.0124508	0.317321	0.998182	-0.0482968	-0.0360643	0.0466058	0.997838	-0.0463408	0.0382244	0.0445757	0.998274	-0.0863756	-0.00065075	0.27508	0.999886	0.0149275	-0.00235194	-0.0150598	0.971447	-0.236778	-0.0012497	0.236786	0.971561
10.514	0	-0	-0.0946724	-0.0124553	0.317311	0.998185	-0.0482576	-0.0360277	0.0465654	0.997836	-0.0464172	0.0381897	0.0446553	0.998272	-0.0860972	-0.00065075	0.274739	0.999886	0.0149258	-0.00235774	-0.0150586	0.971259	-0.237547	-0.00125561	0.237556	0.971373
10.516	0	-0	-0.094519	-0.0125396	0.317105	0.998246	-0.0475103	-0.0353368	0.0457948	0.997803	-0.0478679	0.0375334	0.0461657	0.998228	-0.0858158	-0.00065075	0.274401	0.999886	0.0149242	-0.00236353	-0.0150574	0.971071	-0.238315	-0.0012615	0.238323	0.971185
10.518	0	-0	-0.0943747	-0.0126193	0.316908	0.998302	-0.0467957	-0.0346895	0.0450597	0.99777	-0.0492418	0.0369165	0.0475951	0.998184	-0.0855314	-0.00065075	0.274066	0.999886	0.0149225	-0.0023693	-0.0150562	0.970883	-0.239081	-0.00126738	0.239089	0.970997
10.52	0	-0	-0.0943747	-0.0126193	0.316908	0.998302	-0.0467957	-0.0346895	0.0450597	0.99777	-0.0492418	0.0369165	0.0475951	0.998184	-0.0852441	-0.00065075	0.273733	0.999886	0.0149209	-0.00237506	-0.015055	0.970694	-0.239846	-0.00127325	0.239854	0.970808
10.522	0	-0	-0.0942236	-0.0127031	0.316697	0.998361	-0.0460345	-0.0340131	0.0442785	0.997732	-0.050692	0.0362695	0.0491028	0.998135	-0.0849539	-0.00065075	0.273402	0.999886	0.0149192	-0.00238081	-0.0150537	0.970506	-0.240608	-0.0012791	0.240617	0.970619
10.524	0	-0	-0.0940502	-0.0127999	0.316449	0.998427	-0.0451443	-0.0332376	0.0433673	0.997686	-0.0523712	0.0355249	0.0508474	0.998074	-0.0846607	-0.00065075	0.273075	0.999886	0.0149176	-0.00238654	-0.0150525	0.970317	-0.241369	-0.00128494	0.241378	0.97043
10.526	0	-0	-0.0940502	-0.0127999	0.316449	0.998427	-0.0451443	-0.0332376	0.0433673	0.997686	-0.0523712	0.0355249	0.0508474	0.998074	-0.0843647	-0.00065075	0.272749	0.999886	0.0149159	-0.00239227	-0.0150513	0.970127	-0.242129	-0.00129077	0.242137	0.970241
10.528	0	-0	-0.0938783	-0.0128964	0.316199	0.998493	-0.0442453	-0.0324714	0.0424496	0.997636	-0.0540495	0.034786	0.0525897	0.99801	-0.0840659	-0.00065075	0.272427	0.999886	0.0149143	-0.00239798	-0.0150501	0.969938	-0.242886	-0.00129658	0.242895	0.970052
10.53	0	-0	-0.0937307	-0.0129793	0.31598	0.998548	-0.0434642	-0.0318209	0.0416541	0.99759	-0.0554942	0.0341563	0.0540882	0.997952	-0.0837642	-0.00065075	0.272107	0.999886	0.0149126	-0.00240367	-0.0150488	0.969748	-0.243642	-0.00130238	0.243651	0.969862
10.532	0	-0	-0.0937307	-0.0129793	0.31598	0.998548	-0.0434642	-0.0318209	0.0416541	0.99759	-0.0554942	0.0341563	0.0540882	0.997952	-0.0834597	-0.00065075	0.271789	0.999886	0.014911	-0.00240935	-0.0150476	0.969559	-0.244396	-0.00130817	0.244405	0.969672
10.534	0	-0	-0.0935915	-0.0130575	0.31577	0.998599	-0.0427205	-0.0312134	0.040898	0.997544	-0.0568602	0.0335659	0.055504	0.997894	-0.0831524	-0.00065075	0.271474	0.999886	0.0149093	-0.00241502	-0.0150464	0.969369	-0.245149	-0.00131395	0.245157	0.969482
10.536	0	-0	-0.0934455	-0.0131397	0.315546	0.998652	-0.0419313	-0.0305799	0.0400974	0.997493	-0.0583008	0.0329479	0.0569961	0.997831	-0.0828424	-0.00065075	0.271162	0.999886	0.0149076	-0.00242068	-0.0150451	0.969179	-0.2459	-0.00131971	0.245908	0.969292
10.538	0	-0	-0.0934455	-0.0131397	0.315546	0.998652	-0.0419313	-0.0305799	0.0400974	0.997493	-0.0583008	0.0329479	0.0569961	0.997831	-0.0825297	-0.00065075	0.270853	0.999886	0.014906	-0.00242633	-0.0150439	0.968988	-0.246649	-0.00132546	0.246657	0.969102
10.54	0	-0	-0.0933078	-0.0132173	0.315332	0.998702	-0.0411796	-0.0299862	0.0393363	0.997443	-0.0596649	0.0323665	0.0584079	0.997768	-0.0822142	-0.00065075	0.270547	0.999886	0.0149043	-0.00243196	-0.0150427	0.968798	-0.247396	-0.0013312	0.247404	0.968911
10.542	0	-0	-0.0931634	-0.0132988	0.315104	0.998753	-0.0403818	-0.0293655	0.03853	0.997387	-0.0611046	0.0317563	0.0598969	0.997699	-0.081896	-0.00065075	0.270243	0.999886	0.0149027	-0.00243757	-0.0150414	0.968607	-0.248142	-0.00133692	0.24815	0.968721
10.544	0	-0	-0.0931634	-0.0132988	0.315104	0.998753	-0.0403818	-0.0293655	0.03853	0.997387	-0.0611046	0.0317563	0.0598969	0.997699	-0.0815752	-0.00065075	0.269942	0.999886	0.014901	-0.00244318	-0.0150402	0.968416	-0.248885	-0.00134263	0.248894	0.96853
10.546	0	-0	-0.0930274	-0.0133759	0.314887	0.9988	-0.039622	-0.0287824	0.0377636	0.997332	-0.062469	0.0311807	0.0613071	0.997632	-0.0812518	-0.00065075	0.269644	0.999886	0.0148994	-0.00244877	-0.0150389	0.968225	-0.249628	-0.00134833	0.249636	0.968339
10.548	0	-0	-0.0928921	-0.0134525	0.314667	0.998846	-0.0388606	-0.0282052	0.036997	0.997275	-0.063833	0.0306089	0.0627159	0.997562	-0.0809258	-0.00065075	0.269349	0.999886	0.0148977	-0.00245434	-0.0150377	0.968034	-0.250368	-0.00135402	0.250376	0.968148
10.55	0	-0	-0.0928921	-0.0134525	0.314667	0.998846	-0.0388606	-0.0282052	0.036997	0.997275	-0.063833	0.0306089	0.0627159	0.997562	-0.0805971	-0.00065075	0.269057	0.999886	0.014896	-0.00245991	-0.0150364	0.967843	-0.251107	-0.00135969	0.251115	0.967956
10.552	0	-0	-0.0927503	-0.013533	0.314434	0.998894	-0.038057	-0.0276018	0.0361893	0.997211	-0.0652718	0.0300089	0.0642007	0.997486	-0.0802659	-0.00065075	0.268767	0.999886	0.0148944	-0.00246546	-0.0150352	0.967651	-0.251843	-0.00136535	0.251852	0.967765
10.554	0	-0	-0.0926094	-0.013613	0.314199	0.998941	-0.0372532	-0.0270037	0.0353829	0.997145	-0.0667101	0.0294118	0.065684	0.997407	-0.0799322	-0.00065075	0.268481	0.999886	0.0148927	-0.002471	-0.0150339	0.96746	-0.252579	-0.00137099	0.252587	0.967573
10.556	0	-0	-0.0924697	-0.0136925	0.313962	0.998986	-0.036449	-0.0264102	0.0345776	0.997076	-0.0681485	0.0288169	0.0671662	0.997326	-0.079596	-0.00065075	0.268197	0.999886	0.014891	-0.00247652	-0.0150327	0.967268	-0.253312	-0.00137662	0.25332	0.967381
10.558	0	-0	-0.0924697	-0.0136925	0.313962	0.998986	-0.036449	-0.0264102	0.0345776	0.997076	-0.0681485	0.0288169	0.0671662	0.997326	-0.0792573	-0.00065075	0.267917	0.999886	0.0148894	-0.00248203	-0.0150314	0.967076	-0.254044	-0.00138224	0.254052	0.96719
10.56	0	-0	-0.092331	-0.0137718	0.313724	0.999031	-0.0356441	-0.0258208	0.0337732	0.997004	-0.0695875	0.0282238	0.068648	0.997242	-0.0789161	-0.00065075	0.267639	0.999886	0.0148877	-0.00248753	-0.0150302	0.966884	-0.254773	-0.00138784	0.254782	0.966998
10.562	0	-0	-0.0922006	-0.0138466	0.313497	0.999072	-0.0348808	-0.0252656	0.0330118	0.996933	-0.070952	0.027663	0.0700521	0.99716	-0.0785725	-0.00065075	0.267365	0.999886	0.0148861	-0.00249301	-0.0150289	0.966692	-0.255501	-0.00139343	0.25551	0.966805
10.564	0	-0	-0.0922006	-0.0138466	0.313497	0.999072	-0.0348808	-0.0252656	0.0330118	0.996933	-0.070952	0.027663	0.0700521	0.99716	-0.0782265	-0.00065075	0.267093	0.999886	0.0148844	-0.00249848	-0.0150276	0.9665	-0.256228	-0.00139901	0.256236	0.966613
10.566	0	-0	-0.0920639	-0.0139253	0.313256	0.999114	-0.0340737	-0.0246822	0.0322083	0.996856	-0.0723939	0.0270713	0.0715348	0.997071	-0.0778781	-0.00065075	0.266825	0.999886	0.0148827	-0.00250394	-0.0150264	0.966307	-0.256952	-0.00140457	0.256961	0.966421
10.568	0	-0	-0.0919351	-0.0139996	0.313026	0.999154	-0.0333101	-0.0241336	0.0314493	0.99678	-0.0737623	0.0265129	0.0729409	0.996984	-0.0775274	-0.00065075	0.266559	0.999886	0.0148811	-0.00250938	-0.0150251	0.966115	-0.257675	-0.00141013	0.257683	0.966228
