t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
15.37	0	-0	0.00033738	-0.0155536	-0.0134853	-0.1939	0.107439	-0.0851882	25.1402	-7.77681	-30.5493	-5.67067	34.19	-32.8074
15.372	0	-0	0.00104415	-0.0155038	-0.0137463	-0.193945	0.107507	-0.0858306	25.4821	-7.75189	-30.4602	-5.37674	34.1764	-33.0469
15.374	0	-0	0.0010748	-0.0155038	-0.0141851	-0.194833	0.107554	-0.0857849	25.484	-7.75189	-30.4601	-5.37633	34.1764	-33.047
15.376	0	-0	0.00177697	-0.0154527	-0.014442	-0.194874	0.107602	-0.0864164	25.8198	-7.72635	-30.3692	-5.08151	34.1555	-33.2821
15.378	0	-0	0.0024714	-0.0154005	-0.0146958	-0.194914	0.10762	-0.0870382	26.1498	-7.70025	-30.2768	-4.78665	34.1247	-33.5129
15.38	0	-0	0.00251362	-0.0154005	-0.0151336	-0.195798	0.107667	-0.0869927	26.1517	-7.70025	-30.2766	-4.78623	34.1246	-33.5129
15.382	0	-0	0.00320472	-0.0153471	-0.0153841	-0.195837	0.107654	-0.087606	26.4761	-7.67357	-30.183	-4.49202	34.0831	-33.7398
15.384	0	-0	0.00385597	-0.0152956	-0.0156421	-0.195923	0.107616	-0.0881774	26.7787	-7.64778	-30.0933	-4.21422	34.0338	-33.9512
15.386	0	-0	0.0045346	-0.01524	-0.0158879	-0.195965	0.107543	-0.0887764	27.0931	-7.62	-29.9977	-3.92213	33.9714	-34.1711
15.388	0	-0	0.00459219	-0.01524	-0.0163239	-0.196845	0.10759	-0.0887312	27.095	-7.62	-29.9974	-3.92171	33.9714	-34.1712
15.39	0	-0	0.00526875	-0.0151833	-0.0165668	-0.196889	0.107488	-0.089324	27.4045	-7.59165	-29.9009	-3.63083	33.8988	-34.3879
15.392	0	-0	0.00590748	-0.0151285	-0.0168174	-0.196975	0.107369	-0.0898777	27.6931	-7.56425	-29.8084	-3.35507	33.8218	-34.5904
15.394	0	-0	0.00597656	-0.0151285	-0.0172518	-0.19785	0.107417	-0.0898328	27.6951	-7.56425	-29.8082	-3.35464	33.8218	-34.5905
15.396	0	-0	0.0066095	-0.0150727	-0.0174972	-0.197928	0.107296	-0.0903767	27.977	-7.53634	-29.7137	-3.0769	33.744	-34.7894
15.398	0	-0	0.0072628	-0.0150128	-0.0177279	-0.197957	0.107148	-0.0909424	28.2672	-7.5064	-29.6122	-2.78229	33.6563	-34.995
15.4	0	-0	0.00734331	-0.0150128	-0.0181603	-0.198829	0.107196	-0.0908978	28.2691	-7.5064	-29.6118	-2.78185	33.6563	-34.9951
15.402	0	-0	0.00801929	-0.0149488	-0.0183759	-0.198806	0.107007	-0.0914852	28.5668	-7.4744	-29.5034	-2.47052	33.5534	-35.2067
15.404	0	-0	0.00865556	-0.0148871	-0.0185991	-0.198826	0.106797	-0.0920319	28.8428	-7.44356	-29.3992	-2.17426	33.4442	-35.4035
15.406	0	-0	0.00874745	-0.0148871	-0.0190292	-0.199694	0.106845	-0.0919876	28.8447	-7.44356	-29.3988	-2.17381	33.4442	-35.4035
15.408	0	-0	0.00940603	-0.0148213	-0.0192376	-0.199667	0.106585	-0.0925569	29.128	-7.41063	-29.2879	-1.86195	33.3169	-35.6063
15.41	0	-0	0.0100273	-0.0147578	-0.0194542	-0.199684	0.106307	-0.0930879	29.3908	-7.37892	-29.1816	-1.56585	33.1844	-35.7951
15.412	0	-0	0.0101305	-0.0147578	-0.0198817	-0.200548	0.106355	-0.0930441	29.3927	-7.37892	-29.1811	-1.5654	33.1844	-35.7952
15.414	0	-0	0.0107466	-0.0146936	-0.0200945	-0.20056	0.106046	-0.0935682	29.6491	-7.34678	-29.0737	-1.26871	33.0413	-35.9803
15.416	0	-0	0.011375	-0.0146248	-0.0202905	-0.200519	0.105707	-0.0941083	29.9099	-7.31242	-28.9584	-0.953567	32.8872	-36.17
15.418	0	-0	0.0114895	-0.0146248	-0.0207152	-0.201379	0.105755	-0.094065	29.9118	-7.31242	-28.9579	-0.953109	32.8872	-36.17
15.42	0	-0	0.0120574	-0.0145622	-0.0209289	-0.201419	0.105435	-0.0945347	30.1385	-7.28111	-28.8525	-0.667511	32.7418	-36.3356
15.422	0	-0	0.0126381	-0.0144954	-0.0211271	-0.201408	0.105063	-0.0950213	30.3697	-7.24769	-28.7397	-0.364312	32.5782	-36.5053
15.424	0	-0	0.0131836	-0.0144314	-0.0213337	-0.201437	0.104683	-0.0954694	30.5816	-7.21571	-28.6317	-0.0755394	32.4127	-36.6611
15.426	0	-0	0.013719	-0.0143669	-0.0215371	-0.201462	0.104271	-0.0959073	30.7864	-7.18345	-28.5227	0.21455	32.2368	-36.8122
15.428	0	-0	0.0138742	-0.0143633	-0.0219442	-0.202269	0.104294	-0.0958914	30.7994	-7.18164	-28.5161	0.231144	32.2266	-36.8205
15.43	0	-0	0.0144027	-0.0142982	-0.0221433	-0.202287	0.103851	-0.0963192	30.9971	-7.14908	-28.406	0.5225	32.0399	-36.9668
15.432	0	-0	0.0149423	-0.0142288	-0.0223269	-0.202253	0.103348	-0.0967626	31.1985	-7.11441	-28.2888	0.831241	31.8319	-37.1163
15.434	0	-0	0.0150863	-0.0142288	-0.0227425	-0.203103	0.103397	-0.0967209	31.2004	-7.11441	-28.2882	0.831714	31.8319	-37.1163
15.436	0	-0	0.0156182	-0.0141589	-0.0229213	-0.203063	0.102864	-0.0971534	31.3943	-7.07946	-28.1698	1.14204	31.6139	-37.2607
15.438	0	-0	0.0161348	-0.0140884	-0.023095	-0.203016	0.102321	-0.0975702	31.5788	-7.04421	-28.0495	1.45398	31.3929	-37.3991
15.44	0	-0	0.0162898	-0.0140884	-0.0235067	-0.203861	0.10237	-0.0975292	31.5806	-7.04421	-28.0488	1.45446	31.3928	-37.3992
15.442	0	-0	0.0167767	-0.0140213	-0.0236873	-0.203851	0.10184	-0.0979067	31.7466	-7.01063	-27.9333	1.75314	31.1776	-37.5241
15.444	0	-0	0.0172844	-0.0139463	-0.0238381	-0.203733	0.101214	-0.0983133	31.9211	-6.97315	-27.8036	2.08886	30.9282	-37.6556
15.446	0	-0	0.0174501	-0.0139463	-0.0242455	-0.204574	0.101264	-0.0982729	31.9229	-6.97315	-27.8029	2.08935	30.9281	-37.6557
15.448	0	-0	0.0179292	-0.0138749	-0.0244039	-0.204491	0.100638	-0.0986407	32.0796	-6.93745	-27.6784	2.41174	30.6802	-37.7734
15.45	0	-0	0.0183794	-0.0138071	-0.0245718	-0.204447	0.100017	-0.098972	32.22	-6.90355	-27.5594	2.72011	30.4349	-37.8784
15.452	0	-0	0.0185559	-0.0138071	-0.0249747	-0.205284	0.100066	-0.0989324	32.2218	-6.90355	-27.5587	2.7206	30.4349	-37.8785
15.454	0	-0	0.0190118	-0.0137354	-0.0251244	-0.205181	0.0993748	-0.0992692	32.3615	-6.86772	-27.432	3.04876	30.1652	-37.9826
15.456	0	-0	0.0194666	-0.0136599	-0.0252567	-0.205019	0.0986126	-0.099608	32.499	-6.82997	-27.2975	3.39716	29.8709	-38.0846
15.458	0	-0	0.0196536	-0.0136599	-0.0256547	-0.205852	0.0986618	-0.0995692	32.5007	-6.82997	-27.2967	3.39765	29.8708	-38.0847
15.46	0	-0	0.0200923	-0.0135845	-0.0257799	-0.205674	0.0978847	-0.0998851	32.6265	-6.79225	-27.1603	3.75061	29.5722	-38.1779
15.462	0	-0	0.0204899	-0.0135168	-0.0259277	-0.205582	0.0971681	-0.100145	32.7301	-6.7584	-27.036	4.07323	29.2966	-38.2535
15.464	0	-0	0.0206981	-0.013513	-0.026307	-0.206358	0.097174	-0.100123	32.7372	-6.75652	-27.0282	4.09176	29.281	-38.2575
15.466	0	-0	0.0210932	-0.0134419	-0.0264349	-0.206198	0.0963844	-0.100377	32.836	-6.72094	-26.8957	4.43711	28.9803	-38.3282
15.468	0	-0	0.0212975	-0.0134419	-0.0268244	-0.207024	0.0964335	-0.100339	32.8377	-6.72094	-26.8948	4.43761	28.9803	-38.3283
15.47	0	-0	0.0216795	-0.0133711	-0.0269464	-0.20685	0.0956135	-0.100572	32.9265	-6.68553	-26.7611	4.78681	28.6699	-38.3903
15.472	0	-0	0.0220452	-0.0133005	-0.0270641	-0.206665	0.0947633	-0.100786	33.0055	-6.65027	-26.6261	5.13935	28.3499	-38.444
15.474	0	-0	0.0222598	-0.0133005	-0.027448	-0.207486	0.0948123	-0.100749	33.0072	-6.65027	-26.6252	5.13986	28.3498	-38.4441
15.476	0	-0	0.0226062	-0.013234	-0.027574	-0.207344	0.0939818	-0.100931	33.0732	-6.617	-26.4962	5.47669	28.0378	-38.4874
15.478	0	-0	0.0229446	-0.013164	-0.0276816	-0.207139	0.0930737	-0.101108	33.1334	-6.58202	-26.3589	5.83504	27.6992	-38.5256
15.48	0	-0	0.0231692	-0.013164	-0.0280597	-0.207955	0.0931226	-0.101072	33.135	-6.58202	-26.358	5.83555	27.6992	-38.5256
15.482	0	-0	0.0234898	-0.0130981	-0.0281754	-0.20779	0.0922405	-0.10122	33.1831	-6.54904	-26.2267	6.17894	27.3707	-38.5543
15.484	0	-0	0.0237945	-0.0130326	-0.0282865	-0.20761	0.0913415	-0.101346	33.2215	-6.51632	-26.0942	6.52705	27.0373	-38.5747
15.486	0	-0	0.0240858	-0.0129642	-0.0283782	-0.20736	0.0903681	-0.101459	33.2515	-6.48209	-25.953	6.89924	26.6787	-38.5873
15.488	0	-0	0.0243236	-0.0129642	-0.0287483	-0.208171	0.0904167	-0.101424	33.2531	-6.48209	-25.9519	6.89976	26.6786	-38.5874
15.49	0	-0	0.0246004	-0.0128964	-0.0288333	-0.207905	0.0894188	-0.101516	33.2727	-6.44818	-25.8094	7.27633	26.3125	-38.5912
15.492	0	-0	0.0248597	-0.0128292	-0.0289137	-0.207627	0.088395	-0.101586	33.2818	-6.41458	-25.6657	7.65685	25.9383	-38.5863
15.494	0	-0	0.0251071	-0.0128292	-0.0292773	-0.208433	0.0884434	-0.101552	33.2834	-6.41458	-25.6646	7.65738	25.9382	-38.5864
15.496	0	-0	0.0253531	-0.0127661	-0.0293663	-0.2082	0.0874516	-0.101598	33.2827	-6.38304	-25.5273	8.0213	25.5761	-38.574
15.498	0	-0	0.0255822	-0.0127001	-0.0294358	-0.207898	0.0863757	-0.10163	33.2719	-6.35005	-25.3813	8.40883	25.1856	-38.553
15.5	0	-0	0.0258392	-0.0127001	-0.0297927	-0.208699	0.0864238	-0.101597	33.2735	-6.35005	-25.3802	8.40936	25.1855	-38.553
15.502	0	-0	0.0260993	-0.0127001	-0.0301474	-0.209499	0.0864718	-0.101565	33.2751	-6.35005	-25.3791	8.40989	25.1855	-38.553
15.504	0	-0	0.0262861	-0.0126005	-0.0300534	-0.208592	0.0847519	-0.101594	33.2384	-6.30025	-25.1547	9.00793	24.5729	-38.5055
15.506	0	-0	0.0264758	-0.012536	-0.0301079	-0.208254	0.0836158	-0.101574	33.2017	-6.26802	-25.0058	9.40578	24.1639	-38.4634
15.508	0	-0	0.0267451	-0.012536	-0.0304556	-0.20905	0.0836634	-0.101543	33.2032	-6.26802	-25.0046	9.40632	24.1638	-38.4634
15.51	0	-0	0.0269134	-0.012469	-0.0304871	-0.208637	0.0824472	-0.101499	33.1526	-6.23449	-24.8465	9.82964	23.7282	-38.409
15.512	0	-0	0.0270677	-0.012406	-0.0305293	-0.20827	0.0812739	-0.101431	33.0936	-6.203	-24.695	10.2362	23.3085	-38.348
15.514	0	-0	0.0272117	-0.012347	-0.030583	-0.207952	0.0801444	-0.101345	33.0279	-6.1735	-24.5503	10.6251	22.9047	-38.2819
15.516	0	-0	0.0274931	-0.012347	-0.030921	-0.208742	0.0801915	-0.101315	33.0294	-6.1735	-24.5491	10.6257	22.9046	-38.2819
15.518	0	-0	0.027624	-0.0122887	-0.0309678	-0.208411	0.0790407	-0.10121	32.9541	-6.14433	-24.4035	11.018	22.4943	-38.208
15.52	0	-0	0.0277187	-0.0122246	-0.0309781	-0.207944	0.0777309	-0.101075	32.8593	-6.11228	-24.2409	11.4578	22.0305	-38.1167
15.522	0	-0	0.0280089	-0.0122246	-0.0313085	-0.208728	0.0777776	-0.101047	32.8607	-6.11228	-24.2396	11.4584	22.0305	-38.1168
15.524	0	-0	0.0280976	-0.0121644	-0.0313279	-0.20831	0.0765092	-0.100896	32.76	-6.08218	-24.0841	11.88	21.5818	-38.0214
15.526	0	-0	0.0281806	-0.012108	-0.0313592	-0.207946	0.0752893	-0.100732	32.6549	-6.05398	-23.9358	12.2821	21.1504	-37.9231
15.528	0	-0	0.028467	-0.0121048	-0.0316655	-0.208662	0.0752648	-0.100697	32.6501	-6.05242	-23.9263	12.305	21.1263	-37.9174
15.53	0	-0	0.0285218	-0.0120459	-0.0316733	-0.208224	0.073962	-0.100499	32.5281	-6.02297	-23.7688	12.732	20.6679	-37.8034
15.532	0	-0	0.0288263	-0.0120459	-0.0319907	-0.209	0.074008	-0.100473	32.5295	-6.02297	-23.7675	12.7325	20.6679	-37.8034
15.534	0	-0	0.0288507	-0.0119845	-0.0319748	-0.208486	0.0726189	-0.100238	32.3894	-5.99223	-23.6009	13.1851	20.1815	-37.6726
15.536	0	-0	0.0288862	-0.0119296	-0.0319879	-0.208091	0.0713575	-0.100001	32.2535	-5.9648	-23.45	13.5955	19.7394	-37.5455
15.538	0	-0	0.0291989	-0.0119296	-0.0322971	-0.208862	0.0714029	-0.0999752	32.2549	-5.9648	-23.4487	13.5961	19.7394	-37.5456
15.54	0	-0	0.0292042	-0.0118721	-0.0322866	-0.20839	0.0700501	-0.0997027	32.1012	-5.93606	-23.2888	14.0324	19.2675	-37.4021
15.542	0	-0	0.0291914	-0.0118151	-0.0322721	-0.207908	0.0686769	-0.0994064	31.937	-5.90754	-23.1283	14.4717	18.7897	-37.2491
15.544	0	-0	0.0295122	-0.0118151	-0.032573	-0.208675	0.0687218	-0.0993822	31.9384	-5.90754	-23.1269	14.4722	18.7896	-37.2491
15.546	0	-0	0.029484	-0.0117585	-0.0325516	-0.20818	0.067326	-0.0990631	31.7638	-5.87925	-22.9658	14.9147	18.3052	-37.0868
15.548	0	-0	0.0294578	-0.0117053	-0.0325432	-0.207742	0.0659842	-0.0987387	31.589	-5.85264	-22.8126	15.337	17.8398	-36.9244
15.55	0	-0	0.0297864	-0.0117053	-0.0328355	-0.208504	0.0660285	-0.0987157	31.5903	-5.85264	-22.8111	15.3376	17.8397	-36.9244
15.552	0	-0	0.0297257	-0.0116495	-0.0328034	-0.207987	0.0645873	-0.0983532	31.3956	-5.82477	-22.6489	15.7864	17.3419	-36.7441
15.554	0	-0	0.0296468	-0.0115944	-0.0327676	-0.207462	0.0631339	-0.0979656	31.1906	-5.7972	-22.4863	16.2374	16.8411	-36.5542
15.556	0	-0	0.029983	-0.0115944	-0.0330511	-0.208219	0.0631776	-0.0979438	31.1919	-5.7972	-22.4848	16.238	16.841	-36.5542
15.558	0	-0	0.0298417	-0.0115342	-0.0329746	-0.207546	0.0615523	-0.0974889	30.9531	-5.76711	-22.3048	16.7396	16.2842	-36.333
15.56	0	-0	0.0297515	-0.0114832	-0.0329456	-0.207068	0.0601511	-0.097072	30.7386	-5.74162	-22.15	17.1727	15.8031	-36.1342
15.562	0	-0	0.0296197	-0.01143	-0.0328962	-0.20651	0.058653	-0.0966098	30.5021	-5.71502	-21.9865	17.6329	15.2908	-35.915
15.564	0	-0	0.0299657	-0.01143	-0.0331677	-0.20726	0.0586958	-0.0965898	30.5033	-5.71502	-21.985	17.6335	15.2907	-35.9151
15.566	0	-0	0.0298183	-0.0113775	-0.0331118	-0.206691	0.0571784	-0.0961047	30.2566	-5.68873	-21.8213	18.0967	14.773	-35.6865
15.568	0	-0	0.0296527	-0.0113255	-0.0330526	-0.206111	0.0556404	-0.0955965	29.9996	-5.66274	-21.6575	18.563	14.2494	-35.4487
15.57	0	-0	0.0300057	-0.0113255	-0.0333149	-0.206856	0.0556824	-0.0955778	30.0008	-5.66274	-21.6559	18.5636	14.2493	-35.4488
15.572	0	-0	0.0298531	-0.0112768	-0.0332665	-0.206336	0.0542072	-0.0950751	29.748	-5.6384	-21.5005	19.008	13.7475	-35.2149
15.574	0	-0	0.0296843	-0.0112286	-0.0332148	-0.205806	0.052712	-0.0945524	29.4859	-5.61432	-21.3451	19.4548	13.2397	-34.9729
15.576	0	-0	0.0300442	-0.0112286	-0.0334677	-0.206546	0.0527533	-0.0945348	29.487	-5.61432	-21.3435	19.4554	13.2397	-34.9729
15.578	0	-0	0.0298313	-0.0111785	-0.0333929	-0.205932	0.0511591	-0.0939622	29.2007	-5.58927	-21.1797	19.9309	12.7004	-34.7086
15.58	0	-0	0.0296011	-0.0111292	-0.0333154	-0.205304	0.0495543	-0.0933663	28.9046	-5.56461	-21.0161	20.4106	12.1586	-34.4354
15.582	0	-0	0.0299675	-0.0111292	-0.0335587	-0.206039	0.0495948	-0.09335	28.9056	-5.56461	-21.0145	20.4112	12.1586	-34.4354
15.584	0	-0	0.029722	-0.0110807	-0.0334754	-0.205398	0.0479777	-0.0927317	28.5997	-5.54037	-20.8512	20.8943	11.614	-34.1532
15.586	0	-0	0.0294928	-0.0110356	-0.0334065	-0.204819	0.0464346	-0.0921242	28.3009	-5.51778	-20.6967	21.3549	11.0946	-33.8776
15.588	0	-0	0.0292133	-0.0109887	-0.0333181	-0.204158	0.0447876	-0.0914619	27.9758	-5.49434	-20.5341	21.8437	10.5422	-33.5779
15.59	0	-0	0.0289162	-0.0109426	-0.0332274	-0.203487	0.0431218	-0.0907774	27.6409	-5.47132	-20.3719	22.3356	9.9844	-33.2693
15.592	0	-0	0.0286382	-0.0108998	-0.033151	-0.202881	0.041528	-0.0901081	27.3145	-5.44989	-20.2186	22.8041	9.45102	-32.9687
15.594	0	-0	0.02898	-0.0108974	-0.0333578	-0.203531	0.0414754	-0.0900579	27.2971	-5.44871	-20.2085	22.8307	9.42118	-32.9518
15.596	0	-0	0.0286127	-0.0108507	-0.0332427	-0.202781	0.0396871	-0.0892908	26.924	-5.42534	-20.0391	23.3484	8.82561	-32.6079
15.598	0	-0	0.0289952	-0.0108507	-0.0334597	-0.203502	0.0397253	-0.0892783	26.925	-5.42534	-20.0374	23.3491	8.82555	-32.6079
15.6	0	-0	0.0286903	-0.0108093	-0.0333732	-0.20291	0.0381173	-0.0885651	26.5812	-5.40464	-19.8857	23.81	8.29008	-32.2902
15.602	0	-0	0.0283321	-0.0107661	-0.0332685	-0.202248	0.0364151	-0.0877906	26.2099	-5.38307	-19.7266	24.2949	7.72523	-31.9465
15.604	0	-0	0.0287202	-0.0107661	-0.0334753	-0.202964	0.0364524	-0.0877793	26.2108	-5.38307	-19.7249	24.2956	7.72517	-31.9465
15.606	0	-0	0.0283484	-0.0107235	-0.0333658	-0.202298	0.0347441	-0.0869827	25.8308	-5.36175	-19.5667	24.7808	7.15965	-31.5943
15.608	0	-0	0.0280024	-0.0106836	-0.0332713	-0.2017	0.0331195	-0.086207	25.4628	-5.34178	-19.4178	25.2414	6.62228	-31.2526
15.61	0	-0	0.0276424	-0.0106441	-0.0331753	-0.201096	0.0314845	-0.0854114	25.0869	-5.32203	-19.2698	25.7031	6.08252	-30.9033
15.612	0	-0	0.0280376	-0.0106441	-0.0333683	-0.201805	0.0315205	-0.085402	25.0878	-5.32203	-19.2681	25.7037	6.08246	-30.9033
15.614	0	-0	0.027622	-0.0106028	-0.0332512	-0.201122	0.0297789	-0.0845422	24.6824	-5.30141	-19.1131	26.1924	5.50938	-30.5261
15.616	0	-0	0.0272344	-0.0105642	-0.0331489	-0.200506	0.0281166	-0.0837072	24.3782	-5.28637	-18.9991	26.5535	5.08448	-30.2427
15.618	0	-0	0.0275905	-0.0105621	-0.0333154	-0.201136	0.028057	-0.0836525	24.2689	-5.28103	-18.9574	26.683	4.9322	-30.1402
15.62	0	-0	0.0270995	-0.0105197	-0.0331767	-0.200369	0.0261907	-0.0827024	23.8233	-5.25985	-18.7968	27.1988	4.32115	-29.7248
15.622	0	-0	0.0275028	-0.0105197	-0.0333521	-0.201069	0.0262253	-0.0826949	23.8241	-5.25985	-18.795	27.1994	4.3211	-29.7248
15.624	0	-0	0.0270444	-0.0104801	-0.0332256	-0.200382	0.0244515	-0.0817709	23.3932	-5.24007	-18.644	27.6861	3.74117	-29.3221
15.626	0	-0	0.0265729	-0.0104412	-0.0330989	-0.199697	0.0226776	-0.0808258	22.955	-5.22059	-18.4947	28.1713	3.16255	-28.9117
15.628	0	-0	0.0260881	-0.0104028	-0.0329721	-0.199011	0.0209021	-0.0798596	22.5095	-5.2014	-18.3472	28.6563	2.58464	-28.4934
15.63	0	-0	0.0264974	-0.0104028	-0.0331332	-0.199704	0.0209352	-0.079854	22.5102	-5.2014	-18.3454	28.6569	2.58459	-28.4934
15.632	0	-0	0.0260005	-0.010365	-0.0330027	-0.199013	0.0191544	-0.0788674	22.0571	-5.18249	-18.1996	29.1421	2.00634	-28.0672
15.634	0	-0	0.0255387	-0.0103297	-0.032887	-0.198392	0.0174619	-0.0779132	21.6209	-5.16483	-18.063	29.6023	1.45732	-27.656
15.636	0	-0	0.0259521	-0.0103297	-0.0330373	-0.199079	0.0174941	-0.0779088	21.6216	-5.16483	-18.0612	29.603	1.45726	-27.656
15.638	0	-0	0.0254296	-0.0102929	-0.0329028	-0.198379	0.0156955	-0.0768823	21.1537	-5.14645	-17.9188	30.0892	0.875673	-27.2141
15.64	0	-0	0.024893	-0.0102567	-0.0327683	-0.197679	0.0138865	-0.0758353	20.6781	-5.12837	-17.7782	30.575	0.291789	-26.7641
15.642	0	-0	0.0253102	-0.0102567	-0.0329076	-0.198361	0.0139177	-0.0758321	20.6787	-5.12837	-17.7764	30.5757	0.291735	-26.7641
15.644	0	-0	0.0247636	-0.0102214	-0.0327702	-0.197665	0.012108	-0.0747678	20.1968	-5.11071	-17.638	31.0584	-0.29101	-26.3075
15.646	0	-0	0.0243096	-0.0101905	-0.0326617	-0.197116	0.0104948	-0.0738002	19.7606	-5.09527	-17.5159	31.489	-0.810395	-25.8935
15.648	0	-0	0.0246786	-0.0101887	-0.032776	-0.19772	0.0104284	-0.0737409	19.7353	-5.09437	-17.5071	31.5149	-0.840935	-25.869
15.65	0	-0	0.0241119	-0.0101551	-0.0326364	-0.197025	0.00862422	-0.0726422	19.2416	-5.07753	-17.3731	31.9955	-1.41922	-25.3997
15.652	0	-0	0.0235339	-0.0101222	-0.0324977	-0.196329	0.00681982	-0.0715254	18.7417	-5.06109	-17.2415	32.4757	-1.99632	-24.9237
15.654	0	-0	0.0239578	-0.0101222	-0.0326148	-0.196999	0.00684896	-0.0715245	18.7422	-5.06109	-17.2397	32.4764	-1.99637	-24.9237
15.656	0	-0	0.0233693	-0.0100901	-0.0324733	-0.196299	0.00504081	-0.07039	18.236	-5.04506	-17.1103	32.9565	-2.57334	-24.4409
15.658	0	-0	0.0227688	-0.0100588	-0.0323326	-0.195597	0.0032267	-0.0692373	17.7233	-5.02942	-16.9833	33.4364	-3.15109	-23.951
15.66	0	-0	0.0222112	-0.0100299	-0.0322054	-0.194966	0.00150198	-0.0681283	17.2315	-5.01497	-16.8649	33.8909	-3.69986	-23.4803
15.662	0	-0	0.022584	-0.0100284	-0.0322947	-0.195557	0.00143198	-0.0680671	17.2045	-5.01418	-16.8566	33.9167	-3.73045	-23.4539
15.664	0	-0	0.0219597	-0.00999866	-0.0321518	-0.19485	-0.00040107	-0.0668781	16.6784	-4.99933	-16.734	34.3962	-4.31198	-22.9495
15.666	0	-0	0.0213233	-0.00996977	-0.0320099	-0.194148	-0.00224376	-0.0656714	16.1459	-4.98489	-16.6139	34.8733	-4.89557	-22.4381
15.668	0	-0	0.0217537	-0.00996977	-0.0321007	-0.194805	-0.00221721	-0.0656735	16.1463	-4.98489	-16.612	34.874	-4.89562	-22.4381
15.67	0	-0	0.0211097	-0.00994181	-0.0319571	-0.194111	-0.00405943	-0.0644541	15.6091	-4.97091	-16.4948	35.3466	-5.47782	-21.9218
15.672	0	-0	0.0205721	-0.00991752	-0.0318387	-0.193563	-0.00569983	-0.0633521	15.1248	-4.95876	-16.3921	35.7676	-5.99605	-21.4558
15.674	0	-0	0.0209474	-0.00991612	-0.0319064	-0.194144	-0.00577216	-0.0632899	15.0965	-4.95806	-16.3843	35.7929	-6.02649	-21.4283
15.676	0	-0	0.0203457	-0.00989116	-0.0317736	-0.193524	-0.00750567	-0.0621105	14.5793	-4.94558	-16.2782	36.2375	-6.57231	-20.9303
15.678	0	-0	0.0196779	-0.0098656	-0.0316309	-0.192834	-0.009334	-0.0608512	14.0288	-4.9328	-16.169	36.7058	-7.14635	-20.3996
15.68	0	-0	0.0201124	-0.0098656	-0.0316989	-0.19348	-0.00930955	-0.0608555	14.0291	-4.9328	-16.1671	36.7064	-7.14639	-20.3995
15.682	0	-0	0.0194948	-0.00984214	-0.0315648	-0.192859	-0.0110409	-0.0596497	13.503	-4.92107	-16.0661	37.1493	-7.68917	-19.8917
15.684	0	-0	0.0188094	-0.00981814	-0.0314213	-0.192167	-0.0128726	-0.0583622	12.9428	-4.90907	-15.9623	37.616	-8.26191	-19.3501
15.686	0	-0	0.0192456	-0.00981814	-0.0314778	-0.192807	-0.0128492	-0.0583676	12.9431	-4.90907	-15.9603	37.6166	-8.26195	-19.3501
15.688	0	-0	0.0185509	-0.00979493	-0.0313319	-0.192114	-0.0146863	-0.0570654	12.3776	-4.89746	-15.8592	38.0823	-8.83521	-18.8026
15.69	0	-0	0.0178495	-0.00977259	-0.0311883	-0.19143	-0.0165201	-0.0557519	11.8086	-4.88629	-15.7611	38.5436	-9.40633	-18.251
15.692	0	-0	0.018287	-0.00977259	-0.0312333	-0.192065	-0.0164978	-0.0557584	11.8088	-4.88629	-15.7591	38.5443	-9.40638	-18.251
15.694	0	-0	0.017582	-0.00975101	-0.0310887	-0.191391	-0.0183212	-0.0544363	11.2375	-4.8755	-15.6643	39.0005	-9.97287	-17.6965
15.696	0	-0	0.0168728	-0.00973009	-0.0309468	-0.190725	-0.0201307	-0.0531037	10.664	-4.86505	-15.5728	39.4534	-10.5336	-17.1387
15.698	0	-0	0.0162197	-0.00971087	-0.0308165	-0.190131	-0.0218331	-0.0518313	10.1183	-4.85543	-15.4891	39.8804	-11.0601	-16.6069
15.7	0	-0	0.0165978	-0.00970981	-0.0308371	-0.19069	-0.0219079	-0.0517679	10.0881	-4.85491	-15.4827	39.9047	-11.0893	-16.5773
15.702	0	-0	0.0158791	-0.00969016	-0.0306965	-0.19003	-0.0236982	-0.050413	9.50931	-4.84508	-15.3976	40.3533	-11.6412	-16.0119
15.704	0	-0	0.0150936	-0.00967013	-0.03055	-0.189304	-0.0255788	-0.0489735	8.89701	-4.83507	-15.3115	40.8236	-12.2193	-15.4123
15.706	0	-0	0.015533	-0.00967013	-0.030568	-0.189925	-0.0255591	-0.0489826	8.8971	-4.83507	-15.3096	40.8243	-12.2194	-15.4123
15.708	0	-0	0.0148645	-0.00965269	-0.0304365	-0.189335	-0.0272484	-0.0476767	8.34313	-4.82634	-15.2348	41.246	-12.738	-14.8684
15.71	0	-0	0.0141904	-0.00963578	-0.0303064	-0.188747	-0.0289381	-0.0463595	7.78625	-4.81789	-15.1628	41.6661	-13.2558	-14.3203
15.712	0	-0	0.0146301	-0.00963578	-0.0303128	-0.189362	-0.0289195	-0.0463695	7.78629	-4.81789	-15.1608	41.6668	-13.2558	-14.3203
15.714	0	-0	0.013889	-0.00961862	-0.0301734	-0.188715	-0.0307034	-0.0449685	7.19582	-4.80931	-15.0879	42.1058	-13.801	-13.7378
