t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
7.542	3.66733	0.41777	-0.0127511	0.00815765	0.0127667	0.0824782	0.0860084	0.00853642	0.0979155	-0.0103268	-0.0539657	-0.0194721	0.0832417	-0.0166275
7.544	3.66816	0.417764	-0.0125564	0.00813711	0.01266	0.0824266	0.0862404	0.00847661	0.0973572	-0.0102733	-0.0533548	-0.0191784	0.0818488	-0.0167571
7.546	3.669	0.417757	-0.0127236	0.00813711	0.0125839	0.0824679	0.0862404	0.00847481	-0.0836093	0	-0.0380721	0.0143865	0.000108928	-0.00124931
7.548	3.66983	0.41775	-0.0125295	0.00811665	0.0124776	0.0824158	0.0864671	0.00841493	0.0970583	-0.0102286	-0.0531167	-0.0193579	0.0800103	-0.0168483
7.55	3.67067	0.417744	-0.012355	0.00809734	0.0123738	0.0823684	0.0866769	0.008358	0.0872552	-0.00965739	-0.0519332	-0.0176414	0.0740637	-0.0161341
7.552	3.67151	0.417737	-0.0125213	0.00809734	0.0122958	0.0824084	0.0866769	0.00835625	-0.0831806	0	-0.0389896	0.0139436	0.000104136	-0.00121704
7.554	3.67234	0.41773	-0.012328	0.008077	0.0121906	0.0823557	0.0868933	0.0082961	0.0966441	-0.0101685	-0.052599	-0.019561	0.0764155	-0.017082
7.556	3.67318	0.417723	-0.012135	0.0080567	0.012086	0.082303	0.0871048	0.0082357	0.0964946	-0.0101518	-0.0522716	-0.0195558	0.0747219	-0.0172362
7.558	3.67401	0.417717	-0.0123005	0.0080567	0.0120062	0.0823417	0.0871048	0.00823399	-0.0827417	0	-0.0399022	0.0135006	9.93759e-05	-0.00118426
7.56	3.67485	0.41771	-0.0121074	0.00803641	0.0119016	0.0822886	0.0873119	0.00817331	0.0965855	-0.0101442	-0.0523081	-0.0196987	0.0731559	-0.0173943
7.562	3.67568	0.417703	-0.0119141	0.00801612	0.0117974	0.0822355	0.0875148	0.00811227	0.0966168	-0.010145	-0.052098	-0.0196892	0.071733	-0.0175782
7.564	3.67652	0.417697	-0.0120787	0.00801612	0.0117158	0.0822729	0.0875148	0.00811061	-0.0822929	0	-0.0408099	0.0130577	9.4685e-05	-0.00115087
7.566	3.67735	0.41769	-0.011885	0.00799582	0.0116114	0.0822195	0.087714	0.00804926	0.0968287	-0.0101474	-0.052195	-0.0198174	0.0704111	-0.0177359
7.568	3.67819	0.417683	-0.0116924	0.00797562	0.011508	0.0821675	0.0879091	0.00798765	0.0963385	-0.0101018	-0.0516972	-0.0193164	0.0689985	-0.0179061
7.57	3.67902	0.417677	-0.011856	0.00797562	0.0114246	0.0822037	0.0879091	0.00798604	-0.0818342	0	-0.0417124	0.0126148	9.00673e-05	-0.0011169
7.572	3.67986	0.41767	-0.0116829	0.00795657	0.0113225	0.0821565	0.0880896	0.00792742	0.0865801	-0.00952504	-0.0510218	-0.0175742	0.0638484	-0.0171419
7.574	3.68069	0.417663	-0.011492	0.00793654	0.0112203	0.0821047	0.0882748	0.00786549	0.0954629	-0.0100159	-0.0511133	-0.0192323	0.0655435	-0.0181626
7.576	3.68153	0.417657	-0.0113203	0.00791762	0.0111196	0.0820574	0.0884453	0.00780655	0.0858033	-0.00946068	-0.0503413	-0.0176017	0.0603747	-0.0173971
7.578	3.68237	0.41765	-0.0114642	0.00791657	0.011033	0.0820873	0.0884547	0.00780182	-0.0719327	-0.000524926	-0.0433212	0.0103731	0.00338594	-0.00198175
7.58	3.6832	0.417643	-0.0112743	0.00789664	0.0109315	0.082035	0.0886294	0.00773944	0.0949461	-0.00996488	-0.0507573	-0.01942	0.0619044	-0.0184571
7.582	3.68404	0.417636	-0.0114361	0.00789664	0.0108445	0.0820686	0.0886294	0.00773793	-0.0808871	0	-0.0435019	0.011729	8.11082e-05	-0.0010471
7.584	3.68487	0.41763	-0.0112463	0.00787673	0.0107428	0.0820158	0.0887996	0.0076753	0.0949028	-0.00995251	-0.0508154	-0.019591	0.0602881	-0.0186049
7.586	3.68571	0.417623	-0.0110567	0.00785683	0.0106416	0.081963	0.0889656	0.00761239	0.0947777	-0.00995014	-0.0506234	-0.0195764	0.0588362	-0.0187611
7.588	3.68654	0.417615	-0.0112175	0.00785683	0.0105528	0.0819954	0.0889656	0.00761094	-0.0803986	0	-0.0443884	0.0112861	7.67298e-05	-0.00101144
7.59	3.68738	0.417606	-0.0110277	0.00783691	0.0104513	0.0819424	0.0891279	0.00754777	0.094894	-0.00995838	-0.0507646	-0.0196681	0.0575467	-0.0189
7.592	3.68821	0.417598	-0.0108385	0.00781703	0.0103504	0.08189	0.0892863	0.00748439	0.0946238	-0.00994111	-0.0504509	-0.0194319	0.0561942	-0.0190416
7.594	3.68905	0.41759	-0.0109983	0.00781703	0.0102599	0.0819211	0.0892863	0.00748298	-0.0798997	0	-0.0452689	0.0108431	7.24361e-05	-0.000975302
7.596	3.68988	0.417581	-0.0108284	0.0077983	0.0101599	0.081874	0.0894324	0.00742263	0.0849669	-0.00936611	-0.0499706	-0.017545	0.0518713	-0.0182414
7.598	3.69072	0.417573	-0.0106413	0.00777863	0.0100604	0.0818224	0.0895815	0.0073588	0.093539	-0.00983595	-0.0497623	-0.0191719	0.0529274	-0.0193401
7.6	3.69155	0.417565	-0.0108001	0.00777863	0.0099681	0.0818522	0.0895815	0.00735745	-0.0793913	0	-0.0461439	0.0104001	6.8264e-05	-0.000938607
7.602	3.69239	0.417556	-0.0106318	0.00776007	0.00986911	0.0818041	0.0897176	0.0072968	0.0841444	-0.0092763	-0.0494982	-0.0178827	0.0483865	-0.0184729
7.604	3.69322	0.417548	-0.0104462	0.00774056	0.00977043	0.0817514	0.0898563	0.00723269	0.0928136	-0.00975751	-0.0493403	-0.019518	0.0493142	-0.0195723
7.606	3.69406	0.417539	-0.0102612	0.0077211	0.0096723	0.0816981	0.0899903	0.00716834	0.0924839	-0.00973123	-0.0490617	-0.0197616	0.0476683	-0.0197116
7.608	3.69489	0.417531	-0.0104186	0.0077211	0.0095777	0.0817262	0.0899903	0.00716706	-0.0786985	0	-0.0473014	0.00980958	6.26264e-05	-0.000889427
7.61	3.69573	0.417523	-0.0102337	0.00770168	0.00947944	0.0816721	0.0901196	0.0071024	0.0924302	-0.00970894	-0.0491318	-0.0200345	0.0460506	-0.0198743
7.612	3.69656	0.417514	-0.0100491	0.00768229	0.00938152	0.0816182	0.0902446	0.00703736	0.0922855	-0.00969491	-0.0489558	-0.0199841	0.0445123	-0.0200727
7.614	3.6974	0.417506	-0.0102055	0.00768229	0.0092852	0.0816451	0.0902446	0.00703613	-0.0781679	0	-0.0481628	0.00936674	5.86342e-05	-0.000851725
7.616	3.69823	0.417498	-0.00998485	0.00766087	0.00918691	0.0815826	0.090378	0.00696393	0.110316	-0.010712	-0.049143	-0.0230933	0.047588	-0.0223153
7.618	3.69907	0.417489	-0.0098011	0.00764157	0.00908963	0.081531	0.0904943	0.00689801	0.0918774	-0.00964988	-0.048642	-0.0191537	0.0415135	-0.0205387
7.62	3.6999	0.417481	-0.00995635	0.00764157	0.00899159	0.0815566	0.0904943	0.00689684	-0.0776278	0	-0.0490181	0.00892393	5.46729e-05	-0.000813756
7.622	3.70074	0.417473	-0.00977388	0.00762239	0.00889481	0.081505	0.090606	0.00683053	0.0912384	-0.0095866	-0.0483924	-0.0191598	0.039888	-0.0207415
7.624	3.70157	0.417464	-0.00959283	0.00760335	0.00879892	0.0814527	0.0907118	0.00676396	0.0905222	-0.00952275	-0.047942	-0.0194192	0.0378757	-0.0209013
7.626	3.70241	0.417456	-0.00974699	0.00760335	0.00869919	0.081477	0.0907118	0.00676285	-0.0770785	0	-0.0498673	0.00848118	5.08669e-05	-0.000775288
7.628	3.70324	0.417447	-0.00956681	0.00758441	0.0086035	0.0814239	0.0908119	0.00669601	0.0900866	-0.00946757	-0.0478422	-0.0197064	0.0358469	-0.0210674
7.63	3.70408	0.417439	-0.00938772	0.00756555	0.00850842	0.0813715	0.0909069	0.00662868	0.0895485	-0.00942929	-0.0475432	-0.0194531	0.034083	-0.0213205
7.632	3.70491	0.417431	-0.00954076	0.00756555	0.008407	0.0813946	0.0909069	0.00662762	-0.0765199	0	-0.0507103	0.00803847	4.71568e-05	-0.000736443
7.634	3.70575	0.417422	-0.0093622	0.00754676	0.00831189	0.0813411	0.0909968	0.00655997	0.0892799	-0.00939769	-0.0475523	-0.0198284	0.0322982	-0.0214893
7.636	3.70658	0.417414	-0.00951448	0.00754676	0.00820936	0.0813633	0.0909967	0.00655895	-0.0761424	0	-0.0512688	0.00774338	4.49104e-05	-0.000710131
7.638	3.70742	0.417406	-0.00933629	0.00752801	0.00811417	0.0813087	0.0910817	0.00649105	0.0890952	-0.00937279	-0.0475926	-0.0202381	0.0305886	-0.0216257
7.64	3.70825	0.417397	-0.00917602	0.00751028	0.00801891	0.081258	0.0911582	0.00642641	0.0801347	-0.00886495	-0.047628	-0.0187747	0.0275611	-0.0206751
7.642	3.70909	0.417389	-0.00900021	0.00749171	0.00792512	0.0812053	0.0912346	0.00635807	0.0879042	-0.00928767	-0.0468979	-0.0195685	0.027604	-0.0219358
7.644	3.70992	0.41738	-0.00915096	0.00749171	0.00782036	0.0812258	0.0912346	0.00635712	-0.0753752	0	-0.0523773	0.00715321	4.00656e-05	-0.000657781
7.646	3.71076	0.417372	-0.00897799	0.00747344	0.00772725	0.0811736	0.091306	0.00628874	0.0864884	-0.00913199	-0.0465592	-0.0194151	0.0258559	-0.0220246
7.648	3.71159	0.417364	-0.00882497	0.00745644	0.00763442	0.0811244	0.0913673	0.00622405	0.0765097	-0.0085026	-0.0464146	-0.0182663	0.0222889	-0.0209298
7.65	3.71243	0.417355	-0.0086912	0.00744063	0.00754151	0.0810781	0.0914189	0.00616304	0.0668865	-0.00790387	-0.0464512	-0.0171855	0.0188328	-0.0198274
7.652	3.71326	0.417347	-0.00882379	0.00743971	0.00743539	0.081093	0.0914218	0.00615864	-0.066299	-0.000461193	-0.0530603	0.00515163	0.00107372	-0.0017358
7.654	3.71409	0.417339	-0.0086591	0.00742233	0.0073443	0.0810377	0.0914717	0.0060907	0.0823475	-0.00868966	-0.0455453	-0.0204743	0.018328	-0.0221294
7.656	3.71493	0.41733	-0.00880749	0.00742233	0.00723627	0.0810556	0.0914717	0.00608986	-0.0741943	0	-0.0540183	0.00626814	3.33507e-05	-0.000578024
7.658	3.71576	0.417322	-0.00866127	0.00740611	0.00714433	0.0810029	0.091512	0.00602551	0.0731072	-0.00810776	-0.0459685	-0.0195041	0.01492	-0.021054
7.66	3.7166	0.417312	-0.00850108	0.00738924	0.00705383	0.0809453	0.0915475	0.00595763	0.080098	-0.0084351	-0.045248	-0.0212408	0.0132894	-0.0222741
7.662	3.71743	0.417302	-0.00835915	0.00737348	0.00696274	0.0808908	0.0915749	0.00589329	0.0709622	-0.00788325	-0.045548	-0.0200695	0.0104021	-0.0212066
7.664	3.71827	0.417292	-0.00850593	0.00737348	0.00685254	0.0809071	0.0915749	0.00589253	-0.0733864	0	-0.0550968	0.00567816	2.91561e-05	-0.000524197
7.666	3.7191	0.417282	-0.00834968	0.00735705	0.00676237	0.0808477	0.0915975	0.00582468	0.0781246	-0.0082117	-0.0450874	-0.0218828	0.00878302	-0.0224193
7.668	3.71994	0.417272	-0.00819646	0.00734092	0.00667307	0.0807891	0.0916142	0.00575682	0.0766088	-0.00806555	-0.0446514	-0.0215578	0.00669994	-0.0225187
7.67	3.72077	0.417262	-0.008342	0.00734092	0.00656127	0.0808041	0.0916141	0.00575612	-0.07277	0	-0.0558975	0.00523573	2.61522e-05	-0.000483589
7.672	3.72161	0.417252	-0.00819148	0.00732508	0.00647227	0.0807452	0.0916243	0.00568833	0.0752589	-0.00792123	-0.0445014	-0.0217031	0.00443319	-0.0225837
7.674	3.72244	0.417242	-0.00804389	0.00730951	0.00638397	0.0806854	0.0916275	0.00562065	0.0737969	-0.00778458	-0.0441509	-0.0219687	0.00198978	-0.0226278
7.676	3.72327	0.417232	-0.00818818	0.00730951	0.00627058	0.0806992	0.0916275	0.00562001	-0.0721449	0	-0.0566913	0.00479338	2.32683e-05	-0.000442824
7.678	3.72411	0.417221	-0.00796734	0.0072902	0.00618929	0.0806186	0.0916218	0.00553489	0.110419	-0.00965337	-0.0406483	-0.0295058	-0.000914047	-0.0285098
7.68	3.72494	0.417211	-0.00811079	0.0072902	0.00607485	0.0806315	0.0916218	0.0055343	-0.0717234	0	-0.0572165	0.00449852	2.14355e-05	-0.000415573
7.682	3.72578	0.417201	-0.00796847	0.00727518	0.00598688	0.0805695	0.0916099	0.00546694	0.0711594	-0.00751387	-0.0439888	-0.0227576	-0.00329747	-0.022693
7.684	3.72661	0.417191	-0.00782855	0.00726035	0.00589932	0.0805069	0.0915919	0.00539969	0.0699586	-0.00741268	-0.0437778	-0.0229409	-0.00544652	-0.0227317
7.686	3.72745	0.417181	-0.00797072	0.00726035	0.00578332	0.0805185	0.0915919	0.00539915	-0.071084	0	-0.0579985	0.00405628	1.87528e-05	-0.00037462
7.688	3.72828	0.417171	-0.00783262	0.0072457	0.00569561	0.080455	0.091568	0.00533203	0.0690469	-0.00732296	-0.0438579	-0.0232552	-0.00748412	-0.0227572
7.69	3.72912	0.417161	-0.00769684	0.00723124	0.00560833	0.0803915	0.0915386	0.00526502	0.0678945	-0.00723421	-0.0436381	-0.0232774	-0.00941793	-0.0227917
7.692	3.72995	0.417151	-0.00783771	0.00723124	0.00549079	0.0804018	0.0915386	0.00526454	-0.0704361	0	-0.0587733	0.00361412	1.61938e-05	-0.000333609
7.694	3.73078	0.417141	-0.00770462	0.00721701	0.00540391	0.0803394	0.0915044	0.00519773	0.0665449	-0.00711055	-0.0434356	-0.0228885	-0.0111243	-0.0228088
7.696	3.73162	0.417131	-0.0075746	0.00720304	0.00531788	0.0802769	0.0914643	0.00513117	0.0650078	-0.0069897	-0.0430153	-0.0228887	-0.0131458	-0.0228037
7.698	3.73245	0.417121	-0.00771416	0.00720304	0.0051988	0.080286	0.0914643	0.00513075	-0.0697799	0	-0.0595407	0.00317202	1.37611e-05	-0.00029258
7.7	3.73329	0.417111	-0.00755872	0.00718785	0.00511661	0.0802148	0.0914128	0.0050576	0.0777212	-0.0075941	-0.0410974	-0.0260244	-0.0170676	-0.0251289
7.702	3.73412	0.417101	-0.007448	0.00717503	0.00502966	0.0801544	0.0913627	0.00499512	0.0553601	-0.00640885	-0.0434742	-0.0220776	-0.0167251	-0.0215529
7.704	3.73496	0.417091	-0.00757246	0.00717432	0.00491093	0.0801584	0.0913598	0.00499132	-0.062228	-0.000353512	-0.0593661	0.00134255	-0.000973883	-0.00143388
7.706	3.73579	0.417081	-0.00743648	0.00716029	0.0048278	0.0800895	0.0912975	0.00492227	0.0679895	-0.0070185	-0.0415622	-0.0251735	-0.0208899	-0.0238814
7.708	3.73662	0.417071	-0.00731668	0.00714712	0.00474327	0.080024	0.0912325	0.00485689	0.0598998	-0.00658468	-0.0422665	-0.0239034	-0.0219151	-0.0226963
7.71	3.73746	0.417061	-0.00745356	0.00714712	0.00462116	0.0800306	0.0912325	0.00485659	-0.0684425	0	-0.0610535	0.00228805	9.24923e-06	-0.000210536
7.712	3.73829	0.417051	-0.00734888	0.00713477	0.00453451	0.0799681	0.0911655	0.00479473	0.0523419	-0.00617328	-0.043327	-0.0227955	-0.0226122	-0.0215408
7.714	3.73913	0.417041	-0.00723346	0.00712192	0.00445052	0.0799028	0.0910898	0.00472962	0.0577085	-0.0064257	-0.0419937	-0.0238427	-0.0256436	-0.0227534
7.716	3.73996	0.417031	-0.00736898	0.00712192	0.00432692	0.0799081	0.0910898	0.00472937	-0.0677615	0	-0.0617985	0.00184617	7.20661e-06	-0.00016962
7.718	3.74079	0.417021	-0.00726939	0.00710995	0.00424123	0.0798473	0.0910139	0.00466805	0.0497985	-0.00598542	-0.0428451	-0.0221916	-0.0257571	-0.0215068
7.72	3.74163	0.417011	-0.00715982	0.0070975	0.00415851	0.079783	0.0909282	0.00460371	0.0547842	-0.00622151	-0.0413632	-0.0234648	-0.029146	-0.0226381
7.722	3.74246	0.417	-0.00729396	0.0070975	0.00403344	0.079787	0.0909282	0.00460353	-0.0670725	0	-0.062536	0.00140436	5.28796e-06	-0.000128806
7.724	3.7433	0.41699	-0.00718691	0.00708524	0.00395097	0.0797219	0.0908363	0.00453955	0.053528	-0.00613088	-0.041232	-0.0237373	-0.0313283	-0.0225893
7.726	3.74413	0.41698	-0.00708265	0.00707315	0.00386915	0.0796562	0.090738	0.0044758	0.0521301	-0.00604737	-0.0409108	-0.0239354	-0.0335597	-0.0225862
7.728	3.74496	0.41697	-0.0072154	0.00707315	0.00374262	0.079659	0.090738	0.00447568	-0.0663755	0	-0.0632657	0.000962624	3.48833e-06	-8.81115e-05
7.73	3.7458	0.41696	-0.0071133	0.00706121	0.00366086	0.0795922	0.0906333	0.00441208	0.0510513	-0.00597015	-0.040879	-0.0243138	-0.0357963	-0.0226059
7.732	3.74663	0.41695	-0.00701365	0.00704941	0.00357957	0.0795247	0.0905223	0.00434851	0.0437651	-0.00559019	-0.0418733	-0.0232146	-0.0359463	-0.0214841
7.734	3.74747	0.41694	-0.007145	0.00704941	0.00345159	0.0795262	0.0905223	0.00434844	-0.0656706	0	-0.0639875	0.000520964	1.81377e-06	-4.75747e-05
7.736	3.7483	0.41693	-0.00704719	0.00703774	0.00337022	0.0794576	0.0904052	0.0042848	0.0489045	-0.00583342	-0.0406881	-0.0249669	-0.0401587	-0.0227668
7.738	3.74913	0.41692	-0.00717758	0.00703774	0.00324129	0.0794582	0.0904052	0.00428477	-0.0651964	0	-0.0644644	0.000226565	7.72579e-07	-2.06639e-05
7.74	3.74997	0.41691	-0.007082	0.00702624	0.00316016	0.0793897	0.0902827	0.00422114	0.0477903	-0.00575213	-0.0405664	-0.0248992	-0.0420212	-0.022838
7.742	3.7508	0.4169	-0.00700101	0.00701552	0.00307723	0.0793259	0.0901622	0.00416105	0.0404931	-0.00536156	-0.0414651	-0.0232426	-0.0413718	-0.0216506
7.744	3.75163	0.41689	-0.00712997	0.00701552	0.00294688	0.0793252	0.0901622	0.00416108	-0.0644786	0	-0.0651731	-0.000214969	-7.03002e-07	1.95546e-05
7.746	3.75247	0.41688	-0.00703955	0.00700436	0.00286681	0.0792574	0.0900295	0.00409783	0.045211	-0.00557635	-0.0400337	-0.024675	-0.0456034	-0.0228591
7.748	3.7533	0.41687	-0.00695178	0.00699337	0.0027874	0.0791891	0.0898908	0.00403468	0.0438818	-0.00549801	-0.0397035	-0.0248317	-0.0476834	-0.022898
7.75	3.75414	0.41686	-0.00707929	0.00699337	0.00265566	0.0791872	0.0898908	0.00403477	-0.0637531	0	-0.0658737	-0.000656426	-2.05238e-06	5.95357e-05
7.752	3.75497	0.41685	-0.00700467	0.00698308	0.00257354	0.0791214	0.0897539	0.00397498	0.0373119	-0.00514176	-0.0410562	-0.0238921	-0.047117	-0.021742
7.754	3.7558	0.41684	-0.00693211	0.00697292	0.00249183	0.079055	0.0896116	0.00391512	0.0362801	-0.00508184	-0.040858	-0.0240996	-0.0490006	-0.021833
7.756	3.75664	0.41683	-0.00685063	0.00696231	0.00241335	0.0789844	0.0894557	0.00385175	0.0407388	-0.00530383	-0.0392419	-0.0256259	-0.0537309	-0.0231792
7.758	3.75747	0.41682	-0.00697618	0.00696231	0.00227975	0.0789809	0.0894557	0.00385191	-0.0627741	0	-0.0667952	-0.00124492	-3.63108e-06	0.000112374
7.76	3.7583	0.41681	-0.00689628	0.00695182	0.00220118	0.0789092	0.0892939	0.00378829	0.0399481	-0.0052467	-0.0392873	-0.0260138	-0.0557573	-0.0233311
7.762	3.75914	0.4168	-0.00682889	0.00694196	0.00212028	0.0788417	0.0891357	0.00372775	0.0336939	-0.00492711	-0.0404517	-0.0244895	-0.0545651	-0.0222735
7.764	3.75997	0.41679	-0.00695295	0.00694196	0.00198532	0.0788369	0.0891357	0.00372797	-0.0620311	0	-0.0674767	-0.0016862	-4.67639e-06	0.000151671
7.766	3.76081	0.416779	-0.0068866	0.00693217	0.00190476	0.0787701	0.088973	0.00366718	0.0331753	-0.00489643	-0.0402831	-0.0242526	-0.0561262	-0.0224311
7.768	3.76164	0.416769	-0.00681128	0.00692188	0.00182808	0.0787003	0.0887964	0.00360267	0.037662	-0.00514495	-0.0383389	-0.0253568	-0.0609095	-0.023878
7.77	3.76247	0.416759	-0.00693384	0.00692188	0.00169178	0.0786942	0.0887964	0.00360294	-0.0612808	0	-0.0681499	-0.0021274	-5.59125e-06	0.000190639
7.772	3.76331	0.416749	-0.0068698	0.00691217	0.00161224	0.0786274	0.0886246	0.00354146	0.0320203	-0.00485819	-0.0397694	-0.0242798	-0.0592935	-0.0227965
7.774	3.76414	0.416739	-0.00680694	0.00690247	0.0015333	0.0785603	0.0884484	0.00347954	0.0314307	-0.00484747	-0.0394711	-0.0243526	-0.0608419	-0.0230099
7.776	3.76497	0.416729	-0.00673504	0.00689225	0.0014582	0.0784897	0.0882575	0.00341361	0.0359521	-0.00510969	-0.0375479	-0.0256713	-0.06589	-0.0245545
7.778	3.76581	0.416719	-0.00685557	0.00689225	0.00132013	0.0784819	0.0882576	0.00341396	-0.0602691	0	-0.0690345	-0.00271555	-6.5393e-06	0.000241891
7.78	3.76664	0.416709	-0.00678429	0.00688204	0.00124517	0.0784105	0.0880619	0.00334742	0.0356427	-0.00510652	-0.0374824	-0.025936	-0.0675673	-0.0248251
7.782	3.76747	0.416699	-0.00672396	0.00687236	0.0011673	0.0783422	0.0878722	0.00328374	0.030162	-0.00483857	-0.0389362	-0.0248463	-0.0655235	-0.0237888
7.784	3.76831	0.416689	-0.00684297	0.00687236	0.00102792	0.0783331	0.0878722	0.00328414	-0.059502	0	-0.069688	-0.00315656	-7.1219e-06	0.000279966
7.786	3.76914	0.416679	-0.006773	0.00686214	0.000953441	0.0782607	0.0876675	0.00321615	0.0349848	-0.00511214	-0.0372396	-0.0263235	-0.0707119	-0.0254353
7.788	3.76997	0.416669	-0.00670431	0.00685194	0.00087971	0.0781905	0.0874595	0.00314753	0.0343439	-0.00509854	-0.0368655	-0.0255466	-0.0718691	-0.0257371
7.79	3.77081	0.416659	-0.00682177	0.00685194	0.000739044	0.0781802	0.0874595	0.00314799	-0.0587279	0	-0.070333	-0.00359748	-7.5433e-06	0.000317597
7.792	3.77164	0.416649	-0.00675422	0.00684179	0.000665799	0.0781113	0.0872489	0.00307906	0.0337733	-0.00507551	-0.0366228	-0.0251213	-0.0727743	-0.0259022
7.794	3.77247	0.416639	-0.00669775	0.00683219	0.000589723	0.0780457	0.0870461	0.00301349	0.0282374	-0.00479662	-0.0380377	-0.023879	-0.0700648	-0.0246699
7.796	3.77331	0.41663	-0.00681364	0.00683219	0.000447784	0.0780342	0.0870461	0.003014	-0.0579471	0	-0.0709696	-0.00403834	-7.83411e-06	0.000354857
7.798	3.77414	0.416622	-0.00673892	0.00682155	0.000379363	0.0779619	0.0868167	0.00294077	0.0373601	-0.00532432	-0.0342107	-0.0263632	-0.0792913	-0.0276045
7.8	3.77497	0.416614	-0.00667501	0.00681143	0.000307933	0.0778921	0.0865945	0.00287085	0.0319542	-0.00505765	-0.0357148	-0.0254027	-0.076804	-0.0263936
7.802	3.77581	0.416605	-0.00663081	0.00680237	0.000229428	0.0778281	0.0863921	0.00280796	0.0221022	-0.00452812	-0.0392524	-0.0233322	-0.0699652	-0.0237521
7.804	3.77664	0.416599	-0.00673531	0.00680184	8.96459e-05	0.0778118	0.0863801	0.00280479	-0.0522537	-0.000266503	-0.0698912	-0.00573484	-0.00415992	-0.00102275
7.806	3.77747	0.416592	-0.00667296	0.00679171	1.88634e-05	0.0777409	0.0861497	0.00273392	0.0311775	-0.00506784	-0.0353913	-0.0258298	-0.0796739	-0.0268201
7.808	3.77831	0.416585	-0.00662065	0.00678208	-5.5371e-05	0.0776727	0.0859275	0.00266623	0.0261531	-0.00481076	-0.0371172	-0.0248572	-0.0768288	-0.0256323
7.81	3.77914	0.416579	-0.00673285	0.00678208	-0.000200218	0.0776581	0.0859275	0.00266686	-0.0561007	0	-0.0724235	-0.0050669	-7.76265e-06	0.000439601
7.812	3.77997	0.416572	-0.00667168	0.00677191	-0.000270505	0.0775863	0.0856891	0.00259478	0.0305853	-0.00508858	-0.0351435	-0.026175	-0.0824533	-0.0273352
7.814	3.7808	0.416565	-0.00662084	0.00676229	-0.000343955	0.0775192	0.0854612	0.00252631	0.0254215	-0.00480914	-0.0367251	-0.024465	-0.0788011	-0.0260004
7.816	3.78164	0.416558	-0.00673144	0.00676229	-0.00049002	0.0775034	0.0854613	0.002527	-0.0552985	0	-0.0730323	-0.00550761	-7.52929e-06	0.000475282
7.818	3.78247	0.416552	-0.00667243	0.00675214	-0.000558974	0.0774331	0.0852186	0.00245472	0.0295056	-0.00507539	-0.0344769	-0.0256595	-0.0839313	-0.0274836
7.82	3.7833	0.416545	-0.00674659	0.00675	-0.000689361	0.0773736	0.0850952	0.00242239	-0.0370818	-0.0010693	-0.0651937	-0.0100346	-0.017803	-0.00539152
7.822	3.78414	0.416538	-0.00672369	0.00674197	-0.000774358	0.0773449	0.0849729	0.00238322	0.0114526	-0.00401273	-0.0424984	-0.0218426	-0.0671895	-0.0215925
7.824	3.78497	0.416532	-0.00666659	0.00673179	-0.00084213	0.0772727	0.0847238	0.00231099	0.0285474	-0.00509159	-0.0338862	-0.0262894	-0.0861823	-0.0275283
7.826	3.7858	0.416525	-0.00677448	0.00673179	-0.000990184	0.0772549	0.0847239	0.00231176	-0.053947	0	-0.0740271	-0.00624196	-6.94196e-06	0.000534071
7.828	3.78664	0.416518	-0.00670931	0.00672104	-0.00105339	0.0771788	0.0844577	0.00223558	0.0325878	-0.00537409	-0.0316051	-0.0277267	-0.0920959	-0.0290738
7.83	3.78747	0.416511	-0.00665373	0.0067108	-0.00112024	0.0771049	0.084201	0.00216309	0.0277875	-0.00512334	-0.0334249	-0.0268907	-0.0888442	-0.0276968
7.832	3.7883	0.416505	-0.00675999	0.0067108	-0.00126947	0.0770857	0.0842011	0.0021639	-0.0531275	0	-0.074612	-0.0066825	-6.25878e-06	0.000568286
7.834	3.78914	0.416498	-0.00670469	0.00670051	-0.00133617	0.0770108	0.0839405	0.00209118	0.0276483	-0.00514485	-0.03335	-0.0272766	-0.0901802	-0.027811
7.836	3.78997	0.416491	-0.00665033	0.00669019	-0.00140224	0.0769354	0.0836766	0.00201829	0.0271816	-0.00516034	-0.0330346	-0.027439	-0.0913365	-0.0279039
